# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 49200 | 5 | 0.070 | 1.271 | 0.016 | 1.359 | 93.5% | 1.2% |
| 49210 | 5 | 0.064 | 0.771 | 0.010 | 0.847 | 91.1% | 1.2% |
| 49220 | 5 | 0.086 | 1.633 | 0.008 | 1.730 | 94.4% | 0.5% |
| 49230 | 5 | 0.060 | 3.909 | 0.010 | 3.981 | 98.2% | 0.3% |
| 49240 | 61 | 0.121 | 1.438 | 0.079 | 1.643 | 87.5% | 4.8% |
| 49256 | 105 | 0.203 | 1.122 | 0.330 | 1.662 | 67.5% | 19.9% |
| 49266 | 166 | 0.208 | 1.284 | 0.319 | 1.823 | 70.4% | 17.5% |
| 49276 | 259 | 0.322 | 2.638 | 0.525 | 3.505 | 75.3% | 15.0% |
| 49284 | 345 | 0.379 | 1.403 | 0.792 | 2.600 | 54.0% | 30.5% |
| 49295 | 466 | 0.761 | 1.942 | 1.486 | 4.219 | 46.0% | 35.2% |
| 49305 | 561 | 0.817 | 2.162 | 2.293 | 5.322 | 40.6% | 43.1% |
| 49316 | 699 | 1.017 | 2.467 | 2.347 | 5.882 | 41.9% | 39.9% |
| 49327 | 738 | 1.216 | 2.362 | 1.924 | 5.569 | 42.4% | 34.6% |
| 49337 | 770 | 1.454 | 2.942 | 2.450 | 6.906 | 42.6% | 35.5% |
| 49347 | 740 | 1.211 | 2.651 | 2.590 | 6.515 | 40.7% | 39.8% |
| 49358 | 646 | 1.155 | 6.718 | 1.860 | 9.777 | 68.7% | 19.0% |
| 49368 | 540 | 0.732 | 2.081 | 1.283 | 4.138 | 50.3% | 31.0% |
| 49377 | 445 | 0.532 | 1.846 | 0.971 | 3.387 | 54.5% | 28.7% |
| 49387 | 364 | 0.429 | 2.157 | 0.674 | 3.287 | 65.6% | 20.5% |
| 49400 | 295 | 0.353 | 1.118 | 0.402 | 1.920 | 58.2% | 20.9% |
| 49410 | 233 | 0.262 | 0.930 | 0.299 | 1.558 | 59.7% | 19.2% |
| 49420 | 160 | 0.141 | 0.438 | 0.063 | 0.655 | 66.9% | 9.6% |
| 49430 | 150 | 0.106 | 0.437 | 0.047 | 0.600 | 72.9% | 7.8% |
| 49441 | 141 | 0.130 | 0.719 | 0.072 | 0.930 | 77.3% | 7.7% |
| 49451 | 132 | 0.152 | 0.575 | 0.052 | 0.788 | 72.9% | 6.6% |
| 49461 | 117 | 0.120 | 0.675 | 0.046 | 0.850 | 79.4% | 5.4% |
| 49471 | 107 | 0.126 | 0.488 | 0.039 | 0.660 | 73.9% | 5.9% |
| 49481 | 97 | 0.126 | 0.808 | 0.041 | 0.981 | 82.4% | 4.2% |
| 49491 | 83 | 0.120 | 0.906 | 0.028 | 1.059 | 85.6% | 2.7% |
| 49501 | 67 | 0.082 | 0.577 | 0.028 | 0.692 | 83.5% | 4.0% |
| 49512 | 61 | 0.060 | 0.534 | 0.021 | 0.619 | 86.3% | 3.4% |
| 49522 | 40 | 0.095 | 0.686 | 0.017 | 0.801 | 85.7% | 2.1% |
| 49532 | 24 | 0.133 | 0.851 | 0.011 | 0.997 | 85.4% | 1.1% |
| 49542 | 11 | 0.060 | 0.608 | 0.007 | 0.677 | 89.8% | 1.1% |
| 49553 | 7 | 0.083 | 0.799 | 0.005 | 0.889 | 89.9% | 0.5% |
| 49563 | 5 | 0.085 | 0.857 | 0.006 | 0.950 | 90.2% | 0.7% |
| 49573 | 5 | 0.073 | 1.007 | 0.007 | 1.088 | 92.6% | 0.6% |
| 49583 | 5 | 0.069 | 1.815 | 0.008 | 1.893 | 95.9% | 0.4% |
| 49594 | 5 | 0.079 | 0.734 | 0.007 | 0.823 | 89.3% | 0.9% |
| 49604 | 5 | 0.081 | 0.883 | 0.009 | 0.976 | 90.5% | 0.9% |
| 49614 | 5 | 0.075 | 1.034 | 0.007 | 1.118 | 92.5% | 0.6% |
| 49624 | 5 | 0.071 | 0.903 | 0.009 | 0.985 | 91.6% | 0.9% |
| 49634 | 5 | 0.084 | 0.827 | 0.008 | 0.920 | 89.8% | 0.9% |
| 49644 | 5 | 0.083 | 0.823 | 0.007 | 0.915 | 90.0% | 0.7% |
| 49655 | 5 | 0.093 | 0.943 | 0.009 | 1.046 | 90.1% | 0.8% |
| 49665 | 5 | 0.074 | 1.053 | 0.008 | 1.137 | 92.6% | 0.7% |
| 49675 | 5 | 0.076 | 0.881 | 0.010 | 0.968 | 91.0% | 1.0% |
| 49685 | 5 | 0.071 | 0.744 | 0.011 | 0.827 | 89.9% | 1.4% |
| 49695 | 5 | 0.074 | 0.748 | 0.010 | 0.833 | 89.8% | 1.2% |
| 49706 | 5 | 0.062 | 0.686 | 0.007 | 0.756 | 90.7% | 1.0% |
| 49716 | 5 | 0.060 | 0.828 | 0.008 | 0.897 | 92.3% | 0.9% |
| 49726 | 5 | 0.081 | 1.143 | 0.010 | 1.235 | 92.5% | 0.8% |
| 49736 | 5 | 0.063 | 0.935 | 0.007 | 1.006 | 93.0% | 0.7% |
| 49747 | 5 | 0.069 | 0.934 | 0.008 | 1.013 | 92.2% | 0.8% |
| 49757 | 5 | 0.070 | 0.772 | 0.008 | 0.852 | 90.6% | 1.0% |
| 49772 | 5 | 0.070 | 0.828 | 0.007 | 0.906 | 91.4% | 0.8% |
| 49782 | 5 | 0.104 | 0.858 | 0.009 | 0.973 | 88.2% | 0.9% |
| 49793 | 41 | 0.107 | 2.874 | 0.081 | 3.065 | 93.8% | 2.6% |
| 49803 | 46 | 0.108 | 1.382 | 0.117 | 1.611 | 85.8% | 7.3% |
| 49813 | 56 | 0.169 | 1.255 | 0.086 | 1.514 | 82.9% | 5.7% |
| 49823 | 47 | 0.146 | 1.207 | 0.066 | 1.422 | 84.8% | 4.6% |
| 49833 | 19 | 0.156 | 1.370 | 0.030 | 1.558 | 87.9% | 1.9% |
| 49844 | 5 | 0.067 | 2.443 | 0.012 | 2.523 | 96.8% | 0.5% |
| 49854 | 11 | 0.078 | 2.762 | 0.025 | 2.867 | 96.4% | 0.9% |
| 49864 | 40 | 0.122 | 2.817 | 0.065 | 3.008 | 93.6% | 2.2% |
| 49874 | 68 | 0.148 | 1.232 | 0.189 | 1.574 | 78.3% | 12.0% |
| 49884 | 108 | 0.127 | 1.085 | 0.156 | 1.375 | 78.9% | 11.4% |
| 49894 | 196 | 0.207 | 1.356 | 0.323 | 1.903 | 71.3% | 17.0% |
| 49905 | 279 | 0.287 | 1.329 | 0.419 | 2.053 | 64.8% | 20.4% |
| 49914 | 327 | 0.254 | 1.520 | 0.648 | 2.448 | 62.1% | 26.5% |
| 49927 | 378 | 0.373 | 2.856 | 0.835 | 4.093 | 69.8% | 20.4% |
| 49937 | 471 | 0.568 | 2.034 | 1.004 | 3.647 | 55.8% | 27.5% |
| 49946 | 491 | 0.595 | 3.237 | 1.267 | 5.138 | 63.0% | 24.7% |
| 49957 | 511 | 0.633 | 4.017 | 1.445 | 6.136 | 65.5% | 23.6% |
| 49968 | 557 | 0.562 | 2.258 | 1.151 | 4.010 | 56.3% | 28.7% |
| 49978 | 557 | 0.575 | 2.232 | 1.399 | 4.242 | 52.6% | 33.0% |
| 49988 | 526 | 0.734 | 2.511 | 1.689 | 4.975 | 50.5% | 34.0% |
| 49999 | 463 | 0.600 | 2.768 | 1.453 | 4.856 | 57.0% | 29.9% |
| 50008 | 397 | 0.452 | 1.882 | 0.953 | 3.316 | 56.8% | 28.7% |
| 50019 | 332 | 0.434 | 1.684 | 0.781 | 2.924 | 57.6% | 26.7% |
| 50027 | 284 | 0.343 | 1.182 | 0.599 | 2.145 | 55.1% | 27.9% |
| 50037 | 251 | 0.219 | 1.007 | 0.680 | 1.930 | 52.2% | 35.2% |
| 50047 | 247 | 0.272 | 1.132 | 0.686 | 2.112 | 53.6% | 32.5% |
| 50057 | 250 | 0.376 | 1.740 | 0.546 | 2.685 | 64.8% | 20.3% |
| 50067 | 226 | 0.285 | 3.164 | 0.512 | 3.983 | 79.4% | 12.9% |
| 50077 | 218 | 0.236 | 1.148 | 0.335 | 1.739 | 66.0% | 19.3% |
| 50088 | 227 | 0.290 | 1.249 | 0.541 | 2.100 | 59.5% | 25.8% |
| 50103 | 220 | 0.318 | 1.874 | 0.431 | 2.643 | 70.9% | 16.3% |
| 50113 | 204 | 0.365 | 1.395 | 0.355 | 2.136 | 65.3% | 16.6% |
| 50123 | 218 | 0.246 | 1.236 | 0.356 | 1.860 | 66.5% | 19.1% |
| 50133 | 195 | 0.224 | 1.496 | 0.378 | 2.133 | 70.1% | 17.7% |
| 50144 | 170 | 0.253 | 1.105 | 0.405 | 1.776 | 62.2% | 22.8% |
| 50154 | 159 | 0.212 | 1.493 | 0.339 | 2.085 | 71.6% | 16.3% |
| 50164 | 143 | 0.178 | 1.278 | 0.281 | 1.748 | 73.1% | 16.1% |
| 50174 | 142 | 0.227 | 1.584 | 0.255 | 2.077 | 76.2% | 12.3% |
| 50184 | 131 | 0.241 | 1.712 | 0.298 | 2.260 | 75.7% | 13.2% |
| 50195 | 148 | 0.202 | 1.065 | 0.361 | 1.639 | 65.0% | 22.0% |
| 50205 | 184 | 0.233 | 1.081 | 0.458 | 1.788 | 60.5% | 25.6% |
| 50215 | 203 | 0.275 | 1.167 | 0.539 | 2.000 | 58.3% | 27.0% |
| 50225 | 177 | 0.265 | 1.237 | 0.391 | 1.916 | 64.5% | 20.4% |
| 50235 | 199 | 0.275 | 1.296 | 0.478 | 2.067 | 62.7% | 23.1% |
| 50245 | 220 | 0.382 | 1.507 | 0.641 | 2.550 | 59.1% | 25.2% |
| 50255 | 227 | 0.337 | 1.547 | 0.783 | 2.686 | 57.6% | 29.2% |
| 50265 | 286 | 0.458 | 1.320 | 0.802 | 2.603 | 50.7% | 30.8% |
| 50279 | 300 | 0.512 | 2.009 | 0.721 | 3.263 | 61.6% | 22.1% |
| 50287 | 305 | 0.373 | 1.454 | 1.033 | 2.886 | 50.4% | 35.8% |
| 50299 | 324 | 0.426 | 1.504 | 1.179 | 3.132 | 48.0% | 37.6% |
| 50307 | 343 | 0.354 | 1.568 | 1.054 | 3.001 | 52.2% | 35.1% |
| 50318 | 369 | 0.511 | 1.647 | 1.121 | 3.307 | 49.8% | 33.9% |
| 50329 | 357 | 0.406 | 1.555 | 0.776 | 2.764 | 56.2% | 28.1% |
| 50340 | 368 | 0.452 | 2.723 | 0.989 | 4.193 | 64.9% | 23.6% |
| 50350 | 381 | 0.590 | 2.042 | 0.849 | 3.526 | 57.9% | 24.1% |
| 50360 | 415 | 0.457 | 1.350 | 1.213 | 3.053 | 44.2% | 39.7% |
| 50371 | 435 | 0.506 | 2.338 | 1.424 | 4.312 | 54.2% | 33.0% |
| 50380 | 461 | 0.510 | 2.089 | 1.350 | 3.988 | 52.4% | 33.8% |
| 50390 | 477 | 0.436 | 1.457 | 1.080 | 3.008 | 48.5% | 35.9% |
| 50400 | 439 | 0.542 | 3.971 | 1.453 | 6.005 | 66.1% | 24.2% |
| 50411 | 457 | 0.513 | 2.759 | 1.429 | 4.739 | 58.2% | 30.2% |
| 50421 | 392 | 0.458 | 3.630 | 1.063 | 5.181 | 70.1% | 20.5% |
| 50433 | 463 | 0.585 | 1.835 | 1.162 | 3.621 | 50.7% | 32.1% |
| 50442 | 512 | 0.581 | 1.885 | 1.556 | 4.055 | 46.5% | 38.4% |
| 50454 | 513 | 0.716 | 2.200 | 1.443 | 4.396 | 50.0% | 32.8% |
| 50465 | 525 | 0.630 | 2.861 | 1.426 | 4.956 | 57.7% | 28.8% |
| 50475 | 509 | 0.594 | 3.307 | 1.729 | 5.685 | 58.2% | 30.4% |
| 50483 | 546 | 0.624 | 3.128 | 1.541 | 5.338 | 58.6% | 28.9% |
| 50496 | 565 | 0.657 | 2.281 | 1.766 | 4.744 | 48.1% | 37.2% |
| 50505 | 556 | 0.770 | 2.848 | 1.969 | 5.630 | 50.6% | 35.0% |
| 50515 | 567 | 0.817 | 2.998 | 1.689 | 5.572 | 53.8% | 30.3% |
| 50525 | 570 | 0.674 | 5.027 | 1.990 | 7.732 | 65.0% | 25.7% |
| 50537 | 561 | 0.580 | 2.098 | 1.930 | 4.648 | 45.1% | 41.5% |
| 50546 | 595 | 0.672 | 4.043 | 1.905 | 6.673 | 60.6% | 28.6% |
| 50556 | 577 | 0.699 | 2.202 | 1.248 | 4.199 | 52.4% | 29.7% |
| 50566 | 569 | 0.644 | 3.117 | 1.578 | 5.387 | 57.9% | 29.3% |
| 50576 | 580 | 0.754 | 2.271 | 1.616 | 4.689 | 48.4% | 34.5% |
| 50588 | 583 | 0.911 | 3.487 | 1.677 | 6.120 | 57.0% | 27.4% |
| 50597 | 651 | 0.754 | 2.359 | 1.929 | 5.111 | 46.2% | 37.7% |
| 50609 | 682 | 0.938 | 6.761 | 1.804 | 9.587 | 70.5% | 18.8% |
| 50619 | 649 | 1.108 | 3.935 | 1.559 | 6.658 | 59.1% | 23.4% |
| 50629 | 686 | 0.702 | 2.740 | 2.066 | 5.550 | 49.4% | 37.2% |
| 50639 | 696 | 0.905 | 5.438 | 1.955 | 8.352 | 65.1% | 23.4% |
| 50650 | 727 | 0.913 | 2.698 | 2.690 | 6.355 | 42.5% | 42.3% |
| 50660 | 708 | 0.777 | 4.293 | 1.792 | 6.915 | 62.1% | 25.9% |
| 50670 | 715 | 1.333 | 3.311 | 2.007 | 6.712 | 49.3% | 29.9% |
| 50680 | 722 | 0.862 | 2.643 | 1.920 | 5.477 | 48.2% | 35.0% |
| 50690 | 695 | 0.767 | 2.552 | 1.978 | 5.346 | 47.7% | 37.0% |
| 50701 | 629 | 0.666 | 2.672 | 1.705 | 5.100 | 52.4% | 33.4% |
| 50712 | 578 | 0.804 | 3.351 | 1.456 | 5.660 | 59.2% | 25.7% |
| 50722 | 533 | 0.629 | 2.301 | 1.313 | 4.288 | 53.6% | 30.6% |
| 50733 | 530 | 0.568 | 1.823 | 1.350 | 3.779 | 48.2% | 35.7% |
| 50741 | 514 | 0.595 | 3.008 | 1.392 | 5.040 | 59.7% | 27.6% |
| 50752 | 501 | 0.772 | 2.518 | 1.368 | 4.707 | 53.5% | 29.1% |
| 50763 | 524 | 0.892 | 2.028 | 1.497 | 4.457 | 45.5% | 33.6% |
| 50774 | 517 | 0.703 | 2.315 | 1.572 | 4.629 | 50.0% | 34.0% |
| 50784 | 534 | 0.795 | 2.674 | 1.710 | 5.232 | 51.1% | 32.7% |
| 50794 | 526 | 0.660 | 2.319 | 1.813 | 4.831 | 48.0% | 37.5% |
| 50803 | 574 | 0.818 | 3.065 | 1.935 | 5.863 | 52.3% | 33.0% |
| 50815 | 564 | 0.786 | 2.381 | 2.173 | 5.382 | 44.2% | 40.4% |
| 50824 | 499 | 0.728 | 2.326 | 1.532 | 4.625 | 50.3% | 33.1% |
| 50835 | 477 | 0.626 | 2.952 | 1.398 | 5.011 | 58.9% | 27.9% |
| 50846 | 480 | 1.014 | 3.023 | 1.399 | 5.476 | 55.2% | 25.5% |
| 50857 | 430 | 0.579 | 2.719 | 1.378 | 4.726 | 57.5% | 29.2% |
| 50866 | 437 | 0.662 | 2.107 | 1.031 | 3.835 | 54.9% | 26.9% |
| 50875 | 411 | 0.544 | 2.076 | 1.205 | 3.857 | 53.8% | 31.2% |
| 50888 | 370 | 0.415 | 1.733 | 1.312 | 3.490 | 49.7% | 37.6% |
| 50895 | 331 | 0.534 | 1.393 | 0.794 | 2.743 | 50.8% | 28.9% |
| 50907 | 318 | 0.420 | 1.639 | 0.860 | 2.946 | 55.6% | 29.2% |
| 50915 | 299 | 0.371 | 1.290 | 0.790 | 2.478 | 52.1% | 31.9% |
| 50928 | 271 | 0.352 | 1.355 | 0.654 | 2.383 | 56.9% | 27.5% |
| 50937 | 291 | 0.402 | 2.546 | 0.710 | 3.681 | 69.2% | 19.3% |
| 50950 | 314 | 0.491 | 1.752 | 0.905 | 3.172 | 55.2% | 28.5% |
| 50957 | 330 | 0.401 | 1.438 | 0.836 | 2.704 | 53.2% | 30.9% |
| 50969 | 297 | 0.507 | 1.384 | 0.823 | 2.734 | 50.6% | 30.1% |
| 50978 | 248 | 0.328 | 1.403 | 0.574 | 2.327 | 60.3% | 24.7% |
| 50987 | 256 | 0.343 | 1.367 | 0.725 | 2.457 | 55.6% | 29.5% |
| 50997 | 231 | 0.383 | 1.260 | 0.691 | 2.355 | 53.5% | 29.4% |
| 51007 | 216 | 0.299 | 1.385 | 0.540 | 2.240 | 61.8% | 24.1% |
| 51018 | 211 | 0.326 | 1.476 | 0.734 | 2.554 | 57.8% | 28.7% |
| 51033 | 199 | 0.438 | 1.993 | 0.632 | 3.078 | 64.8% | 20.5% |
| 51043 | 161 | 0.329 | 3.183 | 0.381 | 3.905 | 81.5% | 9.7% |
| 51053 | 150 | 0.329 | 1.455 | 0.334 | 2.159 | 67.4% | 15.5% |
| 51064 | 126 | 0.251 | 1.375 | 0.293 | 1.929 | 71.3% | 15.2% |
| 51074 | 103 | 0.195 | 1.157 | 0.219 | 1.579 | 73.3% | 13.9% |
| 51084 | 102 | 0.239 | 1.318 | 0.460 | 2.026 | 65.1% | 22.7% |
| 51094 | 64 | 0.178 | 1.126 | 0.127 | 1.436 | 78.4% | 8.9% |
| 51104 | 56 | 0.173 | 1.058 | 0.110 | 1.345 | 78.6% | 8.2% |
| 51114 | 41 | 0.126 | 0.940 | 0.086 | 1.155 | 81.4% | 7.4% |
| 51125 | 18 | 0.105 | 0.758 | 0.026 | 0.891 | 85.1% | 2.9% |
| 51135 | 10 | 0.075 | 1.015 | 0.018 | 1.110 | 91.4% | 1.6% |
| 51145 | 5 | 0.075 | 0.943 | 0.013 | 1.033 | 91.3% | 1.2% |
| 51155 | 5 | 0.062 | 1.011 | 0.011 | 1.087 | 93.0% | 1.0% |
| 51165 | 5 | 0.068 | 0.780 | 0.010 | 0.859 | 90.8% | 1.2% |
| 51175 | 5 | 0.052 | 0.709 | 0.009 | 0.772 | 91.9% | 1.2% |
| 51185 | 5 | 0.063 | 0.688 | 0.008 | 0.760 | 90.5% | 1.0% |
| 51195 | 31 | 0.085 | 1.112 | 0.039 | 1.238 | 89.8% | 3.2% |
| 51206 | 86 | 0.125 | 1.301 | 0.144 | 1.575 | 82.6% | 9.1% |
| 51216 | 170 | 0.309 | 1.335 | 0.424 | 2.081 | 64.1% | 20.4% |
| 51226 | 243 | 0.325 | 1.394 | 0.529 | 2.289 | 60.9% | 23.1% |
| 51239 | 372 | 0.434 | 1.555 | 1.245 | 3.284 | 47.4% | 37.9% |
| 51249 | 548 | 0.960 | 4.889 | 1.595 | 7.481 | 65.3% | 21.3% |
| 51258 | 677 | 0.678 | 2.222 | 2.057 | 5.013 | 44.3% | 41.0% |
| 51270 | 780 | 0.915 | 3.267 | 2.301 | 6.550 | 49.9% | 35.1% |
| 51280 | 853 | 0.953 | 3.763 | 3.166 | 7.945 | 47.4% | 39.8% |
| 51290 | 910 | 0.877 | 3.009 | 2.124 | 6.098 | 49.3% | 34.8% |
| 51301 | 968 | 1.219 | 4.971 | 2.942 | 9.263 | 53.7% | 31.8% |
| 51310 | 999 | 1.222 | 5.721 | 2.806 | 9.852 | 58.1% | 28.5% |
| 51321 | 998 | 1.293 | 4.716 | 2.698 | 8.826 | 53.4% | 30.6% |
| 51331 | 987 | 1.283 | 4.238 | 2.671 | 8.275 | 51.2% | 32.3% |
| 51342 | 920 | 0.860 | 5.335 | 2.963 | 9.229 | 57.8% | 32.1% |
| 51353 | 833 | 0.824 | 3.129 | 1.897 | 5.924 | 52.8% | 32.0% |
| 51363 | 748 | 0.590 | 2.383 | 1.456 | 4.485 | 53.1% | 32.5% |
| 51374 | 708 | 1.039 | 3.027 | 1.637 | 5.770 | 52.5% | 28.4% |
| 51383 | 626 | 0.528 | 1.968 | 1.236 | 3.777 | 52.1% | 32.7% |
| 51392 | 542 | 0.477 | 2.315 | 1.016 | 3.864 | 59.9% | 26.3% |
| 51404 | 515 | 0.483 | 1.716 | 1.005 | 3.249 | 52.8% | 30.9% |
| 51414 | 437 | 0.443 | 1.585 | 0.716 | 2.785 | 56.9% | 25.7% |
| 51422 | 336 | 0.282 | 1.269 | 0.536 | 2.120 | 59.8% | 25.3% |
| 51431 | 283 | 0.352 | 1.468 | 0.426 | 2.269 | 64.7% | 18.8% |
| 51441 | 222 | 0.256 | 1.023 | 0.353 | 1.655 | 61.8% | 21.3% |
| 51457 | 163 | 0.233 | 1.192 | 0.251 | 1.690 | 70.6% | 14.8% |
| 51467 | 112 | 0.169 | 1.342 | 0.182 | 1.703 | 78.8% | 10.7% |
| 51477 | 76 | 0.228 | 1.268 | 0.123 | 1.622 | 78.1% | 7.6% |
| 51487 | 82 | 0.155 | 1.367 | 0.184 | 1.715 | 79.7% | 10.7% |
| 51497 | 95 | 0.148 | 1.083 | 0.194 | 1.431 | 75.7% | 13.6% |
| 51508 | 107 | 0.177 | 1.147 | 0.255 | 1.587 | 72.2% | 16.0% |
| 51518 | 98 | 0.165 | 1.109 | 0.250 | 1.530 | 72.4% | 16.3% |
| 51528 | 88 | 0.149 | 1.177 | 0.268 | 1.600 | 73.6% | 16.7% |
| 51538 | 99 | 0.184 | 1.496 | 0.173 | 1.861 | 80.4% | 9.3% |
| 51548 | 110 | 0.297 | 1.420 | 0.211 | 1.935 | 73.4% | 10.9% |
| 51558 | 105 | 0.169 | 1.190 | 0.338 | 1.705 | 69.8% | 19.8% |
| 51568 | 112 | 0.154 | 1.177 | 0.197 | 1.536 | 76.6% | 12.8% |
| 51579 | 136 | 0.192 | 1.279 | 0.318 | 1.798 | 71.1% | 17.7% |
| 51589 | 149 | 0.218 | 1.291 | 0.278 | 1.800 | 71.7% | 15.5% |
| 51599 | 158 | 0.250 | 1.218 | 0.496 | 1.977 | 61.6% | 25.1% |
| 51609 | 152 | 0.236 | 1.372 | 0.345 | 1.966 | 69.8% | 17.6% |
| 51620 | 152 | 0.207 | 1.131 | 0.331 | 1.680 | 67.3% | 19.7% |
| 51630 | 186 | 0.260 | 1.100 | 0.455 | 1.830 | 60.1% | 24.8% |
| 51640 | 202 | 0.295 | 1.105 | 0.548 | 1.966 | 56.2% | 27.9% |
| 51650 | 223 | 0.321 | 1.785 | 0.572 | 2.697 | 66.2% | 21.2% |
| 51660 | 224 | 0.412 | 1.903 | 0.646 | 2.982 | 63.8% | 21.7% |
| 51670 | 240 | 0.395 | 1.150 | 0.684 | 2.248 | 51.2% | 30.4% |
| 51680 | 284 | 0.335 | 1.147 | 0.802 | 2.307 | 49.7% | 34.8% |
| 51693 | 377 | 0.621 | 2.290 | 1.090 | 4.029 | 56.8% | 27.1% |
| 51704 | 399 | 0.441 | 1.988 | 1.259 | 3.725 | 53.4% | 33.8% |
| 51713 | 439 | 0.517 | 2.062 | 1.376 | 3.987 | 51.7% | 34.5% |
| 51724 | 474 | 0.614 | 3.263 | 1.687 | 5.609 | 58.2% | 30.1% |
| 51735 | 528 | 0.639 | 2.365 | 1.714 | 4.756 | 49.7% | 36.0% |
| 51744 | 537 | 0.720 | 3.261 | 1.871 | 5.896 | 55.3% | 31.7% |
| 51755 | 519 | 0.643 | 3.135 | 1.563 | 5.377 | 58.3% | 29.1% |
| 51765 | 548 | 0.621 | 2.502 | 1.622 | 4.782 | 52.3% | 33.9% |
| 51775 | 517 | 0.529 | 2.187 | 1.646 | 4.400 | 49.7% | 37.4% |
| 51785 | 476 | 0.435 | 2.027 | 1.631 | 4.130 | 49.1% | 39.5% |
| 51796 | 473 | 0.495 | 3.655 | 1.490 | 5.685 | 64.3% | 26.2% |
| 51807 | 486 | 0.497 | 1.993 | 1.260 | 3.792 | 52.6% | 33.2% |
| 51818 | 474 | 0.621 | 2.732 | 1.594 | 4.986 | 54.8% | 32.0% |
| 51826 | 471 | 0.492 | 2.631 | 1.297 | 4.460 | 59.0% | 29.1% |
| 51837 | 442 | 0.470 | 2.238 | 1.248 | 3.995 | 56.0% | 31.2% |
| 51847 | 426 | 0.484 | 2.270 | 1.144 | 3.931 | 57.7% | 29.1% |
| 51859 | 419 | 0.449 | 2.183 | 1.289 | 3.956 | 55.2% | 32.6% |
| 51869 | 381 | 0.389 | 1.834 | 0.935 | 3.191 | 57.5% | 29.3% |
| 51879 | 419 | 0.508 | 1.923 | 1.320 | 3.786 | 50.8% | 34.9% |
| 51888 | 419 | 0.599 | 2.513 | 1.115 | 4.261 | 59.0% | 26.2% |
| 51901 | 406 | 0.467 | 1.921 | 1.182 | 3.606 | 53.3% | 32.8% |
| 51910 | 396 | 0.450 | 2.630 | 1.519 | 4.633 | 56.8% | 32.8% |
| 51919 | 389 | 0.463 | 2.015 | 1.476 | 3.985 | 50.6% | 37.0% |
| 51929 | 351 | 0.453 | 3.710 | 1.062 | 5.257 | 70.6% | 20.2% |
| 51940 | 341 | 0.452 | 3.347 | 0.909 | 4.739 | 70.6% | 19.2% |
| 51950 | 347 | 0.372 | 3.705 | 1.240 | 5.349 | 69.3% | 23.2% |
| 51962 | 305 | 0.307 | 1.977 | 0.649 | 2.961 | 66.8% | 21.9% |
| 51973 | 307 | 0.372 | 1.547 | 0.798 | 2.743 | 56.4% | 29.1% |
| 51981 | 309 | 0.393 | 1.533 | 0.832 | 2.786 | 55.0% | 29.9% |
| 51993 | 293 | 0.424 | 1.739 | 0.786 | 2.972 | 58.5% | 26.4% |
| 52001 | 303 | 0.387 | 1.597 | 0.825 | 2.833 | 56.4% | 29.1% |
| 52013 | 310 | 0.389 | 1.491 | 0.960 | 2.868 | 52.0% | 33.5% |
| 52024 | 334 | 0.390 | 1.564 | 0.919 | 2.901 | 53.9% | 31.7% |
| 52035 | 360 | 0.522 | 2.293 | 1.086 | 3.937 | 58.3% | 27.6% |
| 52045 | 414 | 0.512 | 2.319 | 1.609 | 4.479 | 51.8% | 35.9% |
| 52055 | 476 | 0.624 | 3.208 | 1.605 | 5.476 | 58.6% | 29.3% |
| 52065 | 486 | 0.603 | 2.048 | 2.014 | 4.751 | 43.1% | 42.4% |
| 52075 | 486 | 0.689 | 2.265 | 1.545 | 4.542 | 49.9% | 34.0% |
| 52087 | 528 | 0.869 | 4.074 | 1.500 | 6.481 | 62.9% | 23.1% |
| 52096 | 534 | 0.557 | 2.365 | 1.752 | 4.714 | 50.2% | 37.2% |
| 52107 | 617 | 0.744 | 2.908 | 2.060 | 5.762 | 50.5% | 35.8% |
| 52118 | 601 | 0.662 | 2.342 | 1.854 | 4.907 | 47.7% | 37.8% |
| 52127 | 616 | 0.696 | 2.564 | 1.950 | 5.255 | 48.8% | 37.1% |
| 52137 | 665 | 0.888 | 2.854 | 2.155 | 5.975 | 47.8% | 36.1% |
| 52149 | 639 | 0.741 | 2.645 | 2.154 | 5.595 | 47.3% | 38.5% |
| 52157 | 613 | 0.885 | 4.066 | 1.928 | 6.926 | 58.7% | 27.8% |
| 52168 | 616 | 0.953 | 3.958 | 2.318 | 7.291 | 54.3% | 31.8% |
| 52179 | 582 | 1.026 | 2.901 | 1.776 | 5.760 | 50.4% | 30.8% |
| 52189 | 565 | 0.580 | 2.618 | 1.363 | 4.603 | 56.9% | 29.6% |
| 52200 | 575 | 0.551 | 2.455 | 1.747 | 4.796 | 51.2% | 36.4% |
| 52209 | 598 | 0.871 | 2.638 | 1.830 | 5.384 | 49.0% | 34.0% |
| 52220 | 637 | 0.619 | 2.843 | 1.946 | 5.458 | 52.1% | 35.7% |
