# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 17647 | 332 | 0.384 | 2.218 | 0.771 | 3.397 | 65.3% | 22.7% |
| 17657 | 337 | 0.356 | 2.691 | 0.758 | 3.828 | 70.3% | 19.8% |
| 17668 | 398 | 0.601 | 3.925 | 1.350 | 5.911 | 66.4% | 22.8% |
| 17678 | 399 | 0.520 | 3.001 | 0.950 | 4.496 | 66.7% | 21.1% |
| 17688 | 399 | 1.143 | 3.125 | 1.288 | 5.597 | 55.8% | 23.0% |
| 17698 | 389 | 0.412 | 3.121 | 0.704 | 4.259 | 73.3% | 16.5% |
| 17708 | 386 | 0.418 | 3.341 | 1.053 | 4.841 | 69.0% | 21.8% |
| 17718 | 358 | 0.345 | 4.975 | 0.663 | 6.010 | 82.8% | 11.0% |
| 17729 | 352 | 0.291 | 1.718 | 0.558 | 2.586 | 66.4% | 21.6% |
| 17740 | 364 | 0.336 | 3.099 | 1.053 | 4.520 | 68.6% | 23.3% |
| 17751 | 347 | 0.377 | 2.764 | 0.608 | 3.785 | 73.0% | 16.1% |
| 17759 | 363 | 0.485 | 2.710 | 0.577 | 3.792 | 71.4% | 15.2% |
| 17770 | 379 | 0.409 | 2.485 | 0.789 | 3.714 | 66.9% | 21.2% |
| 17780 | 389 | 0.537 | 3.430 | 0.984 | 4.999 | 68.6% | 19.7% |
| 17790 | 400 | 0.427 | 4.079 | 0.923 | 5.455 | 74.8% | 16.9% |
| 17800 | 365 | 0.531 | 2.790 | 0.909 | 4.257 | 65.5% | 21.4% |
| 17813 | 383 | 0.426 | 3.352 | 0.750 | 4.549 | 73.7% | 16.5% |
| 17822 | 382 | 0.550 | 2.391 | 0.710 | 3.684 | 64.9% | 19.3% |
| 17834 | 365 | 0.446 | 2.308 | 0.711 | 3.498 | 66.0% | 20.3% |
| 17841 | 330 | 0.331 | 1.899 | 0.553 | 2.804 | 67.7% | 19.7% |
| 17853 | 322 | 0.322 | 2.001 | 0.508 | 2.855 | 70.1% | 17.8% |
| 17863 | 354 | 0.270 | 1.982 | 0.851 | 3.124 | 63.4% | 27.2% |
| 17875 | 362 | 0.330 | 2.748 | 0.612 | 3.717 | 73.9% | 16.5% |
| 17886 | 360 | 0.286 | 2.345 | 0.764 | 3.422 | 68.5% | 22.3% |
| 17896 | 352 | 1.588 | 4.396 | 1.152 | 7.189 | 61.2% | 16.0% |
| 17905 | 350 | 0.326 | 2.045 | 0.691 | 3.086 | 66.3% | 22.4% |
| 17913 | 344 | 0.311 | 2.234 | 0.731 | 3.305 | 67.6% | 22.1% |
| 17926 | 362 | 0.304 | 2.495 | 1.054 | 3.873 | 64.4% | 27.2% |
| 17935 | 400 | 0.672 | 3.294 | 1.349 | 5.354 | 61.5% | 25.2% |
| 17947 | 365 | 0.451 | 2.329 | 0.708 | 3.516 | 66.2% | 20.1% |
| 17955 | 358 | 0.412 | 3.226 | 0.902 | 4.569 | 70.6% | 19.7% |
| 17967 | 365 | 0.402 | 2.740 | 0.739 | 3.909 | 70.1% | 18.9% |
| 17977 | 367 | 0.331 | 1.922 | 0.755 | 3.028 | 63.5% | 24.9% |
| 17988 | 400 | 0.453 | 3.776 | 0.872 | 5.139 | 73.5% | 17.0% |
| 17998 | 343 | 0.314 | 2.115 | 0.929 | 3.382 | 62.5% | 27.5% |
| 18006 | 319 | 0.537 | 5.040 | 1.724 | 7.323 | 68.8% | 23.5% |
| 18017 | 304 | 0.362 | 1.855 | 0.531 | 2.765 | 67.1% | 19.2% |
| 18026 | 299 | 0.271 | 2.290 | 0.498 | 3.076 | 74.4% | 16.2% |
| 18040 | 306 | 0.252 | 2.341 | 0.630 | 3.242 | 72.2% | 19.4% |
| 18048 | 295 | 0.389 | 2.564 | 0.472 | 3.448 | 74.4% | 13.7% |
| 18061 | 288 | 0.234 | 1.501 | 0.460 | 2.211 | 67.9% | 20.8% |
| 18071 | 277 | 0.197 | 1.755 | 0.924 | 2.895 | 60.6% | 31.9% |
| 18081 | 287 | 0.422 | 2.462 | 0.457 | 3.357 | 73.3% | 13.6% |
| 18090 | 276 | 0.692 | 4.565 | 0.829 | 6.109 | 74.7% | 13.6% |
| 18098 | 296 | 0.556 | 2.328 | 0.514 | 3.429 | 67.9% | 15.0% |
| 18112 | 304 | 0.284 | 2.317 | 0.551 | 3.171 | 73.1% | 17.4% |
| 18121 | 339 | 0.282 | 2.915 | 0.898 | 4.117 | 70.8% | 21.8% |
| 18131 | 367 | 0.537 | 3.289 | 1.076 | 4.924 | 66.8% | 21.8% |
| 18142 | 365 | 0.352 | 3.063 | 1.058 | 4.503 | 68.0% | 23.5% |
| 18153 | 365 | 0.410 | 2.615 | 0.701 | 3.761 | 69.5% | 18.6% |
| 18163 | 347 | 1.269 | 4.817 | 1.007 | 7.174 | 67.1% | 14.0% |
| 18174 | 353 | 1.258 | 2.892 | 0.867 | 5.052 | 57.2% | 17.2% |
| 18182 | 327 | 0.362 | 3.079 | 0.761 | 4.234 | 72.7% | 18.0% |
| 18194 | 321 | 0.373 | 4.099 | 0.602 | 5.099 | 80.4% | 11.8% |
| 18202 | 334 | 0.313 | 2.020 | 0.908 | 3.262 | 61.9% | 27.8% |
| 18213 | 391 | 0.501 | 2.760 | 0.840 | 4.144 | 66.6% | 20.3% |
| 18226 | 371 | 0.345 | 4.175 | 1.106 | 5.650 | 73.9% | 19.6% |
| 18234 | 333 | 0.240 | 1.886 | 0.951 | 3.096 | 60.9% | 30.7% |
| 18245 | 337 | 0.265 | 2.658 | 0.587 | 3.538 | 75.1% | 16.6% |
| 18256 | 312 | 0.327 | 2.587 | 0.495 | 3.426 | 75.5% | 14.4% |
| 18265 | 289 | 0.205 | 1.817 | 0.486 | 2.525 | 72.0% | 19.3% |
| 18275 | 309 | 0.491 | 2.161 | 0.689 | 3.363 | 64.2% | 20.5% |
| 18288 | 279 | 0.443 | 1.474 | 0.409 | 2.343 | 62.9% | 17.4% |
| 18298 | 270 | 0.380 | 2.233 | 0.583 | 3.215 | 69.5% | 18.1% |
| 18308 | 263 | 0.242 | 2.008 | 0.499 | 2.765 | 72.6% | 18.0% |
| 18318 | 271 | 0.188 | 2.641 | 0.495 | 3.341 | 79.0% | 14.8% |
| 18327 | 299 | 0.230 | 1.940 | 0.929 | 3.120 | 62.2% | 29.8% |
| 18339 | 304 | 0.420 | 1.974 | 0.619 | 3.041 | 64.9% | 20.4% |
| 18349 | 308 | 0.276 | 1.487 | 0.507 | 2.287 | 65.0% | 22.2% |
| 18358 | 312 | 0.266 | 2.120 | 0.691 | 3.095 | 68.5% | 22.3% |
| 18371 | 314 | 0.528 | 3.599 | 0.988 | 5.143 | 70.0% | 19.2% |
| 18378 | 320 | 0.251 | 1.525 | 0.526 | 2.322 | 65.6% | 22.7% |
| 18391 | 314 | 0.245 | 2.937 | 0.875 | 4.079 | 72.0% | 21.5% |
| 18400 | 321 | 0.282 | 1.913 | 0.596 | 2.809 | 68.1% | 21.2% |
| 18412 | 334 | 0.255 | 2.161 | 0.536 | 2.978 | 72.6% | 18.0% |
| 18422 | 347 | 0.640 | 2.510 | 0.688 | 3.869 | 64.9% | 17.8% |
| 18430 | 326 | 0.411 | 2.160 | 0.524 | 3.123 | 69.2% | 16.8% |
| 18442 | 367 | 0.356 | 2.190 | 0.728 | 3.297 | 66.4% | 22.1% |
| 18453 | 367 | 0.362 | 2.678 | 0.701 | 3.770 | 71.0% | 18.6% |
| 18463 | 368 | 0.798 | 2.460 | 0.705 | 3.994 | 61.6% | 17.6% |
| 18475 | 353 | 0.533 | 2.869 | 0.972 | 4.400 | 65.2% | 22.1% |
| 18482 | 353 | 0.425 | 3.735 | 0.675 | 4.866 | 76.8% | 13.9% |
| 18493 | 344 | 0.281 | 2.046 | 0.584 | 2.943 | 69.5% | 19.8% |
| 18504 | 333 | 0.637 | 2.071 | 0.754 | 3.495 | 59.3% | 21.6% |
| 18513 | 354 | 1.169 | 2.358 | 0.601 | 4.156 | 56.7% | 14.5% |
| 18524 | 365 | 0.280 | 2.759 | 0.700 | 3.763 | 73.3% | 18.6% |
| 18535 | 351 | 0.355 | 6.068 | 0.684 | 7.131 | 85.1% | 9.6% |
| 18545 | 398 | 0.521 | 2.527 | 0.987 | 4.062 | 62.2% | 24.3% |
| 18555 | 360 | 0.403 | 3.295 | 0.610 | 4.334 | 76.0% | 14.1% |
| 18566 | 324 | 0.339 | 4.795 | 0.606 | 5.767 | 83.1% | 10.5% |
| 18577 | 312 | 0.315 | 3.960 | 0.826 | 5.128 | 77.2% | 16.1% |
| 18584 | 326 | 0.315 | 2.108 | 0.781 | 3.233 | 65.2% | 24.2% |
| 18597 | 321 | 0.294 | 2.687 | 0.623 | 3.629 | 74.0% | 17.2% |
| 18608 | 317 | 0.328 | 2.730 | 1.594 | 4.688 | 58.2% | 34.0% |
| 18619 | 332 | 0.342 | 2.479 | 0.705 | 3.548 | 69.9% | 19.9% |
| 18627 | 332 | 0.566 | 2.389 | 0.676 | 3.651 | 65.4% | 18.5% |
| 18639 | 337 | 0.262 | 2.825 | 0.592 | 3.699 | 76.4% | 16.0% |
| 18650 | 309 | 0.291 | 2.820 | 0.700 | 3.829 | 73.7% | 18.3% |
| 18658 | 315 | 0.616 | 3.049 | 0.564 | 4.253 | 71.7% | 13.3% |
| 18670 | 306 | 0.286 | 2.178 | 0.527 | 3.009 | 72.4% | 17.5% |
| 18679 | 329 | 0.273 | 2.392 | 0.616 | 3.299 | 72.5% | 18.7% |
| 18691 | 334 | 0.355 | 2.914 | 0.930 | 4.240 | 68.7% | 21.9% |
| 18701 | 331 | 0.418 | 2.870 | 0.637 | 3.946 | 72.7% | 16.1% |
| 18712 | 334 | 0.397 | 3.489 | 0.922 | 4.845 | 72.0% | 19.0% |
| 18719 | 321 | 0.346 | 2.421 | 0.577 | 3.367 | 71.9% | 17.1% |
| 18731 | 346 | 0.311 | 2.939 | 0.914 | 4.189 | 70.2% | 21.8% |
| 18743 | 341 | 0.362 | 2.673 | 0.794 | 3.854 | 69.4% | 20.6% |
| 18751 | 302 | 0.365 | 3.044 | 0.529 | 3.967 | 76.7% | 13.3% |
| 18762 | 322 | 0.307 | 3.069 | 0.972 | 4.370 | 70.2% | 22.3% |
| 18773 | 334 | 0.332 | 2.703 | 0.943 | 4.002 | 67.6% | 23.6% |
| 18785 | 344 | 0.313 | 1.944 | 0.648 | 2.927 | 66.4% | 22.1% |
| 18791 | 348 | 0.280 | 2.051 | 0.582 | 2.933 | 69.9% | 19.8% |
| 18804 | 363 | 0.433 | 3.826 | 0.939 | 5.221 | 73.3% | 18.0% |
| 18815 | 340 | 0.575 | 2.534 | 0.948 | 4.075 | 62.2% | 23.3% |
| 18825 | 326 | 0.247 | 1.772 | 0.564 | 2.602 | 68.1% | 21.7% |
| 18833 | 332 | 0.283 | 2.324 | 0.603 | 3.230 | 71.9% | 18.7% |
| 18845 | 329 | 0.265 | 1.890 | 0.835 | 3.016 | 62.7% | 27.7% |
| 18854 | 324 | 0.264 | 2.331 | 0.647 | 3.259 | 71.5% | 19.9% |
| 18866 | 297 | 0.351 | 3.182 | 0.469 | 4.054 | 78.5% | 11.6% |
| 18875 | 283 | 1.615 | 2.255 | 0.600 | 4.494 | 50.2% | 13.4% |
| 18885 | 294 | 0.233 | 2.869 | 0.510 | 3.633 | 79.0% | 14.0% |
| 18895 | 302 | 0.275 | 2.224 | 0.539 | 3.066 | 72.5% | 17.6% |
| 18906 | 304 | 0.238 | 2.144 | 0.425 | 2.829 | 75.8% | 15.0% |
| 18914 | 283 | 0.201 | 1.519 | 0.672 | 2.409 | 63.1% | 27.9% |
| 18929 | 270 | 0.180 | 1.582 | 0.463 | 2.243 | 70.6% | 20.7% |
| 18939 | 299 | 0.221 | 2.279 | 0.655 | 3.177 | 71.7% | 20.6% |
| 18948 | 310 | 0.249 | 2.482 | 0.822 | 3.570 | 69.5% | 23.0% |
| 18960 | 294 | 0.385 | 2.127 | 0.430 | 2.985 | 71.3% | 14.4% |
| 18969 | 338 | 0.274 | 1.989 | 0.926 | 3.209 | 62.0% | 28.8% |
| 18977 | 321 | 0.281 | 1.817 | 0.478 | 2.602 | 69.8% | 18.4% |
| 18990 | 294 | 0.296 | 2.430 | 0.546 | 3.289 | 73.9% | 16.6% |
| 18999 | 296 | 0.984 | 3.388 | 0.879 | 5.282 | 64.1% | 16.7% |
| 19011 | 317 | 0.304 | 2.144 | 0.482 | 2.966 | 72.3% | 16.3% |
| 19020 | 325 | 0.350 | 2.701 | 0.583 | 3.669 | 73.6% | 15.9% |
| 19032 | 333 | 0.338 | 2.787 | 0.611 | 3.754 | 74.2% | 16.3% |
| 19040 | 350 | 0.405 | 3.604 | 0.832 | 4.873 | 74.0% | 17.1% |
| 19050 | 324 | 0.322 | 2.167 | 0.509 | 3.019 | 71.8% | 16.9% |
| 19062 | 337 | 0.296 | 1.762 | 0.597 | 2.672 | 65.9% | 22.3% |
| 19074 | 346 | 0.655 | 2.541 | 0.695 | 3.914 | 64.9% | 17.8% |
| 19082 | 341 | 0.367 | 2.703 | 0.653 | 3.740 | 72.3% | 17.4% |
| 19092 | 330 | 0.294 | 4.131 | 0.805 | 5.255 | 78.6% | 15.3% |
| 19104 | 346 | 0.522 | 2.989 | 0.669 | 4.205 | 71.1% | 15.9% |
| 19112 | 321 | 0.281 | 1.800 | 0.487 | 2.585 | 69.6% | 18.8% |
| 19124 | 291 | 0.417 | 2.886 | 0.466 | 3.823 | 75.5% | 12.2% |
| 19132 | 279 | 0.189 | 1.498 | 0.494 | 2.195 | 68.2% | 22.5% |
| 19141 | 276 | 0.289 | 2.825 | 0.684 | 3.820 | 73.9% | 17.9% |
| 19156 | 307 | 0.239 | 1.767 | 0.613 | 2.636 | 67.0% | 23.3% |
| 19164 | 322 | 0.402 | 2.710 | 0.676 | 3.835 | 70.7% | 17.6% |
| 19175 | 341 | 0.289 | 2.760 | 0.626 | 3.696 | 74.7% | 16.9% |
| 19187 | 349 | 0.311 | 3.122 | 1.021 | 4.479 | 69.7% | 22.8% |
| 19195 | 313 | 0.287 | 2.662 | 0.863 | 3.830 | 69.5% | 22.5% |
| 19207 | 308 | 0.383 | 3.140 | 0.881 | 4.431 | 70.9% | 19.9% |
| 19216 | 305 | 0.530 | 2.359 | 0.550 | 3.466 | 68.1% | 15.9% |
| 19225 | 310 | 0.297 | 1.964 | 0.435 | 2.716 | 72.3% | 16.0% |
| 19239 | 300 | 0.419 | 2.252 | 0.582 | 3.280 | 68.7% | 17.7% |
| 19247 | 279 | 0.304 | 2.556 | 1.035 | 3.919 | 65.2% | 26.4% |
| 19260 | 300 | 0.650 | 3.809 | 0.746 | 5.244 | 72.6% | 14.2% |
| 19269 | 305 | 0.326 | 2.508 | 0.531 | 3.384 | 74.1% | 15.7% |
| 19278 | 294 | 0.657 | 2.210 | 0.663 | 3.545 | 62.3% | 18.7% |
| 19290 | 280 | 0.226 | 1.657 | 0.524 | 2.429 | 68.2% | 21.6% |
| 19300 | 249 | 0.182 | 1.876 | 0.349 | 2.420 | 77.5% | 14.4% |
| 19310 | 272 | 0.307 | 2.742 | 0.665 | 3.735 | 73.4% | 17.8% |
| 19320 | 270 | 0.394 | 2.673 | 0.432 | 3.514 | 76.1% | 12.3% |
| 19327 | 268 | 0.241 | 2.029 | 0.577 | 2.869 | 70.7% | 20.1% |
| 19341 | 308 | 0.647 | 1.885 | 0.615 | 3.177 | 59.4% | 19.3% |
| 19353 | 288 | 0.442 | 2.790 | 0.518 | 3.772 | 74.0% | 13.7% |
| 19362 | 268 | 0.357 | 2.570 | 0.727 | 3.675 | 69.9% | 19.8% |
| 19371 | 264 | 0.275 | 2.107 | 0.401 | 2.804 | 75.2% | 14.3% |
| 19381 | 253 | 0.225 | 2.204 | 0.358 | 2.802 | 78.7% | 12.8% |
| 19391 | 250 | 0.207 | 1.545 | 0.345 | 2.111 | 73.2% | 16.3% |
| 19401 | 245 | 0.337 | 1.897 | 0.321 | 2.567 | 73.9% | 12.5% |
| 19415 | 233 | 0.216 | 1.537 | 0.325 | 2.093 | 73.4% | 15.5% |
| 19425 | 254 | 0.260 | 2.533 | 0.898 | 3.710 | 68.3% | 24.2% |
| 19435 | 274 | 0.270 | 1.892 | 0.826 | 3.007 | 62.9% | 27.5% |
| 19442 | 272 | 0.344 | 5.782 | 0.650 | 6.803 | 85.0% | 9.6% |
| 19456 | 266 | 0.239 | 2.365 | 0.469 | 3.089 | 76.6% | 15.2% |
| 19466 | 282 | 0.398 | 1.908 | 0.417 | 2.763 | 69.1% | 15.1% |
| 19476 | 269 | 0.224 | 2.649 | 0.705 | 3.597 | 73.7% | 19.6% |
| 19485 | 270 | 0.308 | 2.261 | 0.438 | 3.031 | 74.6% | 14.4% |
| 19495 | 264 | 0.248 | 2.113 | 0.458 | 2.833 | 74.6% | 16.2% |
| 19505 | 295 | 0.315 | 2.328 | 0.429 | 3.095 | 75.2% | 13.9% |
| 19518 | 284 | 0.207 | 3.913 | 0.538 | 4.676 | 83.7% | 11.5% |
| 19527 | 284 | 0.262 | 2.188 | 0.616 | 3.082 | 71.0% | 20.0% |
| 19537 | 278 | 0.216 | 2.122 | 0.404 | 2.759 | 76.9% | 14.7% |
| 19547 | 266 | 0.239 | 2.239 | 0.656 | 3.151 | 71.1% | 20.8% |
| 19557 | 260 | 0.326 | 2.615 | 0.363 | 3.319 | 78.8% | 10.9% |
| 19570 | 268 | 0.235 | 3.259 | 0.379 | 3.891 | 83.8% | 9.7% |
| 19580 | 262 | 0.237 | 2.873 | 0.445 | 3.574 | 80.4% | 12.5% |
| 19590 | 264 | 0.292 | 2.409 | 0.607 | 3.336 | 72.2% | 18.2% |
| 19598 | 271 | 0.257 | 1.910 | 0.403 | 2.591 | 73.7% | 15.6% |
| 19607 | 257 | 0.220 | 1.581 | 0.372 | 2.193 | 72.1% | 17.0% |
| 19617 | 253 | 0.235 | 1.497 | 0.347 | 2.097 | 71.4% | 16.5% |
| 19632 | 281 | 0.214 | 1.863 | 0.390 | 2.487 | 74.9% | 15.7% |
| 19641 | 268 | 0.214 | 1.933 | 0.568 | 2.732 | 70.8% | 20.8% |
| 19650 | 260 | 0.206 | 2.687 | 0.593 | 3.502 | 76.7% | 16.9% |
| 19659 | 330 | 0.418 | 2.497 | 0.687 | 3.627 | 68.9% | 18.9% |
| 19670 | 310 | 0.345 | 2.806 | 0.723 | 3.919 | 71.6% | 18.5% |
| 19682 | 282 | 0.241 | 1.708 | 0.558 | 2.528 | 67.6% | 22.1% |
| 19692 | 286 | 0.213 | 1.454 | 0.397 | 2.079 | 69.9% | 19.1% |
| 19702 | 314 | 0.278 | 1.696 | 0.658 | 2.651 | 64.0% | 24.8% |
| 19711 | 307 | 0.234 | 2.024 | 0.676 | 2.951 | 68.6% | 22.9% |
| 19725 | 332 | 0.339 | 1.954 | 0.533 | 2.853 | 68.5% | 18.7% |
| 19734 | 332 | 0.244 | 1.785 | 0.959 | 3.009 | 59.3% | 31.9% |
| 19744 | 318 | 0.327 | 2.768 | 0.591 | 3.711 | 74.6% | 15.9% |
| 19753 | 308 | 0.294 | 2.794 | 1.055 | 4.164 | 67.1% | 25.3% |
| 19762 | 299 | 0.204 | 1.618 | 0.703 | 2.547 | 63.5% | 27.6% |
| 19772 | 333 | 0.268 | 1.643 | 0.628 | 2.560 | 64.2% | 24.5% |
| 19787 | 321 | 0.342 | 2.292 | 0.557 | 3.221 | 71.2% | 17.3% |
| 19795 | 301 | 0.229 | 2.312 | 0.748 | 3.307 | 69.9% | 22.6% |
| 19805 | 315 | 0.370 | 1.934 | 0.786 | 3.105 | 62.3% | 25.3% |
| 19815 | 326 | 0.305 | 2.217 | 0.526 | 3.067 | 72.3% | 17.1% |
| 19824 | 319 | 0.271 | 2.101 | 0.662 | 3.054 | 68.8% | 21.7% |
| 19838 | 317 | 0.235 | 1.994 | 0.498 | 2.751 | 72.5% | 18.1% |
| 19846 | 313 | 0.290 | 1.661 | 0.585 | 2.558 | 64.9% | 22.9% |
| 19856 | 301 | 0.221 | 1.539 | 0.474 | 2.250 | 68.4% | 21.1% |
| 19866 | 295 | 0.223 | 1.650 | 0.462 | 2.352 | 70.2% | 19.6% |
| 19876 | 303 | 0.256 | 1.953 | 0.620 | 2.853 | 68.4% | 21.7% |
| 19886 | 295 | 0.223 | 1.852 | 0.461 | 2.556 | 72.5% | 18.0% |
| 19901 | 303 | 0.237 | 1.686 | 0.627 | 2.567 | 65.7% | 24.4% |
| 19910 | 296 | 0.238 | 1.685 | 0.451 | 2.392 | 70.5% | 18.9% |
| 19920 | 305 | 0.280 | 2.158 | 0.516 | 2.980 | 72.4% | 17.3% |
| 19929 | 311 | 0.240 | 1.535 | 0.493 | 2.287 | 67.1% | 21.6% |
| 19939 | 300 | 0.211 | 1.527 | 0.589 | 2.345 | 65.1% | 25.1% |
| 19949 | 301 | 0.218 | 1.497 | 0.470 | 2.202 | 68.0% | 21.3% |
| 19959 | 289 | 0.292 | 1.588 | 0.546 | 2.444 | 65.0% | 22.3% |
| 19969 | 298 | 0.307 | 1.930 | 0.548 | 2.804 | 68.8% | 19.5% |
| 19983 | 290 | 0.427 | 3.354 | 0.479 | 4.290 | 78.2% | 11.2% |
| 19993 | 285 | 0.237 | 1.454 | 0.639 | 2.349 | 61.9% | 27.2% |
| 20003 | 290 | 0.248 | 1.819 | 0.602 | 2.686 | 67.7% | 22.4% |
| 20013 | 298 | 0.259 | 2.183 | 0.775 | 3.235 | 67.5% | 23.9% |
| 20023 | 280 | 0.238 | 1.819 | 0.547 | 2.620 | 69.4% | 20.9% |
| 20033 | 286 | 0.227 | 1.434 | 0.500 | 2.179 | 65.8% | 22.9% |
| 20042 | 266 | 0.202 | 1.443 | 0.408 | 2.070 | 69.7% | 19.7% |
| 20052 | 287 | 0.223 | 2.104 | 0.737 | 3.084 | 68.2% | 23.9% |
| 20062 | 292 | 0.228 | 1.724 | 0.696 | 2.666 | 64.7% | 26.1% |
| 20072 | 292 | 0.308 | 2.156 | 0.470 | 2.954 | 73.0% | 15.9% |
| 20086 | 292 | 0.278 | 1.553 | 0.614 | 2.467 | 63.0% | 24.9% |
| 20096 | 283 | 0.257 | 1.665 | 0.543 | 2.487 | 66.9% | 21.9% |
| 20106 | 288 | 0.240 | 1.768 | 0.560 | 2.586 | 68.3% | 21.6% |
| 20116 | 301 | 0.321 | 2.769 | 0.646 | 3.763 | 73.6% | 17.2% |
| 20125 | 300 | 0.265 | 3.070 | 0.682 | 4.046 | 75.9% | 16.9% |
| 20134 | 308 | 0.288 | 2.584 | 1.197 | 4.096 | 63.1% | 29.2% |
| 20147 | 388 | 0.437 | 3.223 | 0.856 | 4.543 | 70.9% | 18.8% |
| 20159 | 367 | 0.309 | 2.677 | 0.712 | 3.720 | 72.0% | 19.1% |
| 20169 | 390 | 0.361 | 2.282 | 0.753 | 3.418 | 66.7% | 22.0% |
| 20176 | 361 | 0.292 | 1.997 | 0.691 | 3.001 | 66.5% | 23.0% |
| 20190 | 363 | 0.337 | 1.984 | 0.709 | 3.054 | 65.0% | 23.2% |
| 20198 | 373 | 0.310 | 2.392 | 0.769 | 3.495 | 68.4% | 22.0% |
| 20210 | 364 | 0.476 | 3.418 | 0.855 | 4.789 | 71.4% | 17.9% |
| 20221 | 360 | 0.321 | 1.978 | 0.981 | 3.302 | 59.9% | 29.7% |
| 20228 | 397 | 0.446 | 2.458 | 0.906 | 3.843 | 64.0% | 23.6% |
| 20240 | 400 | 0.385 | 2.306 | 0.991 | 3.715 | 62.1% | 26.7% |
| 20251 | 399 | 0.356 | 2.089 | 0.883 | 3.353 | 62.3% | 26.3% |
| 20261 | 400 | 0.391 | 2.799 | 0.953 | 4.165 | 67.2% | 22.9% |
| 20271 | 399 | 0.351 | 3.194 | 0.913 | 4.480 | 71.3% | 20.4% |
| 20281 | 400 | 0.456 | 2.201 | 1.054 | 3.747 | 58.7% | 28.1% |
| 20292 | 400 | 0.538 | 4.028 | 1.014 | 5.635 | 71.5% | 18.0% |
| 20302 | 400 | 0.391 | 2.914 | 1.429 | 4.765 | 61.1% | 30.0% |
| 20312 | 400 | 0.501 | 3.205 | 1.650 | 5.379 | 59.6% | 30.7% |
| 20321 | 400 | 0.435 | 2.592 | 1.208 | 4.260 | 60.9% | 28.3% |
| 20332 | 400 | 0.429 | 1.964 | 0.887 | 3.305 | 59.4% | 26.8% |
| 20342 | 400 | 0.487 | 3.767 | 1.199 | 5.485 | 68.7% | 21.9% |
| 20355 | 399 | 0.392 | 3.176 | 0.956 | 4.546 | 69.9% | 21.0% |
| 20364 | 399 | 0.439 | 2.178 | 1.344 | 3.983 | 54.7% | 33.7% |
| 20374 | 400 | 0.472 | 2.090 | 1.002 | 3.591 | 58.2% | 27.9% |
| 20384 | 400 | 0.458 | 2.733 | 1.019 | 4.233 | 64.6% | 24.1% |
| 20396 | 399 | 0.576 | 2.633 | 1.394 | 4.639 | 56.8% | 30.0% |
| 20405 | 394 | 0.491 | 2.830 | 1.747 | 5.104 | 55.4% | 34.2% |
| 20414 | 398 | 0.545 | 2.252 | 1.509 | 4.340 | 51.9% | 34.8% |
| 20425 | 396 | 0.562 | 3.622 | 1.429 | 5.641 | 64.2% | 25.3% |
| 20438 | 398 | 0.473 | 2.292 | 1.058 | 3.849 | 59.6% | 27.5% |
| 20447 | 396 | 0.602 | 3.749 | 1.147 | 5.542 | 67.7% | 20.7% |
| 20456 | 396 | 0.490 | 4.242 | 1.426 | 6.191 | 68.5% | 23.0% |
| 20466 | 398 | 0.435 | 2.447 | 1.385 | 4.296 | 57.0% | 32.2% |
| 20477 | 400 | 0.477 | 2.471 | 1.156 | 4.134 | 59.8% | 28.0% |
| 20489 | 374 | 0.384 | 2.492 | 1.210 | 4.108 | 60.7% | 29.5% |
| 20499 | 372 | 0.441 | 3.768 | 1.028 | 5.258 | 71.7% | 19.5% |
| 20510 | 385 | 0.365 | 1.884 | 1.014 | 3.288 | 57.3% | 30.8% |
| 20517 | 398 | 0.362 | 2.177 | 0.999 | 3.559 | 61.2% | 28.1% |
| 20528 | 381 | 0.341 | 3.210 | 1.037 | 4.622 | 69.4% | 22.4% |
| 20541 | 393 | 0.470 | 2.870 | 1.019 | 4.395 | 65.3% | 23.2% |
| 20549 | 399 | 0.421 | 2.061 | 0.809 | 3.317 | 62.1% | 24.4% |
| 20560 | 375 | 0.359 | 3.317 | 0.900 | 4.610 | 72.0% | 19.5% |
| 20571 | 355 | 0.381 | 3.672 | 1.106 | 5.187 | 70.8% | 21.3% |
| 20581 | 365 | 0.344 | 3.006 | 0.785 | 4.166 | 72.2% | 18.9% |
| 20592 | 400 | 0.366 | 1.880 | 0.886 | 3.155 | 59.6% | 28.1% |
| 20600 | 391 | 0.341 | 2.393 | 1.019 | 3.782 | 63.3% | 26.9% |
| 20611 | 372 | 0.377 | 2.404 | 0.807 | 3.631 | 66.2% | 22.2% |
| 20622 | 358 | 0.373 | 2.643 | 0.968 | 4.012 | 65.9% | 24.1% |
| 20634 | 349 | 0.359 | 1.965 | 0.692 | 3.049 | 64.5% | 22.7% |
| 20643 | 345 | 0.287 | 1.940 | 0.603 | 2.851 | 68.0% | 21.1% |
| 20652 | 341 | 0.255 | 1.768 | 0.751 | 2.793 | 63.3% | 26.9% |
| 20665 | 339 | 0.338 | 1.972 | 0.612 | 2.949 | 66.9% | 20.8% |
