# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 18490 | 412 | 0.678 | 1.914 | 0.500 | 3.127 | 61.2% | 16.0% |
| 18503 | 397 | 0.509 | 1.793 | 0.532 | 2.868 | 62.5% | 18.5% |
| 18513 | 413 | 0.644 | 1.749 | 0.527 | 2.954 | 59.2% | 17.8% |
| 18523 | 389 | 0.476 | 2.550 | 0.714 | 3.766 | 67.7% | 19.0% |
| 18533 | 397 | 0.699 | 1.749 | 0.455 | 2.932 | 59.6% | 15.5% |
| 18543 | 383 | 0.575 | 1.658 | 0.511 | 2.771 | 59.8% | 18.4% |
| 18554 | 381 | 0.433 | 1.557 | 0.454 | 2.474 | 63.0% | 18.4% |
| 18564 | 378 | 0.555 | 1.670 | 0.608 | 2.866 | 58.3% | 21.2% |
| 18576 | 363 | 0.382 | 1.642 | 0.463 | 2.521 | 65.1% | 18.4% |
| 18583 | 340 | 0.362 | 1.702 | 0.459 | 2.551 | 66.7% | 18.0% |
| 18594 | 366 | 0.438 | 2.522 | 0.502 | 3.485 | 72.4% | 14.4% |
| 18605 | 352 | 0.462 | 1.599 | 0.353 | 2.441 | 65.5% | 14.5% |
| 18617 | 329 | 0.380 | 1.516 | 0.317 | 2.247 | 67.5% | 14.1% |
| 18625 | 325 | 0.346 | 1.402 | 0.324 | 2.093 | 67.0% | 15.5% |
| 18637 | 330 | 0.417 | 1.512 | 0.386 | 2.337 | 64.7% | 16.5% |
| 18645 | 320 | 0.409 | 1.508 | 0.428 | 2.376 | 63.5% | 18.0% |
| 18657 | 338 | 0.491 | 1.816 | 0.644 | 2.978 | 61.0% | 21.6% |
| 18665 | 331 | 0.423 | 2.702 | 0.511 | 3.663 | 73.8% | 13.9% |
| 18678 | 308 | 0.508 | 1.767 | 0.342 | 2.642 | 66.9% | 12.9% |
| 18686 | 283 | 0.817 | 2.261 | 0.478 | 3.581 | 63.2% | 13.4% |
| 18696 | 253 | 0.265 | 2.307 | 0.239 | 2.829 | 81.6% | 8.5% |
| 18705 | 235 | 0.816 | 1.599 | 0.250 | 2.687 | 59.5% | 9.3% |
| 18720 | 243 | 0.618 | 1.627 | 0.338 | 2.602 | 62.5% | 13.0% |
| 18730 | 284 | 0.383 | 1.384 | 0.345 | 2.132 | 64.9% | 16.2% |
| 18739 | 283 | 0.363 | 2.861 | 0.341 | 3.588 | 79.7% | 9.5% |
| 18748 | 315 | 0.335 | 1.455 | 0.383 | 2.197 | 66.2% | 17.4% |
| 18760 | 348 | 0.486 | 1.522 | 0.493 | 2.524 | 60.3% | 19.5% |
| 18771 | 362 | 0.767 | 1.817 | 0.507 | 3.121 | 58.2% | 16.2% |
| 18781 | 410 | 0.513 | 2.981 | 0.550 | 4.076 | 73.1% | 13.5% |
| 18791 | 391 | 0.920 | 1.700 | 0.416 | 3.074 | 55.3% | 13.5% |
| 18801 | 395 | 0.456 | 2.468 | 0.534 | 3.487 | 70.8% | 15.3% |
| 18811 | 388 | 0.418 | 2.330 | 0.512 | 3.288 | 70.9% | 15.6% |
| 18821 | 426 | 0.649 | 3.072 | 0.585 | 4.342 | 70.7% | 13.5% |
| 18833 | 449 | 0.613 | 1.986 | 0.825 | 3.458 | 57.4% | 23.9% |
| 18842 | 413 | 0.622 | 2.082 | 0.704 | 3.442 | 60.5% | 20.5% |
| 18852 | 378 | 0.491 | 2.111 | 0.617 | 3.245 | 65.1% | 19.0% |
| 18863 | 332 | 0.481 | 1.520 | 0.334 | 2.383 | 63.8% | 14.0% |
| 18871 | 312 | 0.711 | 1.756 | 0.414 | 2.905 | 60.5% | 14.2% |
| 18884 | 340 | 0.407 | 2.088 | 0.406 | 2.930 | 71.2% | 13.8% |
| 18892 | 326 | 0.356 | 1.831 | 0.315 | 2.524 | 72.5% | 12.5% |
| 18905 | 309 | 1.344 | 1.570 | 0.310 | 3.250 | 48.3% | 9.5% |
| 18913 | 316 | 0.331 | 1.724 | 0.534 | 2.613 | 66.0% | 20.4% |
| 18925 | 340 | 0.570 | 1.697 | 0.364 | 2.657 | 63.9% | 13.7% |
| 18937 | 349 | 0.450 | 1.786 | 0.481 | 2.744 | 65.1% | 17.5% |
| 18944 | 349 | 0.768 | 2.402 | 0.603 | 3.806 | 63.1% | 15.9% |
| 18955 | 358 | 0.442 | 3.242 | 0.786 | 4.501 | 72.0% | 17.5% |
| 18966 | 343 | 0.507 | 1.875 | 0.647 | 3.071 | 61.0% | 21.1% |
| 18978 | 341 | 0.437 | 1.439 | 0.357 | 2.260 | 63.7% | 15.8% |
| 18986 | 283 | 0.412 | 1.438 | 0.487 | 2.357 | 61.0% | 20.6% |
| 18995 | 286 | 0.365 | 1.685 | 0.347 | 2.435 | 69.2% | 14.3% |
| 19008 | 278 | 0.316 | 1.354 | 0.256 | 1.960 | 69.1% | 13.1% |
| 19018 | 288 | 0.297 | 1.331 | 0.308 | 1.958 | 68.0% | 15.7% |
| 19030 | 322 | 0.310 | 1.530 | 0.307 | 2.169 | 70.5% | 14.1% |
| 19038 | 339 | 0.400 | 1.656 | 0.327 | 2.411 | 68.7% | 13.6% |
| 19050 | 325 | 0.334 | 1.664 | 0.415 | 2.435 | 68.3% | 17.1% |
| 19059 | 313 | 0.323 | 1.563 | 0.316 | 2.223 | 70.3% | 14.2% |
| 19071 | 313 | 0.405 | 1.522 | 0.354 | 2.302 | 66.1% | 15.4% |
| 19079 | 351 | 0.443 | 2.930 | 0.591 | 3.991 | 73.4% | 14.8% |
| 19090 | 338 | 0.365 | 2.390 | 0.435 | 3.213 | 74.4% | 13.5% |
| 19102 | 336 | 0.322 | 1.576 | 0.434 | 2.356 | 66.9% | 18.4% |
| 19110 | 369 | 0.711 | 1.598 | 0.433 | 2.770 | 57.7% | 15.6% |
| 19121 | 372 | 0.428 | 2.913 | 0.515 | 3.884 | 75.0% | 13.3% |
| 19131 | 362 | 0.390 | 1.703 | 0.469 | 2.588 | 65.8% | 18.1% |
| 19143 | 338 | 0.342 | 2.283 | 0.605 | 3.255 | 70.1% | 18.6% |
| 19154 | 360 | 0.419 | 1.521 | 0.550 | 2.518 | 60.4% | 21.9% |
| 19164 | 426 | 0.566 | 3.407 | 1.010 | 5.017 | 67.9% | 20.1% |
| 19173 | 489 | 0.936 | 1.956 | 0.959 | 3.890 | 50.3% | 24.6% |
| 19184 | 534 | 0.740 | 2.513 | 0.857 | 4.149 | 60.6% | 20.6% |
| 19195 | 574 | 0.717 | 2.600 | 1.039 | 4.400 | 59.1% | 23.6% |
| 19204 | 587 | 0.635 | 4.268 | 1.075 | 6.037 | 70.7% | 17.8% |
| 19216 | 591 | 1.276 | 2.556 | 1.032 | 4.942 | 51.7% | 20.9% |
| 19225 | 609 | 1.246 | 3.156 | 1.177 | 5.638 | 56.0% | 20.9% |
| 19236 | 627 | 0.907 | 2.486 | 0.808 | 4.243 | 58.6% | 19.1% |
| 19245 | 651 | 0.787 | 3.506 | 1.195 | 5.553 | 63.1% | 21.5% |
| 19256 | 657 | 0.937 | 4.592 | 1.347 | 6.975 | 65.8% | 19.3% |
| 19266 | 624 | 0.563 | 2.669 | 1.033 | 4.324 | 61.7% | 23.9% |
| 19277 | 634 | 0.898 | 2.307 | 0.859 | 4.104 | 56.2% | 20.9% |
| 19286 | 632 | 0.650 | 2.704 | 0.961 | 4.368 | 61.9% | 22.0% |
| 19298 | 705 | 1.293 | 2.315 | 1.212 | 4.891 | 47.3% | 24.8% |
| 19308 | 766 | 0.986 | 3.642 | 1.074 | 5.760 | 63.2% | 18.6% |
| 19318 | 754 | 1.183 | 2.119 | 1.090 | 4.453 | 47.6% | 24.5% |
| 19330 | 798 | 0.946 | 3.031 | 1.600 | 5.653 | 53.6% | 28.3% |
| 19340 | 796 | 0.848 | 2.113 | 1.158 | 4.202 | 50.3% | 27.6% |
| 19350 | 794 | 1.425 | 2.143 | 1.006 | 4.666 | 45.9% | 21.6% |
| 19360 | 805 | 1.064 | 2.214 | 1.371 | 4.714 | 47.0% | 29.1% |
| 19370 | 777 | 1.267 | 3.792 | 0.972 | 6.099 | 62.2% | 15.9% |
| 19381 | 723 | 0.891 | 2.529 | 1.659 | 5.124 | 49.4% | 32.4% |
| 19390 | 634 | 1.075 | 3.968 | 0.783 | 5.870 | 67.6% | 13.3% |
| 19401 | 594 | 0.574 | 2.179 | 0.943 | 3.741 | 58.2% | 25.2% |
| 19411 | 541 | 0.573 | 2.436 | 0.625 | 3.673 | 66.3% | 17.0% |
| 19423 | 506 | 1.056 | 2.151 | 0.962 | 4.224 | 50.9% | 22.8% |
| 19431 | 514 | 0.887 | 2.606 | 0.754 | 4.294 | 60.7% | 17.6% |
| 19443 | 499 | 0.718 | 2.771 | 0.954 | 4.486 | 61.8% | 21.3% |
| 19452 | 494 | 0.546 | 1.786 | 0.745 | 3.121 | 57.2% | 23.9% |
| 19464 | 473 | 0.971 | 3.152 | 0.829 | 4.991 | 63.1% | 16.6% |
| 19473 | 463 | 0.490 | 1.820 | 0.552 | 2.917 | 62.4% | 18.9% |
| 19483 | 497 | 0.660 | 2.184 | 0.856 | 3.749 | 58.3% | 22.8% |
| 19494 | 504 | 0.531 | 2.010 | 0.908 | 3.494 | 57.5% | 26.0% |
| 19504 | 571 | 0.622 | 2.467 | 0.979 | 4.122 | 59.9% | 23.8% |
| 19514 | 559 | 0.708 | 2.490 | 1.124 | 4.375 | 56.9% | 25.7% |
| 19524 | 580 | 0.612 | 3.450 | 0.985 | 5.101 | 67.6% | 19.3% |
| 19536 | 541 | 0.646 | 2.469 | 0.829 | 4.010 | 61.6% | 20.7% |
| 19546 | 539 | 0.614 | 2.343 | 1.033 | 4.040 | 58.0% | 25.6% |
| 19556 | 552 | 1.057 | 3.602 | 1.119 | 5.827 | 61.8% | 19.2% |
| 19566 | 514 | 0.842 | 2.288 | 0.727 | 3.908 | 58.6% | 18.6% |
| 19576 | 566 | 0.916 | 2.777 | 1.199 | 4.952 | 56.1% | 24.2% |
| 19588 | 561 | 0.953 | 3.369 | 1.328 | 5.692 | 59.2% | 23.3% |
| 19598 | 571 | 0.735 | 2.212 | 0.970 | 3.965 | 55.8% | 24.5% |
| 19607 | 631 | 1.031 | 2.771 | 1.229 | 5.092 | 54.4% | 24.1% |
| 19619 | 646 | 0.667 | 2.093 | 0.809 | 3.628 | 57.7% | 22.3% |
| 19628 | 671 | 1.119 | 3.607 | 1.272 | 6.065 | 59.5% | 21.0% |
| 19639 | 656 | 0.642 | 2.672 | 1.380 | 4.739 | 56.4% | 29.1% |
| 19650 | 644 | 0.932 | 2.776 | 1.179 | 4.944 | 56.2% | 23.9% |
| 19660 | 655 | 0.787 | 3.958 | 1.344 | 6.150 | 64.4% | 21.8% |
| 19669 | 600 | 0.689 | 2.577 | 0.746 | 4.069 | 63.3% | 18.3% |
| 19681 | 602 | 0.625 | 2.869 | 0.809 | 4.345 | 66.0% | 18.6% |
| 19690 | 569 | 0.635 | 4.526 | 0.717 | 5.923 | 76.4% | 12.1% |
| 19700 | 563 | 0.601 | 2.612 | 1.010 | 4.274 | 61.1% | 23.6% |
| 19712 | 574 | 0.626 | 3.609 | 0.978 | 5.267 | 68.5% | 18.6% |
| 19722 | 540 | 0.682 | 2.837 | 0.742 | 4.306 | 65.9% | 17.2% |
| 19732 | 519 | 0.627 | 3.275 | 0.834 | 4.777 | 68.6% | 17.5% |
| 19743 | 488 | 0.511 | 1.859 | 0.794 | 3.200 | 58.1% | 24.8% |
| 19751 | 504 | 0.494 | 2.424 | 0.975 | 3.934 | 61.6% | 24.8% |
| 19762 | 521 | 0.581 | 3.178 | 0.821 | 4.619 | 68.8% | 17.8% |
| 19773 | 520 | 0.883 | 4.005 | 0.891 | 5.822 | 68.8% | 15.3% |
| 19783 | 562 | 0.766 | 2.241 | 0.842 | 3.897 | 57.5% | 21.6% |
| 19793 | 559 | 0.552 | 2.556 | 1.169 | 4.327 | 59.1% | 27.0% |
| 19805 | 579 | 0.743 | 3.534 | 1.246 | 5.584 | 63.3% | 22.3% |
| 19814 | 544 | 0.523 | 2.095 | 1.042 | 3.698 | 56.6% | 28.2% |
| 19824 | 551 | 0.682 | 2.244 | 1.929 | 4.899 | 45.8% | 39.4% |
| 19834 | 529 | 0.544 | 2.183 | 0.893 | 3.662 | 59.6% | 24.4% |
| 19845 | 519 | 0.505 | 2.872 | 0.801 | 4.221 | 68.0% | 19.0% |
| 19855 | 515 | 0.770 | 2.548 | 0.854 | 4.219 | 60.4% | 20.3% |
| 19865 | 502 | 0.481 | 2.174 | 0.879 | 3.579 | 60.8% | 24.6% |
| 19875 | 510 | 0.579 | 2.579 | 0.868 | 4.074 | 63.3% | 21.3% |
| 19888 | 521 | 0.589 | 2.393 | 0.828 | 3.858 | 62.0% | 21.5% |
| 19898 | 546 | 1.131 | 2.394 | 0.989 | 4.560 | 52.5% | 21.7% |
| 19908 | 545 | 0.765 | 2.642 | 0.678 | 4.146 | 63.7% | 16.3% |
| 19918 | 534 | 0.706 | 2.582 | 0.846 | 4.212 | 61.3% | 20.1% |
| 19929 | 529 | 1.306 | 2.039 | 0.992 | 4.385 | 46.5% | 22.6% |
| 19937 | 493 | 0.478 | 1.984 | 0.869 | 3.377 | 58.8% | 25.7% |
| 19949 | 484 | 0.914 | 3.969 | 1.233 | 6.152 | 64.5% | 20.0% |
| 19958 | 472 | 0.733 | 2.258 | 0.847 | 3.874 | 58.3% | 21.9% |
| 19970 | 489 | 0.623 | 3.220 | 1.192 | 5.079 | 63.4% | 23.5% |
| 19979 | 461 | 0.958 | 1.844 | 0.739 | 3.579 | 51.5% | 20.7% |
| 19989 | 455 | 0.555 | 2.334 | 0.635 | 3.562 | 65.5% | 17.8% |
| 20001 | 504 | 0.553 | 2.034 | 1.039 | 3.661 | 55.6% | 28.4% |
| 20010 | 508 | 0.528 | 1.982 | 0.823 | 3.377 | 58.7% | 24.4% |
| 20021 | 473 | 0.677 | 2.133 | 0.678 | 3.534 | 60.4% | 19.2% |
| 20033 | 511 | 0.637 | 3.226 | 0.760 | 4.690 | 68.8% | 16.2% |
| 20040 | 474 | 0.449 | 3.702 | 0.729 | 4.915 | 75.3% | 14.8% |
| 20051 | 516 | 1.162 | 3.974 | 1.027 | 6.225 | 63.8% | 16.5% |
| 20061 | 539 | 0.664 | 4.173 | 1.020 | 5.903 | 70.7% | 17.3% |
| 20072 | 545 | 1.083 | 2.202 | 0.771 | 4.105 | 53.6% | 18.8% |
| 20083 | 574 | 0.663 | 2.091 | 0.988 | 3.791 | 55.2% | 26.1% |
| 20093 | 532 | 0.656 | 4.105 | 1.062 | 5.873 | 69.9% | 18.1% |
| 20104 | 530 | 0.919 | 2.045 | 0.735 | 3.759 | 54.4% | 19.6% |
| 20114 | 504 | 0.543 | 2.713 | 0.640 | 3.940 | 68.9% | 16.2% |
| 20125 | 467 | 0.769 | 2.198 | 0.551 | 3.555 | 61.8% | 15.5% |
| 20134 | 476 | 0.508 | 3.027 | 0.759 | 4.336 | 69.8% | 17.5% |
| 20144 | 450 | 0.527 | 2.443 | 1.017 | 4.028 | 60.7% | 25.2% |
| 20156 | 480 | 0.481 | 4.143 | 0.798 | 5.461 | 75.9% | 14.6% |
| 20164 | 488 | 0.811 | 2.712 | 0.840 | 4.458 | 60.8% | 18.8% |
| 20175 | 511 | 0.556 | 3.449 | 0.656 | 4.703 | 73.3% | 13.9% |
| 20186 | 512 | 0.493 | 2.367 | 0.899 | 3.802 | 62.2% | 23.6% |
| 20197 | 480 | 0.472 | 1.968 | 0.751 | 3.238 | 60.8% | 23.2% |
| 20207 | 489 | 0.555 | 2.369 | 0.751 | 3.721 | 63.7% | 20.2% |
| 20218 | 499 | 0.469 | 1.917 | 1.079 | 3.506 | 54.7% | 30.8% |
| 20229 | 528 | 0.656 | 2.113 | 0.893 | 3.713 | 56.9% | 24.1% |
| 20238 | 577 | 0.552 | 2.477 | 1.543 | 4.635 | 53.4% | 33.3% |
| 20248 | 611 | 0.697 | 3.975 | 1.079 | 5.793 | 68.6% | 18.6% |
| 20259 | 598 | 0.760 | 3.837 | 1.220 | 5.896 | 65.1% | 20.7% |
| 20270 | 619 | 0.739 | 2.196 | 1.036 | 4.022 | 54.6% | 25.8% |
| 20279 | 623 | 1.077 | 4.661 | 1.252 | 7.053 | 66.1% | 17.7% |
| 20290 | 558 | 0.556 | 2.418 | 0.875 | 3.890 | 62.2% | 22.5% |
| 20300 | 539 | 0.697 | 2.675 | 1.156 | 4.568 | 58.6% | 25.3% |
| 20310 | 491 | 0.835 | 2.098 | 0.716 | 3.687 | 56.9% | 19.4% |
| 20322 | 484 | 0.483 | 2.644 | 0.593 | 3.765 | 70.2% | 15.7% |
| 20330 | 469 | 0.532 | 2.892 | 0.760 | 4.224 | 68.5% | 18.0% |
| 20342 | 495 | 0.552 | 2.598 | 0.662 | 3.858 | 67.3% | 17.2% |
| 20350 | 531 | 0.592 | 3.879 | 0.915 | 5.455 | 71.1% | 16.8% |
| 20361 | 536 | 0.627 | 2.400 | 0.776 | 3.861 | 62.1% | 20.1% |
| 20373 | 576 | 0.856 | 2.157 | 1.263 | 4.325 | 49.9% | 29.2% |
| 20382 | 612 | 0.661 | 2.470 | 0.935 | 4.128 | 59.8% | 22.6% |
| 20394 | 568 | 0.664 | 2.163 | 1.120 | 3.994 | 54.1% | 28.0% |
| 20403 | 552 | 0.573 | 4.090 | 0.777 | 5.485 | 74.6% | 14.2% |
| 20413 | 524 | 0.627 | 2.736 | 1.213 | 4.615 | 59.3% | 26.3% |
| 20424 | 486 | 0.526 | 2.918 | 0.569 | 4.062 | 71.8% | 14.0% |
| 20433 | 462 | 0.525 | 2.420 | 0.546 | 3.530 | 68.6% | 15.5% |
| 20446 | 444 | 0.520 | 1.601 | 0.510 | 2.677 | 59.8% | 19.1% |
| 20455 | 449 | 1.177 | 2.002 | 0.941 | 4.171 | 48.0% | 22.6% |
| 20464 | 462 | 0.542 | 3.725 | 0.771 | 5.088 | 73.2% | 15.1% |
| 20475 | 514 | 0.599 | 2.296 | 0.825 | 3.766 | 61.0% | 21.9% |
| 20486 | 496 | 0.494 | 2.697 | 0.705 | 3.937 | 68.5% | 17.9% |
| 20496 | 538 | 0.583 | 2.332 | 1.099 | 4.248 | 54.9% | 25.9% |
| 20506 | 579 | 1.179 | 2.197 | 0.940 | 4.402 | 49.9% | 21.4% |
| 20517 | 569 | 1.082 | 3.572 | 0.872 | 5.587 | 63.9% | 15.6% |
| 20528 | 667 | 1.014 | 2.634 | 1.454 | 5.164 | 51.0% | 28.2% |
| 20539 | 642 | 0.746 | 3.924 | 1.672 | 6.402 | 61.3% | 26.1% |
| 20548 | 650 | 0.892 | 4.085 | 1.182 | 6.224 | 65.6% | 19.0% |
| 20558 | 665 | 0.946 | 4.041 | 1.453 | 6.507 | 62.1% | 22.3% |
| 20568 | 580 | 0.591 | 2.223 | 0.978 | 3.839 | 57.9% | 25.5% |
| 20580 | 571 | 0.608 | 3.255 | 0.914 | 4.826 | 67.4% | 18.9% |
| 20590 | 575 | 0.590 | 2.613 | 1.041 | 4.291 | 60.9% | 24.3% |
| 20599 | 582 | 0.721 | 3.157 | 1.192 | 5.113 | 61.7% | 23.3% |
| 20611 | 611 | 0.670 | 3.541 | 1.005 | 5.263 | 67.3% | 19.1% |
| 20620 | 597 | 0.683 | 2.770 | 1.468 | 4.973 | 55.7% | 29.5% |
| 20631 | 602 | 0.684 | 2.795 | 1.335 | 4.863 | 57.5% | 27.5% |
| 20640 | 576 | 0.651 | 2.297 | 1.186 | 4.194 | 54.8% | 28.3% |
| 20652 | 577 | 0.771 | 2.204 | 1.077 | 4.107 | 53.7% | 26.2% |
| 20662 | 539 | 0.562 | 1.937 | 0.748 | 3.295 | 58.8% | 22.7% |
| 20673 | 536 | 0.665 | 2.360 | 0.819 | 3.887 | 60.7% | 21.1% |
| 20682 | 584 | 0.747 | 2.938 | 0.920 | 4.662 | 63.0% | 19.7% |
| 20692 | 553 | 0.619 | 2.865 | 1.089 | 4.638 | 61.8% | 23.5% |
| 20704 | 557 | 0.728 | 4.082 | 0.819 | 5.687 | 71.8% | 14.4% |
| 20714 | 545 | 0.825 | 2.063 | 0.866 | 3.793 | 54.4% | 22.8% |
| 20724 | 531 | 0.590 | 2.108 | 0.949 | 3.691 | 57.1% | 25.7% |
| 20734 | 544 | 0.594 | 2.529 | 0.899 | 4.078 | 62.0% | 22.0% |
| 20744 | 523 | 0.604 | 4.399 | 1.102 | 6.148 | 71.6% | 17.9% |
| 20754 | 542 | 0.704 | 4.042 | 1.445 | 6.234 | 64.8% | 23.2% |
| 20766 | 558 | 0.917 | 2.182 | 0.911 | 4.066 | 53.7% | 22.4% |
| 20776 | 622 | 1.115 | 2.240 | 1.103 | 4.547 | 49.3% | 24.3% |
| 20787 | 623 | 1.138 | 4.713 | 1.134 | 7.053 | 66.8% | 16.1% |
| 20796 | 592 | 0.836 | 3.793 | 1.091 | 5.777 | 65.7% | 18.9% |
| 20807 | 573 | 1.019 | 3.584 | 0.903 | 5.557 | 64.5% | 16.3% |
| 20818 | 513 | 0.530 | 2.376 | 0.740 | 3.691 | 64.4% | 20.0% |
| 20826 | 505 | 0.494 | 1.907 | 0.709 | 3.152 | 60.5% | 22.5% |
| 20838 | 482 | 0.601 | 1.923 | 0.772 | 3.349 | 57.4% | 23.1% |
| 20847 | 435 | 0.908 | 2.010 | 0.609 | 3.569 | 56.3% | 17.1% |
| 20859 | 496 | 0.660 | 2.241 | 0.647 | 3.596 | 62.3% | 18.0% |
| 20867 | 503 | 0.588 | 2.134 | 0.973 | 3.741 | 57.0% | 26.0% |
| 20878 | 560 | 0.610 | 2.681 | 1.061 | 4.408 | 60.8% | 24.1% |
| 20890 | 583 | 0.741 | 2.353 | 0.730 | 3.873 | 60.8% | 18.9% |
| 20900 | 541 | 0.750 | 2.279 | 0.977 | 4.056 | 56.2% | 24.1% |
| 20910 | 494 | 0.608 | 3.281 | 0.692 | 4.630 | 70.9% | 15.0% |
| 20919 | 446 | 1.657 | 2.426 | 0.895 | 5.049 | 48.1% | 17.7% |
| 20931 | 465 | 0.511 | 1.905 | 0.545 | 2.999 | 63.5% | 18.2% |
| 20940 | 449 | 0.549 | 2.088 | 0.590 | 3.262 | 64.0% | 18.1% |
| 20950 | 474 | 0.582 | 2.756 | 0.677 | 4.060 | 67.9% | 16.7% |
| 20962 | 469 | 0.549 | 2.164 | 0.628 | 3.382 | 64.0% | 18.6% |
| 20971 | 518 | 0.755 | 3.085 | 0.649 | 4.547 | 67.9% | 14.3% |
| 20981 | 549 | 0.694 | 2.812 | 1.065 | 4.633 | 60.7% | 23.0% |
| 20994 | 554 | 1.102 | 3.213 | 0.946 | 5.327 | 60.3% | 17.8% |
| 21003 | 589 | 0.853 | 4.142 | 0.820 | 5.882 | 70.4% | 13.9% |
| 21013 | 522 | 0.533 | 2.330 | 0.978 | 3.879 | 60.1% | 25.2% |
| 21024 | 507 | 0.519 | 2.856 | 0.795 | 4.205 | 67.9% | 18.9% |
| 21035 | 512 | 0.450 | 2.573 | 0.728 | 3.797 | 67.8% | 19.2% |
| 21043 | 475 | 0.444 | 3.209 | 0.700 | 4.407 | 72.8% | 15.9% |
| 21054 | 512 | 0.617 | 2.150 | 0.912 | 3.719 | 57.8% | 24.5% |
| 21065 | 503 | 0.480 | 2.109 | 1.040 | 3.672 | 57.4% | 28.3% |
| 21076 | 533 | 0.857 | 4.292 | 0.850 | 6.048 | 71.0% | 14.0% |
| 21086 | 528 | 0.646 | 2.918 | 0.962 | 4.568 | 63.9% | 21.1% |
| 21095 | 539 | 0.746 | 2.735 | 1.193 | 4.726 | 57.9% | 25.2% |
| 21107 | 550 | 0.623 | 3.474 | 1.187 | 5.336 | 65.1% | 22.2% |
| 21117 | 543 | 0.569 | 2.695 | 0.684 | 3.995 | 67.5% | 17.1% |
| 21126 | 546 | 1.071 | 4.554 | 1.141 | 6.808 | 66.9% | 16.8% |
| 21138 | 533 | 0.596 | 2.420 | 0.889 | 3.944 | 61.3% | 22.5% |
| 21146 | 481 | 0.445 | 2.623 | 0.665 | 3.773 | 69.5% | 17.6% |
| 21157 | 463 | 0.489 | 2.925 | 0.755 | 4.204 | 69.6% | 18.0% |
| 21166 | 450 | 0.546 | 3.127 | 0.781 | 4.490 | 69.6% | 17.4% |
| 21179 | 434 | 0.736 | 1.933 | 0.565 | 3.268 | 59.2% | 17.3% |
| 21188 | 441 | 0.484 | 2.305 | 0.644 | 3.465 | 66.5% | 18.6% |
| 21198 | 455 | 0.427 | 1.777 | 0.603 | 2.849 | 62.4% | 21.2% |
| 21210 | 468 | 0.486 | 3.080 | 0.744 | 4.345 | 70.9% | 17.1% |
| 21220 | 427 | 0.716 | 1.832 | 0.649 | 3.243 | 56.5% | 20.0% |
| 21230 | 432 | 0.421 | 1.890 | 0.640 | 2.998 | 63.0% | 21.3% |
| 21239 | 418 | 0.481 | 2.427 | 1.179 | 4.126 | 58.8% | 28.6% |
| 21252 | 453 | 0.473 | 3.024 | 0.561 | 4.098 | 73.8% | 13.7% |
| 21261 | 458 | 0.623 | 1.922 | 0.636 | 3.220 | 59.7% | 19.7% |
| 21270 | 436 | 0.494 | 2.631 | 0.626 | 3.792 | 69.4% | 16.5% |
| 21281 | 432 | 0.535 | 2.190 | 0.526 | 3.289 | 66.6% | 16.0% |
| 21291 | 417 | 0.613 | 1.903 | 0.978 | 3.530 | 53.9% | 27.7% |
| 21301 | 432 | 0.800 | 2.044 | 0.684 | 3.567 | 57.3% | 19.2% |
| 21313 | 477 | 0.505 | 2.050 | 0.737 | 3.324 | 61.7% | 22.2% |
| 21324 | 502 | 1.087 | 2.138 | 0.627 | 3.897 | 54.9% | 16.1% |
| 21334 | 520 | 0.573 | 2.340 | 1.136 | 4.087 | 57.3% | 27.8% |
| 21344 | 549 | 0.542 | 2.989 | 0.745 | 4.329 | 69.1% | 17.2% |
| 21353 | 538 | 0.595 | 2.155 | 0.658 | 3.453 | 62.4% | 19.1% |
| 21363 | 509 | 0.599 | 2.522 | 0.749 | 3.908 | 64.5% | 19.2% |
| 21374 | 503 | 0.522 | 2.164 | 0.913 | 3.649 | 59.3% | 25.0% |
| 21384 | 483 | 0.491 | 2.548 | 0.567 | 3.648 | 69.9% | 15.5% |
| 21396 | 442 | 0.396 | 2.062 | 0.541 | 3.037 | 67.9% | 17.8% |
| 21406 | 433 | 0.591 | 2.004 | 0.631 | 3.277 | 61.1% | 19.3% |
| 21415 | 385 | 0.373 | 1.864 | 0.462 | 2.726 | 68.4% | 16.9% |
| 21425 | 384 | 0.503 | 1.971 | 0.469 | 2.969 | 66.4% | 15.8% |
| 21435 | 408 | 0.562 | 2.604 | 0.582 | 3.790 | 68.7% | 15.4% |
| 21448 | 392 | 0.467 | 1.589 | 0.501 | 2.588 | 61.4% | 19.4% |
| 21458 | 391 | 0.419 | 1.684 | 0.532 | 2.668 | 63.1% | 19.9% |
| 21468 | 389 | 0.452 | 1.968 | 0.534 | 2.983 | 66.0% | 17.9% |
| 21478 | 428 | 0.476 | 1.723 | 0.602 | 2.839 | 60.7% | 21.2% |
| 21487 | 419 | 0.376 | 1.643 | 0.587 | 2.638 | 62.3% | 22.3% |
| 21497 | 440 | 0.695 | 1.883 | 0.689 | 3.303 | 57.0% | 20.9% |
| 21510 | 462 | 0.554 | 1.995 | 0.636 | 3.224 | 61.9% | 19.7% |
