# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 43813 | 396 | 0.336 | 3.307 | 0.577 | 4.250 | 77.8% | 13.6% |
| 43822 | 360 | 0.322 | 4.029 | 0.511 | 4.886 | 82.5% | 10.4% |
| 43835 | 352 | 0.312 | 2.978 | 0.500 | 3.812 | 78.1% | 13.1% |
| 43846 | 333 | 0.276 | 5.322 | 0.461 | 6.082 | 87.5% | 7.6% |
| 43853 | 335 | 0.337 | 2.681 | 0.474 | 3.514 | 76.3% | 13.5% |
| 43863 | 339 | 0.323 | 4.685 | 0.678 | 5.711 | 82.0% | 11.9% |
| 43874 | 330 | 0.286 | 2.662 | 0.448 | 3.420 | 77.8% | 13.1% |
| 43884 | 311 | 0.246 | 4.923 | 0.402 | 5.590 | 88.1% | 7.2% |
| 43895 | 314 | 0.321 | 3.567 | 0.457 | 4.362 | 81.8% | 10.5% |
| 43906 | 306 | 0.300 | 3.553 | 0.384 | 4.257 | 83.5% | 9.0% |
| 43915 | 313 | 0.265 | 2.878 | 0.461 | 3.625 | 79.4% | 12.7% |
| 43927 | 302 | 0.286 | 2.831 | 0.599 | 3.736 | 75.8% | 16.0% |
| 43937 | 303 | 0.270 | 1.651 | 0.350 | 2.292 | 72.0% | 15.3% |
| 43947 | 315 | 0.284 | 1.840 | 0.478 | 2.620 | 70.2% | 18.2% |
| 43956 | 330 | 0.321 | 2.151 | 0.483 | 2.978 | 72.2% | 16.2% |
| 43965 | 335 | 0.316 | 2.180 | 0.454 | 2.973 | 73.3% | 15.3% |
| 43979 | 341 | 0.293 | 2.455 | 0.499 | 3.269 | 75.1% | 15.3% |
| 43988 | 355 | 0.352 | 2.122 | 0.518 | 3.011 | 70.5% | 17.2% |
| 44000 | 381 | 0.302 | 1.892 | 0.456 | 2.672 | 70.8% | 17.1% |
| 44008 | 415 | 0.328 | 2.753 | 0.730 | 3.834 | 71.8% | 19.0% |
| 44020 | 427 | 0.424 | 3.687 | 0.617 | 4.757 | 77.5% | 13.0% |
| 44031 | 435 | 0.363 | 3.488 | 0.534 | 4.415 | 79.0% | 12.1% |
| 44041 | 427 | 0.379 | 3.290 | 0.663 | 4.358 | 75.5% | 15.2% |
| 44051 | 427 | 0.377 | 3.593 | 0.631 | 4.631 | 77.6% | 13.6% |
| 44062 | 433 | 0.440 | 6.971 | 0.687 | 8.123 | 85.8% | 8.5% |
| 44073 | 424 | 0.411 | 3.608 | 0.636 | 4.684 | 77.0% | 13.6% |
| 44081 | 428 | 0.453 | 5.646 | 0.859 | 6.983 | 80.8% | 12.3% |
| 44092 | 431 | 0.380 | 4.187 | 0.638 | 5.234 | 80.0% | 12.2% |
| 44102 | 413 | 0.341 | 3.438 | 0.629 | 4.435 | 77.5% | 14.2% |
| 44113 | 409 | 0.334 | 3.349 | 0.563 | 4.275 | 78.3% | 13.2% |
| 44125 | 401 | 0.666 | 3.841 | 0.692 | 5.226 | 73.5% | 13.2% |
| 44133 | 409 | 0.345 | 3.531 | 0.530 | 4.434 | 79.6% | 11.9% |
| 44142 | 395 | 0.375 | 4.323 | 0.477 | 5.203 | 83.1% | 9.2% |
| 44155 | 389 | 0.350 | 4.426 | 0.598 | 5.397 | 82.0% | 11.1% |
| 44164 | 395 | 0.347 | 4.630 | 0.570 | 5.575 | 83.0% | 10.2% |
| 44176 | 369 | 0.352 | 3.291 | 0.507 | 4.171 | 78.9% | 12.2% |
| 44186 | 371 | 0.302 | 3.742 | 0.502 | 4.572 | 81.8% | 11.0% |
| 44195 | 364 | 0.317 | 3.043 | 0.510 | 3.893 | 78.2% | 13.1% |
| 44205 | 340 | 0.250 | 2.895 | 0.483 | 3.653 | 79.3% | 13.2% |
| 44215 | 345 | 0.278 | 4.300 | 0.457 | 5.057 | 85.0% | 9.0% |
| 44226 | 335 | 0.313 | 3.033 | 0.494 | 3.864 | 78.5% | 12.8% |
| 44236 | 332 | 0.332 | 2.932 | 0.532 | 3.817 | 76.8% | 13.9% |
| 44247 | 330 | 0.310 | 3.662 | 0.365 | 4.356 | 84.1% | 8.4% |
| 44258 | 322 | 0.313 | 2.513 | 0.456 | 3.307 | 76.0% | 13.8% |
| 44266 | 313 | 0.302 | 2.363 | 0.404 | 3.092 | 76.4% | 13.1% |
| 44277 | 304 | 0.282 | 2.869 | 0.386 | 3.559 | 80.6% | 10.9% |
| 44289 | 290 | 0.273 | 3.501 | 0.361 | 4.156 | 84.2% | 8.7% |
| 44297 | 269 | 0.231 | 3.191 | 0.471 | 3.913 | 81.6% | 12.0% |
| 44311 | 276 | 0.232 | 2.157 | 0.301 | 2.712 | 79.6% | 11.1% |
| 44321 | 274 | 0.271 | 1.759 | 0.269 | 2.320 | 75.8% | 11.6% |
| 44331 | 277 | 0.238 | 2.986 | 0.455 | 3.698 | 80.7% | 12.3% |
| 44341 | 284 | 0.306 | 2.396 | 0.375 | 3.098 | 77.3% | 12.1% |
| 44351 | 265 | 0.268 | 1.804 | 0.347 | 2.437 | 74.0% | 14.3% |
| 44361 | 264 | 0.266 | 1.842 | 0.376 | 2.501 | 73.6% | 15.0% |
| 44371 | 282 | 0.346 | 2.015 | 0.354 | 2.731 | 73.8% | 13.0% |
| 44381 | 268 | 0.250 | 1.179 | 0.340 | 1.785 | 66.1% | 19.1% |
| 44391 | 280 | 0.214 | 1.110 | 0.388 | 1.727 | 64.3% | 22.4% |
| 44401 | 271 | 0.248 | 1.479 | 0.354 | 2.101 | 70.4% | 16.9% |
| 44411 | 285 | 0.279 | 1.126 | 0.471 | 1.896 | 59.4% | 24.8% |
| 44421 | 297 | 0.281 | 1.543 | 0.390 | 2.234 | 69.1% | 17.5% |
| 44431 | 307 | 0.310 | 1.523 | 0.411 | 2.265 | 67.3% | 18.1% |
| 44441 | 324 | 0.326 | 1.777 | 0.414 | 2.536 | 70.1% | 16.3% |
| 44451 | 323 | 0.407 | 2.062 | 0.453 | 2.940 | 70.1% | 15.4% |
| 44465 | 309 | 0.275 | 1.450 | 0.429 | 2.173 | 66.7% | 19.7% |
| 44475 | 309 | 0.306 | 1.608 | 0.382 | 2.316 | 69.4% | 16.5% |
| 44484 | 311 | 0.301 | 1.405 | 0.394 | 2.126 | 66.1% | 18.5% |
| 44495 | 310 | 0.425 | 2.042 | 0.464 | 2.954 | 69.1% | 15.7% |
| 44505 | 289 | 0.280 | 1.728 | 0.387 | 2.413 | 71.6% | 16.0% |
| 44515 | 289 | 0.255 | 1.574 | 0.365 | 2.213 | 71.1% | 16.5% |
| 44525 | 262 | 0.278 | 2.545 | 0.292 | 3.131 | 81.3% | 9.3% |
| 44535 | 263 | 0.243 | 1.468 | 0.268 | 1.997 | 73.5% | 13.4% |
| 44545 | 278 | 0.289 | 1.839 | 0.447 | 2.596 | 70.9% | 17.2% |
| 44555 | 288 | 0.249 | 1.333 | 0.370 | 1.970 | 67.7% | 18.8% |
| 44565 | 306 | 0.318 | 1.789 | 0.427 | 2.552 | 70.1% | 16.7% |
| 44575 | 310 | 0.338 | 2.482 | 0.409 | 3.250 | 76.4% | 12.6% |
| 44589 | 312 | 0.299 | 1.674 | 0.377 | 2.373 | 70.5% | 15.9% |
| 44599 | 322 | 0.327 | 2.501 | 0.355 | 3.197 | 78.2% | 11.1% |
| 44609 | 317 | 0.454 | 2.324 | 0.471 | 3.270 | 71.1% | 14.4% |
| 44619 | 307 | 0.317 | 1.546 | 0.402 | 2.285 | 67.7% | 17.6% |
| 44629 | 326 | 0.326 | 1.844 | 0.452 | 2.645 | 69.7% | 17.1% |
| 44639 | 315 | 0.275 | 1.808 | 0.434 | 2.538 | 71.2% | 17.1% |
| 44649 | 318 | 0.291 | 1.769 | 0.424 | 2.502 | 70.7% | 16.9% |
| 44659 | 317 | 0.305 | 1.556 | 0.450 | 2.329 | 66.8% | 19.3% |
| 44669 | 321 | 0.334 | 1.706 | 0.416 | 2.482 | 68.7% | 16.8% |
| 44679 | 313 | 0.280 | 1.632 | 0.376 | 2.311 | 70.6% | 16.3% |
| 44689 | 327 | 0.291 | 1.761 | 0.712 | 2.786 | 63.2% | 25.5% |
| 44702 | 324 | 0.280 | 1.668 | 0.388 | 2.357 | 70.8% | 16.4% |
| 44712 | 336 | 0.287 | 1.596 | 0.419 | 2.325 | 68.6% | 18.0% |
| 44720 | 353 | 0.314 | 2.502 | 0.643 | 3.480 | 71.9% | 18.5% |
| 44734 | 374 | 0.351 | 1.587 | 0.536 | 2.498 | 63.5% | 21.5% |
| 44742 | 390 | 0.343 | 3.209 | 0.588 | 4.162 | 77.1% | 14.1% |
| 44752 | 391 | 0.338 | 2.492 | 0.549 | 3.404 | 73.2% | 16.1% |
| 44765 | 404 | 0.328 | 4.369 | 0.659 | 5.378 | 81.2% | 12.3% |
| 44774 | 422 | 0.369 | 3.291 | 0.693 | 4.381 | 75.1% | 15.8% |
| 44785 | 468 | 0.537 | 4.442 | 0.684 | 5.693 | 78.0% | 12.0% |
| 44796 | 459 | 0.475 | 4.990 | 0.724 | 6.218 | 80.2% | 11.6% |
| 44804 | 452 | 0.392 | 3.266 | 0.712 | 4.398 | 74.2% | 16.2% |
| 44815 | 469 | 0.368 | 3.836 | 0.790 | 5.020 | 76.4% | 15.7% |
| 44826 | 468 | 0.455 | 3.541 | 0.778 | 4.802 | 73.7% | 16.2% |
| 44838 | 433 | 0.380 | 3.243 | 0.695 | 4.342 | 74.7% | 16.0% |
| 44846 | 444 | 0.403 | 2.924 | 0.834 | 4.186 | 69.9% | 19.9% |
| 44857 | 434 | 0.519 | 2.930 | 0.657 | 4.130 | 70.9% | 15.9% |
| 44866 | 427 | 0.373 | 4.401 | 0.826 | 5.627 | 78.2% | 14.7% |
| 44878 | 433 | 0.444 | 4.316 | 0.685 | 5.472 | 78.9% | 12.5% |
| 44886 | 422 | 0.471 | 4.184 | 0.620 | 5.297 | 79.0% | 11.7% |
| 44898 | 412 | 0.373 | 3.450 | 0.618 | 4.466 | 77.3% | 13.8% |
| 44907 | 391 | 0.345 | 4.559 | 0.624 | 5.551 | 82.1% | 11.2% |
| 44919 | 379 | 0.365 | 2.600 | 0.488 | 3.477 | 74.8% | 14.0% |
| 44929 | 352 | 0.312 | 2.650 | 0.491 | 3.476 | 76.2% | 14.1% |
| 44940 | 361 | 0.350 | 2.759 | 0.519 | 3.649 | 75.6% | 14.2% |
| 44950 | 353 | 0.301 | 2.730 | 0.424 | 3.479 | 78.5% | 12.2% |
| 44960 | 349 | 0.335 | 4.912 | 0.552 | 5.820 | 84.4% | 9.5% |
| 44971 | 344 | 0.290 | 2.163 | 0.507 | 2.981 | 72.6% | 17.0% |
| 44982 | 342 | 0.315 | 2.356 | 0.393 | 3.087 | 76.3% | 12.7% |
| 44992 | 337 | 0.278 | 2.348 | 0.479 | 3.129 | 75.0% | 15.3% |
| 45000 | 344 | 0.349 | 2.507 | 0.483 | 3.360 | 74.6% | 14.4% |
| 45010 | 335 | 0.282 | 2.602 | 0.470 | 3.375 | 77.1% | 13.9% |
| 45021 | 330 | 0.303 | 2.636 | 0.453 | 3.415 | 77.2% | 13.3% |
| 45032 | 314 | 0.305 | 2.670 | 0.418 | 3.414 | 78.2% | 12.2% |
| 45043 | 315 | 0.293 | 5.161 | 0.498 | 5.976 | 86.4% | 8.3% |
| 45051 | 315 | 0.263 | 2.401 | 0.477 | 3.161 | 76.0% | 15.1% |
| 45062 | 321 | 0.283 | 2.446 | 0.435 | 3.187 | 76.8% | 13.6% |
| 45074 | 308 | 0.278 | 2.767 | 0.433 | 3.502 | 79.0% | 12.4% |
| 45085 | 304 | 0.272 | 2.842 | 0.454 | 3.592 | 79.1% | 12.6% |
| 45093 | 311 | 0.269 | 2.068 | 0.423 | 2.784 | 74.3% | 15.2% |
| 45105 | 310 | 0.315 | 2.501 | 0.444 | 3.280 | 76.2% | 13.5% |
| 45113 | 312 | 0.319 | 1.813 | 0.488 | 2.643 | 68.6% | 18.5% |
| 45123 | 307 | 0.271 | 1.536 | 0.342 | 2.171 | 70.8% | 15.7% |
| 45133 | 313 | 0.382 | 2.159 | 0.520 | 3.082 | 70.1% | 16.9% |
| 45148 | 310 | 0.264 | 2.259 | 0.358 | 2.903 | 77.8% | 12.3% |
| 45158 | 308 | 0.276 | 1.569 | 0.352 | 2.220 | 70.7% | 15.9% |
| 45168 | 321 | 0.304 | 1.981 | 0.504 | 2.809 | 70.5% | 18.0% |
| 45177 | 326 | 0.314 | 1.628 | 0.456 | 2.417 | 67.4% | 18.8% |
| 45187 | 336 | 0.297 | 1.612 | 0.553 | 2.487 | 64.8% | 22.2% |
| 45197 | 348 | 0.280 | 1.623 | 0.517 | 2.440 | 66.5% | 21.2% |
| 45206 | 349 | 0.322 | 1.692 | 0.541 | 2.578 | 65.6% | 21.0% |
| 45220 | 365 | 0.308 | 2.085 | 0.536 | 2.953 | 70.6% | 18.2% |
| 45229 | 354 | 0.334 | 1.669 | 0.571 | 2.596 | 64.3% | 22.0% |
| 45237 | 358 | 0.330 | 2.328 | 0.461 | 3.143 | 74.1% | 14.7% |
| 45249 | 363 | 0.390 | 2.385 | 0.560 | 3.359 | 71.0% | 16.7% |
| 45260 | 356 | 0.360 | 2.427 | 0.542 | 3.353 | 72.4% | 16.2% |
| 45270 | 353 | 0.320 | 2.797 | 0.654 | 3.793 | 73.7% | 17.2% |
| 45281 | 347 | 0.330 | 2.987 | 0.553 | 3.890 | 76.8% | 14.2% |
| 45291 | 345 | 0.334 | 2.701 | 0.516 | 3.574 | 75.6% | 14.4% |
| 45301 | 349 | 0.317 | 2.710 | 0.476 | 3.526 | 76.9% | 13.5% |
| 45312 | 348 | 0.299 | 2.287 | 0.519 | 3.129 | 73.1% | 16.6% |
| 45322 | 364 | 0.308 | 2.645 | 0.524 | 3.502 | 75.5% | 15.0% |
| 45332 | 384 | 0.360 | 2.689 | 0.629 | 3.703 | 72.6% | 17.0% |
| 45341 | 389 | 0.343 | 2.755 | 0.551 | 3.675 | 75.0% | 15.0% |
| 45353 | 398 | 0.407 | 4.944 | 0.481 | 5.859 | 84.4% | 8.2% |
| 45363 | 407 | 0.387 | 5.874 | 0.502 | 6.790 | 86.5% | 7.4% |
| 45375 | 404 | 0.455 | 8.057 | 0.494 | 9.049 | 89.0% | 5.5% |
| 45384 | 402 | 0.392 | 3.302 | 0.721 | 4.443 | 74.3% | 16.2% |
| 45393 | 390 | 0.326 | 3.449 | 0.556 | 4.354 | 79.2% | 12.8% |
| 45403 | 370 | 0.351 | 2.801 | 0.511 | 3.688 | 76.0% | 13.8% |
| 45413 | 349 | 0.288 | 2.498 | 0.521 | 3.330 | 75.0% | 15.6% |
| 45424 | 336 | 0.261 | 2.594 | 0.464 | 3.339 | 77.7% | 13.9% |
| 45434 | 322 | 0.285 | 2.448 | 0.497 | 3.252 | 75.3% | 15.3% |
| 45445 | 315 | 0.310 | 2.395 | 0.415 | 3.143 | 76.2% | 13.2% |
| 45457 | 297 | 0.282 | 3.662 | 0.483 | 4.446 | 82.4% | 10.9% |
| 45464 | 308 | 0.277 | 2.248 | 0.535 | 3.079 | 73.0% | 17.4% |
| 45477 | 306 | 0.276 | 1.663 | 0.399 | 2.358 | 70.5% | 16.9% |
| 45487 | 317 | 0.259 | 1.636 | 0.363 | 2.278 | 71.8% | 15.9% |
| 45497 | 331 | 0.341 | 2.041 | 0.541 | 2.943 | 69.4% | 18.4% |
| 45507 | 360 | 0.308 | 1.690 | 0.412 | 2.434 | 69.4% | 16.9% |
| 45515 | 364 | 0.297 | 1.746 | 0.428 | 2.493 | 70.0% | 17.2% |
| 45528 | 382 | 0.359 | 2.279 | 0.468 | 3.132 | 72.8% | 15.0% |
| 45539 | 407 | 0.329 | 3.482 | 0.619 | 4.455 | 78.2% | 13.9% |
| 45549 | 414 | 0.381 | 5.627 | 0.512 | 6.547 | 86.0% | 7.8% |
| 45558 | 426 | 0.449 | 3.278 | 0.533 | 4.284 | 76.5% | 12.4% |
| 45570 | 421 | 0.362 | 3.254 | 0.675 | 4.318 | 75.3% | 15.6% |
| 45581 | 417 | 0.403 | 3.255 | 0.645 | 4.330 | 75.2% | 14.9% |
| 45590 | 419 | 0.427 | 3.523 | 0.651 | 4.636 | 76.0% | 14.1% |
| 45602 | 399 | 0.348 | 3.248 | 0.629 | 4.252 | 76.4% | 14.8% |
| 45611 | 409 | 0.353 | 2.994 | 0.602 | 3.976 | 75.3% | 15.1% |
| 45620 | 390 | 0.499 | 4.497 | 0.570 | 5.593 | 80.4% | 10.2% |
| 45633 | 373 | 0.310 | 2.706 | 0.533 | 3.575 | 75.7% | 14.9% |
| 45643 | 365 | 0.341 | 2.944 | 0.512 | 3.822 | 77.0% | 13.4% |
| 45653 | 360 | 0.320 | 5.031 | 0.569 | 5.943 | 84.7% | 9.6% |
| 45663 | 344 | 0.332 | 2.534 | 0.481 | 3.367 | 75.2% | 14.3% |
| 45674 | 310 | 0.287 | 2.208 | 0.514 | 3.031 | 72.8% | 17.0% |
| 45682 | 285 | 0.309 | 2.351 | 0.324 | 3.008 | 78.2% | 10.8% |
| 45694 | 281 | 0.284 | 4.058 | 0.303 | 4.661 | 87.1% | 6.5% |
| 45703 | 258 | 0.277 | 2.314 | 0.338 | 2.946 | 78.6% | 11.5% |
| 45712 | 262 | 0.284 | 1.842 | 0.350 | 2.492 | 73.9% | 14.1% |
| 45722 | 257 | 0.252 | 1.740 | 0.319 | 2.327 | 74.8% | 13.7% |
| 45732 | 260 | 0.286 | 1.777 | 0.267 | 2.345 | 75.8% | 11.4% |
| 45742 | 262 | 0.293 | 1.788 | 0.273 | 2.374 | 75.3% | 11.5% |
| 45752 | 280 | 0.217 | 1.548 | 0.369 | 2.151 | 71.9% | 17.1% |
| 45768 | 294 | 0.253 | 1.601 | 0.359 | 2.233 | 71.7% | 16.1% |
| 45777 | 293 | 0.255 | 1.554 | 0.334 | 2.163 | 71.8% | 15.4% |
| 45787 | 311 | 0.330 | 2.685 | 0.437 | 3.470 | 77.4% | 12.6% |
| 45797 | 331 | 0.334 | 1.883 | 0.474 | 2.711 | 69.5% | 17.5% |
| 45806 | 352 | 0.329 | 2.024 | 0.509 | 2.885 | 70.1% | 17.6% |
| 45819 | 360 | 0.303 | 2.058 | 0.622 | 3.008 | 68.4% | 20.7% |
| 45828 | 374 | 0.333 | 2.240 | 0.566 | 3.165 | 70.8% | 17.9% |
| 45839 | 388 | 0.370 | 2.508 | 0.567 | 3.469 | 72.3% | 16.4% |
| 45848 | 411 | 0.385 | 3.329 | 0.577 | 4.315 | 77.1% | 13.4% |
| 45860 | 413 | 0.401 | 3.095 | 0.514 | 4.037 | 76.7% | 12.7% |
| 45869 | 415 | 0.369 | 4.211 | 0.610 | 5.217 | 80.7% | 11.7% |
| 45878 | 384 | 0.386 | 2.575 | 0.643 | 3.628 | 71.0% | 17.7% |
| 45891 | 375 | 0.362 | 3.377 | 0.549 | 4.314 | 78.3% | 12.7% |
| 45901 | 352 | 0.293 | 2.692 | 0.510 | 3.518 | 76.5% | 14.5% |
| 45911 | 346 | 0.313 | 3.663 | 0.553 | 4.556 | 80.4% | 12.1% |
| 45922 | 312 | 0.280 | 2.543 | 0.448 | 3.294 | 77.2% | 13.6% |
| 45933 | 306 | 0.255 | 2.368 | 0.494 | 3.141 | 75.4% | 15.7% |
| 45940 | 307 | 0.335 | 2.131 | 0.513 | 3.002 | 71.0% | 17.1% |
| 45952 | 307 | 0.276 | 2.510 | 0.432 | 3.241 | 77.5% | 13.3% |
| 45963 | 284 | 0.237 | 2.358 | 0.426 | 3.043 | 77.5% | 14.0% |
| 45971 | 278 | 0.243 | 5.811 | 0.370 | 6.440 | 90.2% | 5.8% |
| 45983 | 268 | 0.235 | 2.501 | 0.445 | 3.202 | 78.1% | 13.9% |
| 45991 | 270 | 0.414 | 3.388 | 0.374 | 4.195 | 80.8% | 8.9% |
| 46005 | 265 | 0.232 | 2.125 | 0.357 | 2.734 | 77.7% | 13.1% |
| 46014 | 258 | 0.249 | 1.780 | 0.298 | 2.344 | 76.0% | 12.7% |
| 46024 | 255 | 0.231 | 1.527 | 0.340 | 2.118 | 72.1% | 16.1% |
| 46034 | 263 | 0.236 | 1.749 | 0.354 | 2.359 | 74.2% | 15.0% |
| 46044 | 262 | 0.216 | 1.478 | 0.283 | 1.997 | 74.0% | 14.2% |
| 46055 | 267 | 0.260 | 1.535 | 0.347 | 2.161 | 71.0% | 16.1% |
| 46065 | 276 | 0.246 | 1.700 | 0.357 | 2.323 | 73.2% | 15.4% |
| 46075 | 286 | 0.231 | 1.626 | 0.290 | 2.167 | 75.0% | 13.4% |
| 46085 | 295 | 0.254 | 1.530 | 0.354 | 2.159 | 70.9% | 16.4% |
| 46095 | 299 | 0.274 | 1.763 | 0.390 | 2.445 | 72.1% | 15.9% |
| 46105 | 307 | 0.293 | 1.458 | 0.495 | 2.266 | 64.3% | 21.9% |
| 46115 | 308 | 0.295 | 1.480 | 0.430 | 2.224 | 66.6% | 19.3% |
| 46125 | 321 | 0.287 | 2.123 | 0.505 | 2.934 | 72.4% | 17.2% |
| 46139 | 312 | 0.261 | 1.609 | 0.334 | 2.222 | 72.4% | 15.0% |
| 46149 | 315 | 0.363 | 1.744 | 0.352 | 2.475 | 70.5% | 14.2% |
| 46158 | 310 | 0.326 | 1.981 | 0.442 | 2.769 | 71.5% | 16.0% |
| 46168 | 312 | 0.263 | 1.548 | 0.351 | 2.182 | 70.9% | 16.1% |
| 46178 | 313 | 0.281 | 1.741 | 0.396 | 2.437 | 71.4% | 16.2% |
| 46188 | 318 | 0.304 | 1.670 | 0.442 | 2.437 | 68.5% | 18.1% |
| 46198 | 319 | 0.327 | 1.771 | 0.450 | 2.569 | 69.0% | 17.5% |
| 46208 | 329 | 0.303 | 1.722 | 0.451 | 2.497 | 69.0% | 18.0% |
| 46222 | 354 | 0.303 | 1.670 | 0.528 | 2.524 | 66.2% | 20.9% |
| 46231 | 379 | 0.328 | 2.671 | 0.551 | 3.575 | 74.7% | 15.4% |
| 46239 | 382 | 0.387 | 1.819 | 0.559 | 2.786 | 65.3% | 20.1% |
| 46250 | 391 | 0.359 | 2.183 | 0.559 | 3.124 | 69.9% | 17.9% |
| 46263 | 408 | 0.370 | 3.071 | 0.592 | 4.056 | 75.7% | 14.6% |
| 46272 | 417 | 0.355 | 2.964 | 0.597 | 3.943 | 75.2% | 15.1% |
| 46283 | 419 | 0.362 | 3.681 | 0.602 | 4.673 | 78.8% | 12.9% |
| 46292 | 432 | 0.325 | 4.149 | 0.746 | 5.245 | 79.1% | 14.2% |
| 46304 | 446 | 0.405 | 3.113 | 0.663 | 4.208 | 74.0% | 15.7% |
| 46315 | 438 | 0.392 | 3.284 | 0.540 | 4.246 | 77.3% | 12.7% |
| 46325 | 422 | 0.363 | 4.258 | 0.658 | 5.308 | 80.2% | 12.4% |
| 46334 | 388 | 0.405 | 3.748 | 0.583 | 4.763 | 78.7% | 12.2% |
| 46343 | 377 | 0.361 | 3.423 | 0.611 | 4.416 | 77.5% | 13.8% |
| 46356 | 373 | 0.372 | 3.235 | 0.465 | 4.098 | 79.0% | 11.4% |
| 46366 | 362 | 0.382 | 3.502 | 0.665 | 4.567 | 76.7% | 14.6% |
| 46376 | 358 | 0.284 | 2.433 | 0.651 | 3.390 | 71.8% | 19.2% |
| 46386 | 348 | 0.298 | 2.531 | 0.492 | 3.343 | 75.7% | 14.7% |
| 46397 | 330 | 0.308 | 2.693 | 0.503 | 3.527 | 76.3% | 14.3% |
| 46407 | 331 | 0.250 | 2.533 | 0.444 | 3.247 | 78.0% | 13.7% |
| 46418 | 340 | 0.333 | 2.766 | 0.512 | 3.628 | 76.3% | 14.1% |
| 46429 | 324 | 0.263 | 3.468 | 0.463 | 4.215 | 82.3% | 11.0% |
| 46436 | 320 | 0.285 | 5.308 | 0.362 | 5.977 | 88.8% | 6.1% |
| 46447 | 327 | 0.277 | 2.584 | 0.439 | 3.324 | 77.7% | 13.2% |
| 46458 | 344 | 0.307 | 2.096 | 0.389 | 2.816 | 74.4% | 13.8% |
| 46468 | 364 | 0.346 | 2.763 | 0.533 | 3.666 | 75.4% | 14.5% |
| 46478 | 381 | 0.365 | 2.877 | 0.591 | 3.859 | 74.5% | 15.3% |
| 46490 | 399 | 0.441 | 5.508 | 0.603 | 6.582 | 83.7% | 9.2% |
| 46499 | 373 | 0.339 | 2.824 | 0.568 | 3.754 | 75.2% | 15.1% |
| 46509 | 352 | 0.300 | 3.314 | 0.531 | 4.170 | 79.5% | 12.7% |
| 46519 | 335 | 0.250 | 2.793 | 0.485 | 3.551 | 78.6% | 13.7% |
| 46529 | 315 | 0.289 | 2.420 | 0.460 | 3.190 | 75.9% | 14.4% |
| 46540 | 321 | 0.748 | 4.757 | 0.559 | 6.083 | 78.2% | 9.2% |
| 46551 | 313 | 0.279 | 5.887 | 0.372 | 6.561 | 89.7% | 5.7% |
| 46562 | 322 | 0.273 | 3.748 | 0.452 | 4.492 | 83.4% | 10.1% |
| 46573 | 339 | 0.302 | 2.504 | 0.455 | 3.286 | 76.2% | 13.8% |
| 46584 | 346 | 0.338 | 2.679 | 0.511 | 3.552 | 75.4% | 14.4% |
| 46594 | 336 | 0.300 | 3.062 | 0.409 | 3.796 | 80.7% | 10.8% |
| 46601 | 327 | 0.301 | 2.678 | 0.455 | 3.459 | 77.4% | 13.2% |
| 46612 | 294 | 0.264 | 2.788 | 0.438 | 3.513 | 79.4% | 12.5% |
| 46625 | 271 | 0.256 | 1.768 | 0.362 | 2.407 | 73.4% | 15.1% |
| 46633 | 250 | 0.241 | 2.325 | 0.332 | 2.919 | 79.6% | 11.4% |
| 46643 | 241 | 0.231 | 2.448 | 0.273 | 2.970 | 82.4% | 9.2% |
| 46654 | 248 | 0.252 | 2.236 | 0.284 | 2.792 | 80.1% | 10.2% |
| 46664 | 244 | 0.311 | 1.627 | 0.349 | 2.307 | 70.5% | 15.1% |
| 46674 | 250 | 0.231 | 1.617 | 0.278 | 2.143 | 75.4% | 13.0% |
| 46684 | 257 | 0.244 | 2.033 | 0.272 | 2.568 | 79.1% | 10.6% |
| 46694 | 277 | 0.229 | 1.761 | 0.307 | 2.315 | 76.0% | 13.3% |
| 46705 | 280 | 0.287 | 1.924 | 0.312 | 2.544 | 75.7% | 12.3% |
| 46715 | 283 | 0.279 | 2.054 | 0.312 | 2.661 | 77.2% | 11.7% |
| 46725 | 286 | 0.283 | 1.901 | 0.370 | 2.574 | 73.8% | 14.4% |
| 46735 | 302 | 0.243 | 1.840 | 0.481 | 2.583 | 71.2% | 18.6% |
| 46749 | 297 | 0.323 | 1.691 | 0.446 | 2.477 | 68.3% | 18.0% |
| 46759 | 308 | 0.275 | 1.635 | 0.356 | 2.287 | 71.5% | 15.6% |
| 46768 | 333 | 0.334 | 1.762 | 0.471 | 2.586 | 68.1% | 18.2% |
| 46778 | 322 | 0.363 | 1.959 | 0.438 | 2.778 | 70.5% | 15.8% |
| 46787 | 353 | 0.309 | 1.685 | 0.545 | 2.563 | 65.8% | 21.3% |
| 46800 | 388 | 0.369 | 2.426 | 0.747 | 3.567 | 68.0% | 20.9% |
| 46810 | 397 | 0.401 | 3.392 | 0.578 | 4.398 | 77.1% | 13.1% |
| 46820 | 411 | 0.348 | 3.931 | 0.622 | 4.929 | 79.8% | 12.6% |
| 46832 | 411 | 0.369 | 3.118 | 0.630 | 4.146 | 75.2% | 15.2% |
