# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 5966 | 188 | 0.434 | 1.363 | 0.347 | 2.157 | 63.2% | 16.1% |
| 5976 | 182 | 0.463 | 3.807 | 0.317 | 4.598 | 82.8% | 6.9% |
| 5986 | 173 | 0.493 | 1.080 | 0.303 | 1.887 | 57.2% | 16.1% |
| 5997 | 154 | 0.395 | 1.076 | 0.235 | 1.716 | 62.7% | 13.7% |
| 6007 | 134 | 0.306 | 1.076 | 0.202 | 1.593 | 67.6% | 12.7% |
| 6017 | 151 | 0.401 | 1.798 | 0.327 | 2.535 | 70.9% | 12.9% |
| 6027 | 148 | 0.330 | 1.272 | 0.293 | 1.903 | 66.8% | 15.4% |
| 6037 | 158 | 0.392 | 1.070 | 0.443 | 1.915 | 55.9% | 23.1% |
| 6047 | 143 | 0.289 | 0.908 | 0.204 | 1.410 | 64.4% | 14.5% |
| 6058 | 145 | 0.359 | 1.070 | 0.222 | 1.659 | 64.5% | 13.4% |
| 6068 | 123 | 0.344 | 1.345 | 0.227 | 1.923 | 69.9% | 11.8% |
| 6078 | 115 | 0.324 | 1.134 | 0.169 | 1.635 | 69.3% | 10.4% |
| 6088 | 116 | 0.384 | 1.515 | 0.183 | 2.092 | 72.4% | 8.7% |
| 6098 | 113 | 0.673 | 2.046 | 0.266 | 2.990 | 68.4% | 8.9% |
| 6108 | 110 | 0.321 | 1.491 | 0.299 | 2.117 | 70.4% | 14.1% |
| 6119 | 100 | 0.302 | 1.034 | 0.147 | 1.490 | 69.4% | 9.9% |
| 6129 | 95 | 0.316 | 1.195 | 0.165 | 1.681 | 71.1% | 9.8% |
| 6139 | 81 | 0.250 | 1.168 | 0.110 | 1.533 | 76.2% | 7.2% |
| 6149 | 98 | 0.270 | 1.992 | 0.138 | 2.405 | 82.8% | 5.7% |
| 6160 | 109 | 0.273 | 0.998 | 0.177 | 1.454 | 68.6% | 12.1% |
| 6170 | 109 | 0.331 | 1.028 | 0.263 | 1.628 | 63.1% | 16.1% |
| 6180 | 119 | 0.643 | 1.642 | 0.206 | 2.503 | 65.6% | 8.2% |
| 6190 | 105 | 0.535 | 1.238 | 0.177 | 1.956 | 63.3% | 9.1% |
| 6200 | 108 | 0.578 | 1.046 | 0.193 | 1.823 | 57.4% | 10.6% |
| 6206 | 117 | 0.524 | 1.101 | 0.198 | 1.829 | 60.2% | 10.8% |
| 6216 | 116 | 0.430 | 1.056 | 0.179 | 1.673 | 63.1% | 10.7% |
| 6226 | 110 | 0.782 | 3.916 | 0.192 | 4.897 | 80.0% | 3.9% |
| 6236 | 98 | 0.365 | 4.908 | 0.343 | 5.622 | 87.3% | 6.1% |
| 6246 | 100 | 0.306 | 1.054 | 0.143 | 1.510 | 69.8% | 9.5% |
| 6256 | 99 | 0.367 | 0.958 | 0.146 | 1.476 | 64.9% | 9.9% |
| 6267 | 113 | 0.472 | 3.408 | 0.211 | 4.133 | 82.4% | 5.1% |
| 6277 | 127 | 0.356 | 1.178 | 0.196 | 1.739 | 67.7% | 11.3% |
| 6287 | 138 | 0.365 | 1.116 | 0.211 | 1.702 | 65.6% | 12.4% |
| 6297 | 153 | 0.415 | 1.382 | 0.234 | 2.040 | 67.8% | 11.5% |
| 6307 | 180 | 0.471 | 1.119 | 0.389 | 1.992 | 56.2% | 19.6% |
| 6318 | 203 | 0.664 | 1.736 | 0.345 | 2.758 | 62.9% | 12.5% |
| 6326 | 216 | 0.626 | 1.184 | 0.373 | 2.194 | 54.0% | 17.0% |
| 6340 | 236 | 0.707 | 1.490 | 0.527 | 2.737 | 54.4% | 19.2% |
| 6349 | 247 | 1.029 | 2.421 | 0.666 | 4.131 | 58.6% | 16.1% |
| 6357 | 260 | 1.150 | 2.449 | 0.624 | 4.234 | 57.8% | 14.7% |
| 6370 | 263 | 0.746 | 1.829 | 0.661 | 3.252 | 56.2% | 20.3% |
| 6378 | 257 | 0.883 | 1.745 | 0.600 | 3.242 | 53.8% | 18.5% |
| 6387 | 251 | 0.770 | 1.909 | 0.540 | 3.240 | 58.9% | 16.7% |
| 6399 | 255 | 0.569 | 1.397 | 0.537 | 2.518 | 55.5% | 21.3% |
| 6408 | 252 | 0.571 | 1.245 | 0.443 | 2.274 | 54.8% | 19.5% |
| 6417 | 253 | 0.866 | 2.485 | 0.541 | 3.909 | 63.6% | 13.8% |
| 6429 | 243 | 0.620 | 2.682 | 0.492 | 3.810 | 70.4% | 12.9% |
| 6439 | 228 | 0.523 | 1.161 | 0.361 | 2.059 | 56.4% | 17.6% |
| 6448 | 198 | 0.484 | 3.760 | 0.404 | 4.660 | 80.7% | 8.7% |
| 6457 | 188 | 0.418 | 1.185 | 0.282 | 1.897 | 62.5% | 14.9% |
| 6467 | 187 | 0.479 | 2.886 | 0.359 | 3.735 | 77.3% | 9.6% |
| 6477 | 181 | 0.419 | 1.153 | 0.285 | 1.868 | 61.7% | 15.2% |
| 6488 | 193 | 0.515 | 2.153 | 0.382 | 3.064 | 70.3% | 12.5% |
| 6498 | 191 | 0.461 | 1.723 | 0.293 | 2.489 | 69.2% | 11.8% |
| 6508 | 193 | 0.497 | 1.652 | 0.471 | 2.631 | 62.8% | 17.9% |
| 6518 | 181 | 0.457 | 1.475 | 0.342 | 2.286 | 64.5% | 15.0% |
| 6528 | 167 | 0.345 | 1.185 | 0.266 | 1.806 | 65.6% | 14.7% |
| 6538 | 162 | 0.506 | 3.493 | 0.297 | 4.308 | 81.1% | 6.9% |
| 6548 | 159 | 0.473 | 1.594 | 0.335 | 2.416 | 66.0% | 13.9% |
| 6558 | 163 | 0.463 | 1.119 | 0.263 | 1.853 | 60.4% | 14.2% |
| 6568 | 158 | 0.458 | 1.190 | 0.241 | 1.899 | 62.7% | 12.7% |
| 6578 | 138 | 0.442 | 1.141 | 0.216 | 1.809 | 63.1% | 11.9% |
| 6589 | 122 | 0.370 | 1.134 | 0.175 | 1.686 | 67.2% | 10.3% |
| 6599 | 115 | 0.298 | 1.157 | 0.177 | 1.641 | 70.5% | 10.8% |
| 6609 | 109 | 0.263 | 1.067 | 0.221 | 1.558 | 68.5% | 14.2% |
| 6620 | 107 | 0.232 | 1.527 | 0.156 | 1.922 | 79.4% | 8.1% |
| 6630 | 102 | 0.437 | 1.936 | 0.161 | 2.543 | 76.1% | 6.3% |
| 6640 | 112 | 0.246 | 1.078 | 0.153 | 1.485 | 72.6% | 10.3% |
| 6650 | 113 | 0.316 | 1.075 | 0.162 | 1.559 | 68.9% | 10.4% |
| 6660 | 119 | 0.310 | 1.107 | 0.176 | 1.601 | 69.2% | 11.0% |
| 6670 | 124 | 0.414 | 1.346 | 0.226 | 1.993 | 67.5% | 11.3% |
| 6681 | 124 | 0.449 | 1.367 | 0.247 | 2.072 | 66.0% | 11.9% |
| 6686 | 141 | 0.453 | 1.765 | 0.223 | 2.450 | 72.0% | 9.1% |
| 6696 | 133 | 0.503 | 1.313 | 0.260 | 2.083 | 63.0% | 12.5% |
| 6706 | 135 | 0.380 | 1.088 | 0.205 | 1.683 | 64.7% | 12.2% |
| 6716 | 120 | 0.323 | 1.116 | 0.171 | 1.618 | 69.0% | 10.6% |
| 6727 | 108 | 0.293 | 1.116 | 0.155 | 1.572 | 71.0% | 9.8% |
| 6737 | 109 | 0.273 | 1.071 | 0.154 | 1.507 | 71.1% | 10.2% |
| 6747 | 105 | 0.320 | 1.284 | 0.159 | 1.771 | 72.5% | 9.0% |
| 6757 | 101 | 0.487 | 3.085 | 0.171 | 3.750 | 82.3% | 4.6% |
| 6768 | 95 | 0.304 | 3.599 | 0.171 | 4.081 | 88.2% | 4.2% |
| 6778 | 92 | 0.263 | 0.948 | 0.132 | 1.348 | 70.3% | 9.8% |
| 6788 | 94 | 0.375 | 1.946 | 0.174 | 2.500 | 77.8% | 7.0% |
| 6798 | 93 | 0.370 | 2.066 | 0.150 | 2.592 | 79.7% | 5.8% |
| 6809 | 100 | 0.328 | 1.412 | 0.167 | 1.913 | 73.8% | 8.7% |
| 6819 | 107 | 0.284 | 1.293 | 0.209 | 1.793 | 72.1% | 11.7% |
| 6829 | 100 | 0.443 | 3.484 | 0.199 | 4.133 | 84.3% | 4.8% |
| 6840 | 107 | 0.313 | 1.426 | 0.294 | 2.040 | 69.9% | 14.4% |
| 6850 | 109 | 0.417 | 2.113 | 0.207 | 2.744 | 77.0% | 7.5% |
| 6860 | 123 | 0.355 | 1.125 | 0.225 | 1.715 | 65.6% | 13.1% |
| 6870 | 140 | 0.553 | 2.142 | 0.280 | 2.986 | 71.7% | 9.4% |
| 6880 | 163 | 0.475 | 1.192 | 0.250 | 1.929 | 61.8% | 13.0% |
| 6890 | 181 | 0.545 | 1.452 | 0.356 | 2.366 | 61.4% | 15.1% |
| 6900 | 192 | 0.606 | 1.410 | 0.388 | 2.416 | 58.4% | 16.1% |
| 6910 | 196 | 0.865 | 3.209 | 0.463 | 4.552 | 70.5% | 10.2% |
| 6920 | 208 | 0.621 | 1.170 | 0.439 | 2.244 | 52.1% | 19.6% |
| 6929 | 222 | 0.708 | 1.950 | 0.515 | 3.186 | 61.2% | 16.2% |
| 6938 | 236 | 0.757 | 1.264 | 0.511 | 2.546 | 49.6% | 20.1% |
| 6947 | 226 | 0.716 | 1.604 | 0.591 | 2.926 | 54.8% | 20.2% |
| 6959 | 252 | 0.790 | 1.248 | 0.569 | 2.619 | 47.7% | 21.7% |
| 6967 | 266 | 1.344 | 2.205 | 0.687 | 4.254 | 51.8% | 16.2% |
| 6979 | 267 | 0.813 | 1.411 | 0.636 | 2.875 | 49.1% | 22.1% |
| 6990 | 274 | 0.957 | 1.289 | 0.467 | 2.726 | 47.3% | 17.1% |
| 6998 | 262 | 0.835 | 3.063 | 0.544 | 4.471 | 68.5% | 12.2% |
| 7010 | 240 | 0.675 | 1.394 | 0.389 | 2.471 | 56.4% | 15.7% |
| 7019 | 217 | 0.628 | 1.752 | 0.536 | 2.933 | 59.7% | 18.3% |
| 7028 | 191 | 0.639 | 2.177 | 0.401 | 3.230 | 67.4% | 12.4% |
| 7038 | 169 | 0.501 | 1.515 | 0.324 | 2.352 | 64.4% | 13.8% |
| 7048 | 163 | 0.415 | 1.090 | 0.251 | 1.766 | 61.7% | 14.2% |
| 7059 | 162 | 0.525 | 1.144 | 0.242 | 1.921 | 59.6% | 12.6% |
| 7069 | 171 | 0.642 | 2.383 | 0.395 | 3.433 | 69.4% | 11.5% |
| 7079 | 153 | 0.590 | 1.358 | 0.293 | 2.251 | 60.3% | 13.0% |
| 7089 | 156 | 0.654 | 1.736 | 0.266 | 2.665 | 65.1% | 10.0% |
| 7099 | 154 | 0.591 | 1.196 | 0.246 | 2.041 | 58.6% | 12.0% |
| 7109 | 140 | 0.580 | 1.636 | 0.230 | 2.456 | 66.6% | 9.4% |
| 7119 | 143 | 0.704 | 1.125 | 0.234 | 2.071 | 54.3% | 11.3% |
| 7130 | 135 | 0.706 | 2.809 | 0.223 | 3.746 | 75.0% | 5.9% |
| 7140 | 116 | 0.629 | 1.979 | 0.244 | 2.859 | 69.2% | 8.5% |
| 7150 | 95 | 0.376 | 0.972 | 0.138 | 1.491 | 65.2% | 9.3% |
| 7160 | 86 | 0.246 | 0.912 | 0.120 | 1.282 | 71.1% | 9.3% |
| 7171 | 76 | 0.292 | 1.097 | 0.122 | 1.516 | 72.4% | 8.1% |
| 7181 | 77 | 0.282 | 1.213 | 0.107 | 1.607 | 75.5% | 6.6% |
| 7186 | 74 | 0.244 | 0.910 | 0.108 | 1.265 | 71.9% | 8.5% |
| 7196 | 74 | 0.201 | 0.934 | 0.106 | 1.245 | 75.0% | 8.5% |
| 7206 | 88 | 0.381 | 3.944 | 0.137 | 4.467 | 88.3% | 3.1% |
| 7216 | 86 | 0.279 | 1.287 | 0.120 | 1.691 | 76.1% | 7.1% |
| 7226 | 86 | 0.267 | 1.199 | 0.149 | 1.620 | 74.0% | 9.2% |
| 7236 | 93 | 0.244 | 1.269 | 0.144 | 1.661 | 76.4% | 8.7% |
| 7247 | 98 | 0.375 | 0.980 | 0.155 | 1.516 | 64.6% | 10.2% |
| 7257 | 109 | 0.449 | 3.794 | 0.214 | 4.465 | 85.0% | 4.8% |
| 7267 | 110 | 0.649 | 5.496 | 0.177 | 6.330 | 86.8% | 2.8% |
| 7277 | 109 | 0.479 | 3.405 | 0.228 | 4.120 | 82.7% | 5.5% |
| 7287 | 109 | 0.476 | 3.531 | 0.212 | 4.226 | 83.6% | 5.0% |
| 7298 | 91 | 0.401 | 2.823 | 0.174 | 3.402 | 83.0% | 5.1% |
| 7308 | 74 | 0.239 | 0.923 | 0.110 | 1.277 | 72.3% | 8.6% |
| 7318 | 91 | 0.522 | 4.016 | 0.184 | 4.729 | 84.9% | 3.9% |
| 7328 | 89 | 0.394 | 3.652 | 0.178 | 4.230 | 86.4% | 4.2% |
| 7338 | 92 | 0.543 | 1.503 | 0.186 | 2.237 | 67.2% | 8.3% |
| 7349 | 90 | 0.408 | 3.506 | 0.135 | 4.053 | 86.5% | 3.3% |
| 7359 | 87 | 0.564 | 3.344 | 0.256 | 4.170 | 80.2% | 6.1% |
| 7369 | 81 | 0.259 | 1.038 | 0.112 | 1.414 | 73.5% | 7.9% |
| 7379 | 83 | 0.269 | 0.830 | 0.119 | 1.222 | 67.9% | 9.7% |
| 7389 | 88 | 0.279 | 0.940 | 0.156 | 1.381 | 68.1% | 11.3% |
| 7399 | 89 | 0.261 | 1.100 | 0.161 | 1.526 | 72.1% | 10.5% |
| 7410 | 92 | 0.399 | 2.694 | 0.215 | 3.314 | 81.3% | 6.5% |
| 7420 | 110 | 0.472 | 1.340 | 0.210 | 2.029 | 66.1% | 10.4% |
| 7430 | 122 | 0.416 | 1.374 | 0.221 | 2.018 | 68.1% | 10.9% |
| 7440 | 121 | 0.474 | 1.238 | 0.237 | 1.956 | 63.3% | 12.1% |
| 7450 | 141 | 0.530 | 1.103 | 0.275 | 1.916 | 57.6% | 14.3% |
| 7460 | 132 | 0.553 | 1.428 | 0.212 | 2.202 | 64.9% | 9.6% |
| 7470 | 132 | 0.640 | 1.137 | 0.207 | 1.993 | 57.1% | 10.4% |
| 7481 | 125 | 0.469 | 1.073 | 0.250 | 1.801 | 59.6% | 13.9% |
| 7486 | 108 | 0.408 | 1.514 | 0.198 | 2.127 | 71.2% | 9.3% |
| 7496 | 109 | 0.396 | 1.283 | 0.170 | 1.855 | 69.1% | 9.2% |
| 7506 | 104 | 0.350 | 1.566 | 0.174 | 2.096 | 74.7% | 8.3% |
| 7516 | 103 | 0.429 | 1.334 | 0.186 | 1.957 | 68.1% | 9.5% |
| 7527 | 102 | 0.400 | 1.711 | 0.195 | 2.313 | 74.0% | 8.4% |
| 7537 | 95 | 0.324 | 1.861 | 0.178 | 2.369 | 78.6% | 7.5% |
| 7547 | 89 | 0.207 | 0.940 | 0.141 | 1.293 | 72.7% | 10.9% |
| 7557 | 85 | 0.279 | 2.114 | 0.167 | 2.565 | 82.4% | 6.5% |
| 7567 | 81 | 0.221 | 2.799 | 0.160 | 3.185 | 87.9% | 5.0% |
| 7578 | 98 | 0.344 | 3.282 | 0.157 | 3.788 | 86.6% | 4.1% |
| 7588 | 101 | 0.318 | 1.607 | 0.155 | 2.088 | 77.0% | 7.4% |
| 7598 | 118 | 0.429 | 1.366 | 0.239 | 2.040 | 66.9% | 11.7% |
| 7608 | 121 | 0.469 | 1.180 | 0.181 | 1.839 | 64.2% | 9.9% |
| 7618 | 123 | 0.543 | 2.917 | 0.282 | 3.750 | 77.8% | 7.5% |
| 7628 | 132 | 0.540 | 1.148 | 0.226 | 1.922 | 59.7% | 11.8% |
| 7638 | 139 | 0.512 | 1.090 | 0.230 | 1.840 | 59.2% | 12.5% |
| 7649 | 155 | 0.622 | 1.143 | 0.257 | 2.032 | 56.2% | 12.6% |
| 7659 | 156 | 0.585 | 1.146 | 0.357 | 2.099 | 54.6% | 17.0% |
| 7669 | 145 | 0.530 | 1.117 | 0.345 | 2.000 | 55.8% | 17.2% |
| 7680 | 153 | 0.566 | 1.141 | 0.375 | 2.090 | 54.6% | 17.9% |
| 7690 | 140 | 0.483 | 1.170 | 0.287 | 1.949 | 60.0% | 14.7% |
| 7700 | 138 | 0.452 | 1.155 | 0.261 | 1.876 | 61.6% | 13.9% |
| 7710 | 158 | 0.547 | 1.242 | 0.263 | 2.063 | 60.2% | 12.7% |
| 7721 | 167 | 0.599 | 1.235 | 0.328 | 2.173 | 56.8% | 15.1% |
| 7731 | 177 | 0.712 | 1.255 | 0.373 | 2.351 | 53.4% | 15.9% |
| 7736 | 170 | 0.584 | 2.115 | 0.363 | 3.074 | 68.8% | 11.8% |
| 7746 | 172 | 0.616 | 1.140 | 0.356 | 2.120 | 53.7% | 16.8% |
| 7756 | 173 | 0.563 | 1.095 | 0.350 | 2.019 | 54.2% | 17.3% |
| 7767 | 177 | 0.584 | 1.216 | 0.330 | 2.142 | 56.8% | 15.4% |
| 7777 | 191 | 0.753 | 1.704 | 0.435 | 2.904 | 58.7% | 15.0% |
| 7787 | 182 | 0.467 | 1.068 | 0.347 | 1.892 | 56.5% | 18.4% |
| 7797 | 175 | 0.482 | 1.119 | 0.278 | 1.889 | 59.2% | 14.7% |
| 7808 | 155 | 0.440 | 1.135 | 0.279 | 1.864 | 60.9% | 15.0% |
| 7818 | 151 | 0.417 | 1.160 | 0.228 | 1.814 | 64.0% | 12.5% |
| 7828 | 146 | 0.445 | 1.143 | 0.260 | 1.857 | 61.6% | 14.0% |
| 7838 | 138 | 0.390 | 0.990 | 0.200 | 1.588 | 62.3% | 12.6% |
| 7848 | 133 | 0.371 | 1.084 | 0.291 | 1.753 | 61.8% | 16.6% |
| 7859 | 126 | 0.421 | 1.206 | 0.266 | 1.901 | 63.4% | 14.0% |
| 7869 | 142 | 0.383 | 1.167 | 0.259 | 1.819 | 64.2% | 14.3% |
| 7879 | 153 | 0.448 | 1.103 | 0.237 | 1.796 | 61.4% | 13.2% |
| 7889 | 161 | 0.506 | 1.052 | 0.303 | 1.870 | 56.3% | 16.2% |
| 7899 | 166 | 0.597 | 1.232 | 0.337 | 2.176 | 56.6% | 15.5% |
| 7909 | 177 | 0.521 | 1.100 | 0.346 | 1.976 | 55.7% | 17.5% |
| 7920 | 183 | 0.582 | 1.095 | 0.407 | 2.094 | 52.3% | 19.4% |
| 7930 | 202 | 0.621 | 1.158 | 0.423 | 2.214 | 52.3% | 19.1% |
| 7940 | 197 | 0.634 | 1.143 | 0.424 | 2.211 | 51.7% | 19.2% |
| 7950 | 198 | 0.526 | 1.237 | 0.418 | 2.195 | 56.4% | 19.1% |
| 7960 | 208 | 0.642 | 1.240 | 0.353 | 2.248 | 55.1% | 15.7% |
| 7971 | 201 | 0.519 | 1.105 | 0.329 | 1.963 | 56.3% | 16.7% |
| 7976 | 206 | 0.532 | 1.029 | 0.597 | 2.171 | 47.4% | 27.5% |
| 7986 | 219 | 0.759 | 1.532 | 0.606 | 2.909 | 52.7% | 20.8% |
| 7996 | 215 | 0.745 | 1.544 | 0.365 | 2.667 | 57.9% | 13.7% |
| 8006 | 215 | 0.652 | 1.435 | 0.449 | 2.550 | 56.3% | 17.6% |
| 8016 | 212 | 0.829 | 3.245 | 0.693 | 4.791 | 67.7% | 14.5% |
| 8031 | 225 | 0.683 | 1.320 | 0.468 | 2.483 | 53.2% | 18.9% |
| 8041 | 220 | 0.694 | 3.344 | 0.812 | 4.862 | 68.8% | 16.7% |
| 8050 | 234 | 0.758 | 1.443 | 0.392 | 2.609 | 55.3% | 15.0% |
| 8059 | 241 | 0.841 | 1.590 | 0.517 | 2.962 | 53.7% | 17.4% |
| 8067 | 247 | 0.988 | 1.708 | 0.701 | 3.416 | 50.0% | 20.5% |
| 8079 | 255 | 0.967 | 1.666 | 0.540 | 3.188 | 52.3% | 17.0% |
| 8088 | 273 | 1.313 | 2.765 | 0.652 | 4.752 | 58.2% | 13.7% |
| 8099 | 290 | 1.254 | 3.817 | 0.848 | 5.949 | 64.2% | 14.3% |
| 8110 | 290 | 0.974 | 1.572 | 0.658 | 3.222 | 48.8% | 20.4% |
| 8120 | 291 | 1.202 | 1.584 | 0.758 | 3.562 | 44.5% | 21.3% |
| 8127 | 279 | 1.139 | 1.885 | 0.794 | 3.831 | 49.2% | 20.7% |
| 8138 | 290 | 1.050 | 1.750 | 0.524 | 3.342 | 52.4% | 15.7% |
| 8149 | 286 | 1.049 | 1.527 | 0.621 | 3.215 | 47.5% | 19.3% |
| 8160 | 270 | 0.945 | 1.366 | 0.625 | 2.951 | 46.3% | 21.2% |
| 8168 | 287 | 1.017 | 1.483 | 0.668 | 3.195 | 46.4% | 20.9% |
| 8176 | 274 | 1.198 | 1.342 | 0.568 | 3.124 | 42.9% | 18.2% |
| 8190 | 272 | 0.883 | 1.290 | 0.616 | 2.807 | 46.0% | 21.9% |
| 8198 | 267 | 0.810 | 1.413 | 0.523 | 2.762 | 51.1% | 18.9% |
| 8211 | 290 | 0.953 | 1.544 | 0.630 | 3.143 | 49.1% | 20.0% |
| 8218 | 292 | 0.884 | 1.793 | 0.509 | 3.206 | 55.9% | 15.9% |
| 8229 | 289 | 1.135 | 1.495 | 0.638 | 3.286 | 45.5% | 19.4% |
| 8240 | 297 | 1.309 | 3.593 | 0.664 | 5.584 | 64.3% | 11.9% |
| 8251 | 265 | 0.805 | 1.450 | 0.637 | 2.910 | 49.8% | 21.9% |
| 8259 | 252 | 0.745 | 1.374 | 0.548 | 2.684 | 51.2% | 20.4% |
| 8273 | 240 | 0.829 | 1.235 | 0.436 | 2.516 | 49.1% | 17.3% |
| 8281 | 236 | 0.993 | 2.412 | 0.432 | 3.852 | 62.6% | 11.2% |
| 8290 | 222 | 0.822 | 1.257 | 0.509 | 2.604 | 48.3% | 19.6% |
| 8303 | 236 | 0.924 | 1.342 | 0.421 | 2.702 | 49.7% | 15.6% |
| 8311 | 219 | 0.916 | 1.099 | 0.375 | 2.403 | 45.7% | 15.6% |
| 8321 | 211 | 0.795 | 1.057 | 0.454 | 2.319 | 45.6% | 19.6% |
| 8331 | 208 | 0.683 | 1.156 | 0.411 | 2.264 | 51.1% | 18.2% |
| 8341 | 196 | 0.626 | 1.138 | 0.550 | 2.333 | 48.8% | 23.6% |
| 8351 | 203 | 0.628 | 1.406 | 0.450 | 2.497 | 56.3% | 18.0% |
| 8361 | 180 | 0.675 | 1.210 | 0.351 | 2.249 | 53.8% | 15.6% |
| 8372 | 190 | 0.568 | 0.945 | 0.365 | 1.890 | 50.0% | 19.3% |
| 8382 | 166 | 0.529 | 0.967 | 0.315 | 1.824 | 53.0% | 17.3% |
| 8397 | 156 | 0.495 | 0.997 | 0.326 | 1.828 | 54.5% | 17.8% |
| 8407 | 144 | 0.523 | 1.362 | 0.336 | 2.231 | 61.1% | 15.1% |
| 8418 | 151 | 0.547 | 1.107 | 0.294 | 1.959 | 56.5% | 15.0% |
| 8428 | 159 | 0.532 | 1.181 | 0.305 | 2.028 | 58.2% | 15.0% |
| 8438 | 162 | 0.626 | 0.975 | 0.268 | 1.880 | 51.8% | 14.3% |
| 8448 | 183 | 0.835 | 1.385 | 0.371 | 2.603 | 53.2% | 14.3% |
| 8458 | 189 | 0.850 | 1.153 | 0.325 | 2.341 | 49.2% | 13.9% |
| 8468 | 197 | 0.851 | 1.223 | 0.412 | 2.498 | 48.9% | 16.5% |
| 8478 | 196 | 0.867 | 1.533 | 0.428 | 2.845 | 53.9% | 15.1% |
| 8487 | 216 | 1.064 | 1.353 | 0.632 | 3.084 | 43.9% | 20.5% |
| 8497 | 236 | 0.791 | 1.178 | 0.470 | 2.453 | 48.0% | 19.1% |
| 8507 | 240 | 0.981 | 1.466 | 0.515 | 2.981 | 49.2% | 17.3% |
| 8521 | 253 | 1.143 | 1.481 | 0.755 | 3.397 | 43.6% | 22.2% |
| 8530 | 254 | 1.017 | 1.491 | 0.556 | 3.081 | 48.4% | 18.0% |
| 8538 | 238 | 0.748 | 1.384 | 0.500 | 2.649 | 52.2% | 18.9% |
| 8551 | 238 | 0.864 | 1.994 | 0.542 | 3.419 | 58.3% | 15.9% |
| 8560 | 228 | 0.604 | 1.368 | 0.492 | 2.485 | 55.1% | 19.8% |
| 8569 | 225 | 0.739 | 1.521 | 0.460 | 2.737 | 55.6% | 16.8% |
| 8583 | 236 | 0.751 | 1.804 | 0.787 | 3.365 | 53.6% | 23.4% |
| 8592 | 224 | 0.721 | 1.253 | 0.483 | 2.472 | 50.7% | 19.6% |
| 8602 | 221 | 0.683 | 1.560 | 0.487 | 2.745 | 56.8% | 17.7% |
| 8612 | 212 | 0.534 | 1.354 | 0.397 | 2.300 | 58.9% | 17.3% |
| 8622 | 201 | 0.469 | 0.983 | 0.377 | 1.842 | 53.4% | 20.5% |
| 8632 | 200 | 0.578 | 1.688 | 0.296 | 2.588 | 65.2% | 11.4% |
| 8642 | 187 | 0.460 | 1.178 | 0.354 | 2.004 | 58.8% | 17.7% |
| 8652 | 190 | 0.556 | 1.179 | 0.305 | 2.051 | 57.5% | 14.9% |
| 8662 | 172 | 0.724 | 4.049 | 0.372 | 5.156 | 78.5% | 7.2% |
| 8672 | 174 | 0.451 | 1.215 | 0.322 | 1.998 | 60.8% | 16.1% |
| 8683 | 168 | 0.551 | 1.230 | 0.335 | 2.127 | 57.8% | 15.7% |
| 8693 | 153 | 0.476 | 1.296 | 0.293 | 2.074 | 62.5% | 14.1% |
| 8703 | 164 | 0.633 | 1.502 | 0.312 | 2.458 | 61.1% | 12.7% |
| 8714 | 151 | 0.500 | 1.279 | 0.230 | 2.019 | 63.4% | 11.4% |
| 8724 | 150 | 0.565 | 1.346 | 0.246 | 2.165 | 62.2% | 11.4% |
| 8734 | 152 | 0.553 | 1.102 | 0.311 | 1.974 | 55.8% | 15.7% |
| 8745 | 139 | 0.502 | 1.066 | 0.277 | 1.853 | 57.5% | 15.0% |
| 8755 | 147 | 0.497 | 0.958 | 0.217 | 1.681 | 57.0% | 12.9% |
| 8765 | 143 | 0.484 | 1.058 | 0.255 | 1.806 | 58.6% | 14.1% |
| 8775 | 147 | 0.542 | 1.327 | 0.227 | 2.104 | 63.1% | 10.8% |
| 8786 | 146 | 0.419 | 1.234 | 0.266 | 1.927 | 64.1% | 13.8% |
| 8796 | 146 | 0.376 | 0.917 | 0.249 | 1.550 | 59.1% | 16.1% |
| 8806 | 164 | 0.543 | 1.082 | 0.260 | 1.895 | 57.1% | 13.7% |
| 8816 | 173 | 0.617 | 1.431 | 0.362 | 2.420 | 59.1% | 15.0% |
| 8826 | 168 | 0.581 | 1.228 | 0.336 | 2.153 | 57.0% | 15.6% |
| 8842 | 188 | 0.679 | 1.285 | 0.309 | 2.285 | 56.3% | 13.5% |
| 8852 | 179 | 0.646 | 1.179 | 0.284 | 2.122 | 55.6% | 13.4% |
| 8862 | 172 | 0.665 | 1.197 | 0.336 | 2.208 | 54.2% | 15.2% |
| 8872 | 171 | 0.639 | 1.433 | 0.398 | 2.480 | 57.8% | 16.0% |
| 8882 | 158 | 0.549 | 1.192 | 0.298 | 2.047 | 58.2% | 14.6% |
| 8893 | 144 | 0.510 | 1.185 | 0.272 | 1.975 | 60.0% | 13.8% |
| 8903 | 142 | 0.536 | 1.185 | 0.255 | 1.983 | 59.7% | 12.8% |
| 8913 | 129 | 0.452 | 1.165 | 0.252 | 1.877 | 62.1% | 13.4% |
