# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 62583 | 372 | 0.563 | 2.962 | 0.910 | 4.463 | 66.4% | 20.4% |
| 62592 | 367 | 0.547 | 1.997 | 1.079 | 3.645 | 54.8% | 29.6% |
| 62602 | 368 | 0.460 | 1.824 | 0.985 | 3.331 | 54.8% | 29.6% |
| 62613 | 379 | 0.434 | 1.344 | 1.064 | 2.869 | 46.9% | 37.1% |
| 62624 | 408 | 0.526 | 1.723 | 1.153 | 3.428 | 50.3% | 33.6% |
| 62634 | 400 | 0.573 | 1.716 | 1.064 | 3.379 | 50.8% | 31.5% |
| 62643 | 388 | 0.500 | 1.847 | 1.141 | 3.512 | 52.6% | 32.5% |
| 62653 | 334 | 0.474 | 2.220 | 1.444 | 4.168 | 53.3% | 34.7% |
| 62664 | 296 | 0.468 | 2.248 | 0.828 | 3.561 | 63.1% | 23.2% |
| 62675 | 303 | 0.404 | 1.441 | 0.667 | 2.531 | 56.9% | 26.4% |
| 62684 | 306 | 0.598 | 2.733 | 0.972 | 4.323 | 63.2% | 22.5% |
| 62696 | 327 | 0.471 | 1.832 | 0.875 | 3.202 | 57.2% | 27.3% |
| 62707 | 357 | 0.481 | 1.600 | 0.923 | 3.028 | 52.8% | 30.5% |
| 62717 | 382 | 0.545 | 1.741 | 0.979 | 3.290 | 52.9% | 29.7% |
| 62727 | 360 | 0.541 | 1.980 | 1.141 | 3.686 | 53.7% | 31.0% |
| 62737 | 415 | 0.785 | 2.251 | 1.506 | 4.568 | 49.3% | 33.0% |
| 62749 | 386 | 0.529 | 2.189 | 0.812 | 3.556 | 61.6% | 22.8% |
| 62759 | 416 | 0.750 | 2.557 | 1.250 | 4.581 | 55.8% | 27.3% |
| 62770 | 449 | 0.716 | 2.174 | 1.489 | 4.409 | 49.3% | 33.8% |
| 62778 | 448 | 0.827 | 2.143 | 1.407 | 4.405 | 48.6% | 31.9% |
| 62789 | 438 | 0.783 | 2.144 | 1.069 | 4.026 | 53.3% | 26.6% |
| 62800 | 474 | 0.781 | 4.808 | 1.516 | 7.137 | 67.4% | 21.2% |
| 62811 | 463 | 0.615 | 2.150 | 1.349 | 4.147 | 51.8% | 32.5% |
| 62821 | 498 | 0.787 | 2.118 | 1.474 | 4.411 | 48.0% | 33.4% |
| 62831 | 534 | 0.883 | 2.233 | 1.415 | 4.563 | 48.9% | 31.0% |
| 62842 | 560 | 1.134 | 2.576 | 1.980 | 5.727 | 45.0% | 34.6% |
| 62851 | 601 | 1.272 | 2.964 | 1.819 | 6.104 | 48.6% | 29.8% |
| 62861 | 585 | 1.075 | 3.187 | 1.534 | 5.831 | 54.7% | 26.3% |
| 62872 | 583 | 0.960 | 2.094 | 1.542 | 4.630 | 45.2% | 33.3% |
| 62882 | 579 | 1.336 | 2.431 | 2.272 | 6.074 | 40.0% | 37.4% |
| 62892 | 572 | 1.094 | 2.686 | 1.910 | 5.729 | 46.9% | 33.3% |
| 62903 | 574 | 1.543 | 2.711 | 2.217 | 6.524 | 41.6% | 34.0% |
| 62913 | 592 | 1.448 | 2.559 | 2.223 | 6.266 | 40.8% | 35.5% |
| 62925 | 549 | 0.868 | 2.258 | 1.254 | 4.423 | 51.0% | 28.4% |
| 62935 | 507 | 1.138 | 6.634 | 1.279 | 9.081 | 73.1% | 14.1% |
| 62946 | 538 | 1.058 | 2.826 | 1.504 | 5.448 | 51.9% | 27.6% |
| 62954 | 493 | 1.280 | 3.028 | 1.854 | 6.195 | 48.9% | 29.9% |
| 62966 | 419 | 0.564 | 7.294 | 1.138 | 9.026 | 80.8% | 12.6% |
| 62976 | 452 | 0.973 | 3.333 | 1.337 | 5.672 | 58.8% | 23.6% |
| 62986 | 426 | 0.512 | 2.224 | 1.151 | 3.921 | 56.7% | 29.3% |
| 62997 | 535 | 1.822 | 2.671 | 1.570 | 6.116 | 43.7% | 25.7% |
| 63006 | 469 | 0.674 | 2.313 | 1.187 | 4.204 | 55.0% | 28.2% |
| 63016 | 416 | 0.534 | 2.604 | 1.365 | 4.542 | 57.3% | 30.1% |
| 63026 | 384 | 0.515 | 2.251 | 0.932 | 3.730 | 60.3% | 25.0% |
| 63038 | 362 | 0.402 | 1.506 | 1.070 | 3.000 | 50.2% | 35.7% |
| 63047 | 340 | 0.398 | 2.064 | 0.891 | 3.376 | 61.2% | 26.4% |
| 63057 | 342 | 0.377 | 1.424 | 0.921 | 2.743 | 51.9% | 33.6% |
| 63067 | 337 | 0.742 | 5.485 | 0.888 | 7.138 | 76.8% | 12.4% |
| 63077 | 353 | 0.902 | 2.951 | 1.005 | 4.893 | 60.3% | 20.5% |
| 63089 | 416 | 0.726 | 2.661 | 1.151 | 4.573 | 58.2% | 25.2% |
| 63100 | 503 | 0.903 | 2.344 | 1.444 | 4.729 | 49.6% | 30.5% |
| 63109 | 464 | 1.293 | 3.550 | 1.315 | 6.195 | 57.3% | 21.2% |
| 63121 | 486 | 1.207 | 2.897 | 2.247 | 6.385 | 45.4% | 35.2% |
| 63131 | 549 | 1.417 | 2.723 | 1.635 | 5.817 | 46.8% | 28.1% |
| 63140 | 535 | 0.973 | 2.470 | 1.334 | 4.816 | 51.3% | 27.7% |
| 63150 | 518 | 0.686 | 2.598 | 1.387 | 4.709 | 55.2% | 29.5% |
| 63162 | 542 | 1.291 | 4.160 | 1.575 | 7.065 | 58.9% | 22.3% |
| 63172 | 530 | 1.050 | 4.213 | 1.677 | 6.982 | 60.3% | 24.0% |
| 63181 | 508 | 0.869 | 2.885 | 1.692 | 5.476 | 52.7% | 30.9% |
| 63193 | 520 | 0.869 | 2.524 | 1.502 | 4.933 | 51.2% | 30.5% |
| 63204 | 476 | 0.776 | 1.918 | 1.401 | 4.127 | 46.5% | 33.9% |
| 63213 | 417 | 0.747 | 4.753 | 1.274 | 6.805 | 69.8% | 18.7% |
| 63223 | 466 | 1.281 | 3.658 | 1.587 | 6.563 | 55.7% | 24.2% |
| 63235 | 428 | 0.659 | 2.546 | 1.516 | 4.756 | 53.5% | 31.9% |
| 63245 | 391 | 0.614 | 2.719 | 1.217 | 4.582 | 59.3% | 26.6% |
| 63253 | 402 | 0.694 | 4.841 | 1.379 | 6.946 | 69.7% | 19.9% |
| 63265 | 425 | 0.625 | 2.249 | 1.618 | 4.520 | 49.8% | 35.8% |
| 63275 | 388 | 0.530 | 1.873 | 0.996 | 3.426 | 54.7% | 29.1% |
| 63284 | 339 | 0.576 | 4.335 | 0.997 | 5.927 | 73.1% | 16.8% |
| 63296 | 347 | 0.716 | 1.615 | 1.143 | 3.497 | 46.2% | 32.7% |
| 63305 | 323 | 0.487 | 2.592 | 1.029 | 4.130 | 62.8% | 24.9% |
| 63318 | 292 | 0.604 | 3.473 | 1.015 | 5.112 | 67.9% | 19.9% |
| 63327 | 310 | 0.587 | 3.122 | 0.831 | 4.562 | 68.4% | 18.2% |
| 63338 | 309 | 0.479 | 1.765 | 0.759 | 3.026 | 58.3% | 25.1% |
| 63349 | 303 | 0.403 | 1.425 | 0.612 | 2.464 | 57.9% | 24.8% |
| 63359 | 319 | 0.556 | 2.292 | 1.016 | 3.890 | 58.9% | 26.1% |
| 63369 | 359 | 0.845 | 3.056 | 1.035 | 4.966 | 61.5% | 20.8% |
| 63377 | 334 | 0.592 | 2.697 | 1.144 | 4.460 | 60.5% | 25.7% |
| 63389 | 373 | 0.724 | 1.951 | 0.831 | 3.533 | 55.2% | 23.5% |
| 63398 | 361 | 0.539 | 1.685 | 0.957 | 3.205 | 52.6% | 29.8% |
| 63409 | 407 | 0.829 | 2.512 | 1.569 | 4.961 | 50.6% | 31.6% |
| 63419 | 398 | 0.497 | 2.111 | 1.310 | 3.947 | 53.5% | 33.2% |
| 63429 | 372 | 0.504 | 1.769 | 1.269 | 3.570 | 49.6% | 35.5% |
| 63440 | 384 | 0.735 | 5.003 | 0.995 | 6.759 | 74.0% | 14.7% |
| 63451 | 369 | 0.603 | 2.049 | 1.300 | 3.975 | 51.5% | 32.7% |
| 63462 | 405 | 0.558 | 2.494 | 0.891 | 3.971 | 62.8% | 22.4% |
| 63472 | 446 | 0.911 | 2.751 | 1.863 | 5.563 | 49.4% | 33.5% |
| 63481 | 461 | 0.859 | 2.916 | 1.740 | 5.553 | 52.5% | 31.3% |
| 63493 | 510 | 0.887 | 2.536 | 1.888 | 5.350 | 47.4% | 35.3% |
| 63503 | 508 | 0.908 | 3.674 | 2.092 | 6.710 | 54.7% | 31.2% |
| 63513 | 486 | 1.540 | 4.804 | 2.040 | 8.450 | 56.8% | 24.1% |
| 63524 | 508 | 1.548 | 2.443 | 1.966 | 5.999 | 40.7% | 32.8% |
| 63533 | 506 | 1.184 | 4.672 | 1.534 | 7.429 | 62.9% | 20.6% |
| 63543 | 440 | 0.724 | 3.478 | 1.219 | 5.469 | 63.6% | 22.3% |
| 63555 | 442 | 0.688 | 2.359 | 1.185 | 4.261 | 55.4% | 27.8% |
| 63564 | 439 | 0.570 | 2.355 | 1.202 | 4.160 | 56.6% | 28.9% |
| 63576 | 407 | 0.555 | 2.980 | 1.143 | 4.706 | 63.3% | 24.3% |
| 63586 | 435 | 0.691 | 4.414 | 1.084 | 6.229 | 70.9% | 17.4% |
| 63595 | 503 | 0.987 | 3.095 | 2.226 | 6.344 | 48.8% | 35.1% |
| 63605 | 443 | 0.594 | 2.776 | 1.547 | 4.955 | 56.0% | 31.2% |
| 63617 | 457 | 0.774 | 6.199 | 1.417 | 8.421 | 73.6% | 16.8% |
| 63626 | 443 | 0.685 | 4.165 | 1.933 | 6.835 | 60.9% | 28.3% |
| 63638 | 431 | 0.578 | 2.984 | 1.546 | 5.140 | 58.0% | 30.1% |
| 63647 | 390 | 0.477 | 2.346 | 1.189 | 4.036 | 58.1% | 29.5% |
| 63658 | 382 | 0.573 | 4.097 | 1.215 | 5.920 | 69.2% | 20.5% |
| 63666 | 372 | 0.453 | 1.873 | 0.846 | 3.195 | 58.6% | 26.5% |
| 63678 | 348 | 0.656 | 3.844 | 1.334 | 5.861 | 65.6% | 22.8% |
| 63687 | 348 | 0.443 | 2.561 | 0.789 | 3.815 | 67.1% | 20.7% |
| 63699 | 350 | 0.506 | 2.457 | 0.931 | 3.917 | 62.7% | 23.8% |
| 63710 | 400 | 0.819 | 3.266 | 0.971 | 5.081 | 64.3% | 19.1% |
| 63720 | 388 | 0.623 | 2.594 | 1.380 | 4.627 | 56.1% | 29.8% |
| 63730 | 408 | 0.598 | 5.466 | 1.598 | 7.690 | 71.1% | 20.8% |
| 63740 | 437 | 0.934 | 2.146 | 1.642 | 4.751 | 45.2% | 34.6% |
| 63750 | 422 | 1.149 | 2.204 | 1.183 | 4.567 | 48.3% | 25.9% |
| 63760 | 419 | 0.747 | 2.247 | 1.432 | 4.452 | 50.5% | 32.2% |
| 63772 | 442 | 0.734 | 2.827 | 1.374 | 4.967 | 56.9% | 27.7% |
| 63783 | 457 | 0.684 | 2.115 | 1.237 | 4.066 | 52.0% | 30.4% |
| 63792 | 433 | 0.839 | 2.865 | 1.278 | 5.012 | 57.2% | 25.5% |
| 63803 | 463 | 0.528 | 3.612 | 1.707 | 5.877 | 61.5% | 29.1% |
| 63812 | 504 | 0.754 | 2.750 | 1.968 | 5.503 | 50.0% | 35.8% |
| 63822 | 505 | 0.686 | 3.402 | 2.229 | 6.354 | 53.5% | 35.1% |
| 63832 | 526 | 1.259 | 5.798 | 1.543 | 8.636 | 67.1% | 17.9% |
| 63844 | 536 | 0.896 | 3.300 | 1.422 | 5.653 | 58.4% | 25.2% |
| 63854 | 533 | 0.863 | 2.344 | 1.558 | 4.805 | 48.8% | 32.4% |
| 63864 | 531 | 0.671 | 2.770 | 1.453 | 4.930 | 56.2% | 29.5% |
| 63874 | 521 | 1.383 | 3.308 | 1.992 | 6.726 | 49.2% | 29.6% |
| 63886 | 577 | 1.083 | 2.957 | 1.845 | 5.935 | 49.8% | 31.1% |
| 63895 | 557 | 0.751 | 3.201 | 2.038 | 6.028 | 53.1% | 33.8% |
| 63905 | 506 | 1.220 | 5.814 | 1.640 | 8.713 | 66.7% | 18.8% |
| 63916 | 454 | 1.269 | 4.475 | 1.060 | 6.841 | 65.4% | 15.5% |
| 63926 | 421 | 0.488 | 2.954 | 1.145 | 4.617 | 64.0% | 24.8% |
| 63936 | 446 | 0.817 | 1.919 | 1.578 | 4.340 | 44.2% | 36.4% |
| 63948 | 487 | 0.886 | 2.376 | 1.749 | 5.045 | 47.1% | 34.7% |
| 63956 | 483 | 0.690 | 2.296 | 1.580 | 4.596 | 50.0% | 34.4% |
| 63968 | 463 | 0.678 | 2.477 | 1.312 | 4.513 | 54.9% | 29.1% |
| 63977 | 467 | 0.737 | 4.056 | 1.230 | 6.077 | 66.7% | 20.2% |
| 63987 | 482 | 0.573 | 2.120 | 1.580 | 4.303 | 49.3% | 36.7% |
| 63997 | 505 | 0.671 | 1.531 | 1.367 | 3.598 | 42.5% | 38.0% |
| 64009 | 543 | 0.909 | 2.078 | 1.446 | 4.464 | 46.5% | 32.4% |
| 64018 | 536 | 0.632 | 2.963 | 1.948 | 5.591 | 53.0% | 34.8% |
| 64029 | 531 | 0.819 | 5.654 | 2.146 | 8.652 | 65.4% | 24.8% |
| 64039 | 568 | 0.776 | 2.763 | 2.163 | 5.742 | 48.1% | 37.7% |
| 64049 | 597 | 0.851 | 2.094 | 1.965 | 4.949 | 42.3% | 39.7% |
| 64061 | 597 | 0.949 | 3.103 | 1.859 | 5.975 | 51.9% | 31.1% |
| 64071 | 531 | 0.761 | 4.083 | 1.940 | 6.824 | 59.8% | 28.4% |
| 64081 | 596 | 0.823 | 2.711 | 2.021 | 5.597 | 48.4% | 36.1% |
| 64092 | 579 | 1.010 | 2.624 | 2.459 | 6.156 | 42.6% | 40.0% |
| 64102 | 570 | 1.404 | 2.988 | 1.476 | 5.934 | 50.4% | 24.9% |
| 64111 | 619 | 1.002 | 3.418 | 1.558 | 6.016 | 56.8% | 25.9% |
| 64122 | 657 | 0.903 | 3.268 | 2.277 | 6.487 | 50.4% | 35.1% |
| 64132 | 722 | 1.208 | 2.422 | 1.897 | 5.581 | 43.4% | 34.0% |
| 64144 | 714 | 1.166 | 4.146 | 2.392 | 7.755 | 53.5% | 30.9% |
| 64154 | 715 | 1.280 | 2.530 | 2.218 | 6.061 | 41.7% | 36.6% |
| 64163 | 733 | 0.990 | 2.520 | 2.195 | 5.773 | 43.6% | 38.0% |
| 64175 | 703 | 1.133 | 3.720 | 2.060 | 6.989 | 53.2% | 29.5% |
| 64184 | 735 | 1.184 | 2.872 | 1.917 | 6.020 | 47.7% | 31.8% |
| 64195 | 739 | 1.522 | 6.019 | 2.102 | 9.759 | 61.7% | 21.5% |
| 64205 | 704 | 0.924 | 2.598 | 1.681 | 5.258 | 49.4% | 32.0% |
| 64216 | 724 | 1.163 | 3.350 | 2.193 | 6.829 | 49.0% | 32.1% |
| 64226 | 689 | 0.997 | 3.928 | 2.138 | 7.119 | 55.2% | 30.0% |
| 64236 | 683 | 0.724 | 2.489 | 1.915 | 5.170 | 48.1% | 37.0% |
| 64246 | 637 | 0.912 | 4.392 | 2.050 | 7.396 | 59.4% | 27.7% |
| 64257 | 599 | 0.764 | 2.478 | 1.814 | 5.095 | 48.6% | 35.6% |
| 64266 | 584 | 0.848 | 3.140 | 1.636 | 5.664 | 55.4% | 28.9% |
| 64278 | 578 | 0.835 | 2.380 | 1.537 | 4.800 | 49.6% | 32.0% |
| 64287 | 537 | 0.662 | 2.801 | 1.538 | 5.044 | 55.5% | 30.5% |
| 64299 | 538 | 0.638 | 2.969 | 1.756 | 5.408 | 54.9% | 32.5% |
| 64307 | 501 | 0.555 | 2.450 | 1.392 | 4.435 | 55.2% | 31.4% |
| 64318 | 507 | 0.743 | 2.175 | 1.583 | 4.539 | 47.9% | 34.9% |
| 64330 | 561 | 0.666 | 2.175 | 1.745 | 4.625 | 47.0% | 37.7% |
| 64339 | 549 | 0.864 | 2.521 | 1.439 | 4.869 | 51.8% | 29.6% |
| 64349 | 537 | 0.645 | 2.201 | 1.810 | 4.690 | 46.9% | 38.6% |
| 64361 | 567 | 0.790 | 2.393 | 1.717 | 4.938 | 48.5% | 34.8% |
| 64370 | 522 | 0.959 | 3.113 | 1.685 | 5.806 | 53.6% | 29.0% |
| 64380 | 532 | 0.737 | 6.938 | 1.641 | 9.355 | 74.2% | 17.5% |
| 64392 | 550 | 0.842 | 2.431 | 1.494 | 4.807 | 50.6% | 31.1% |
| 64401 | 514 | 0.642 | 2.016 | 1.543 | 4.240 | 47.6% | 36.4% |
| 64411 | 502 | 0.608 | 2.168 | 1.531 | 4.342 | 49.9% | 35.3% |
| 64421 | 479 | 0.690 | 3.189 | 1.402 | 5.335 | 59.8% | 26.3% |
| 64432 | 486 | 0.663 | 2.182 | 1.429 | 4.317 | 50.5% | 33.1% |
| 64442 | 464 | 0.632 | 2.606 | 1.700 | 4.970 | 52.4% | 34.2% |
| 64453 | 467 | 0.784 | 4.295 | 1.589 | 6.717 | 64.0% | 23.6% |
| 64463 | 478 | 0.628 | 2.081 | 1.519 | 4.263 | 48.8% | 35.6% |
| 64474 | 535 | 0.922 | 1.978 | 1.250 | 4.191 | 47.2% | 29.8% |
| 64484 | 510 | 0.657 | 2.006 | 1.481 | 4.187 | 47.9% | 35.4% |
| 64494 | 519 | 0.675 | 5.419 | 1.650 | 7.788 | 69.6% | 21.2% |
| 64504 | 501 | 0.570 | 1.962 | 1.337 | 3.901 | 50.3% | 34.3% |
| 64515 | 481 | 0.702 | 2.107 | 1.361 | 4.204 | 50.1% | 32.4% |
| 64525 | 489 | 0.694 | 2.042 | 1.481 | 4.256 | 48.0% | 34.8% |
| 64535 | 510 | 0.793 | 2.301 | 1.923 | 5.052 | 45.5% | 38.1% |
| 64545 | 516 | 0.906 | 2.141 | 1.673 | 4.762 | 45.0% | 35.1% |
| 64556 | 565 | 1.051 | 2.152 | 2.401 | 5.644 | 38.1% | 42.5% |
| 64568 | 517 | 0.887 | 2.971 | 1.443 | 5.351 | 55.5% | 27.0% |
| 64578 | 470 | 0.570 | 1.743 | 1.254 | 3.602 | 48.4% | 34.8% |
| 64588 | 492 | 0.979 | 3.387 | 1.546 | 5.968 | 56.8% | 25.9% |
| 64596 | 422 | 0.618 | 1.941 | 0.936 | 3.527 | 55.0% | 26.5% |
| 64606 | 436 | 0.598 | 1.282 | 1.157 | 3.071 | 41.8% | 37.7% |
| 64619 | 490 | 0.824 | 1.998 | 1.395 | 4.254 | 47.0% | 32.8% |
| 64629 | 479 | 0.602 | 3.081 | 1.421 | 5.136 | 60.0% | 27.7% |
| 64640 | 412 | 0.600 | 2.914 | 1.089 | 4.644 | 62.8% | 23.5% |
| 64649 | 426 | 0.633 | 2.954 | 1.666 | 5.282 | 55.9% | 31.5% |
| 64658 | 367 | 0.460 | 1.480 | 1.048 | 3.011 | 49.2% | 34.8% |
| 64670 | 354 | 0.462 | 1.491 | 0.887 | 2.862 | 52.1% | 31.0% |
| 64681 | 342 | 0.371 | 2.273 | 1.255 | 3.919 | 58.0% | 32.0% |
| 64691 | 329 | 0.403 | 1.456 | 1.340 | 3.220 | 45.2% | 41.6% |
| 64700 | 351 | 0.434 | 1.229 | 0.777 | 2.465 | 49.8% | 31.5% |
| 64712 | 356 | 0.612 | 1.619 | 0.998 | 3.249 | 49.8% | 30.7% |
| 64719 | 358 | 0.662 | 2.048 | 1.272 | 4.000 | 51.2% | 31.8% |
| 64730 | 384 | 0.458 | 2.910 | 1.019 | 4.451 | 65.4% | 22.9% |
| 64743 | 393 | 0.650 | 3.597 | 1.183 | 5.457 | 65.9% | 21.7% |
| 64753 | 377 | 0.578 | 1.613 | 1.042 | 3.254 | 49.6% | 32.0% |
| 64763 | 384 | 0.602 | 2.818 | 1.080 | 4.529 | 62.2% | 23.9% |
| 64772 | 430 | 0.573 | 1.857 | 1.342 | 3.804 | 48.8% | 35.3% |
| 64784 | 404 | 0.496 | 1.751 | 1.134 | 3.413 | 51.3% | 33.2% |
| 64794 | 371 | 0.585 | 1.794 | 1.015 | 3.415 | 52.5% | 29.7% |
| 64804 | 371 | 0.498 | 2.161 | 1.051 | 3.734 | 57.9% | 28.2% |
| 64814 | 359 | 0.559 | 2.474 | 0.823 | 3.893 | 63.5% | 21.1% |
| 64824 | 334 | 0.501 | 1.809 | 0.844 | 3.192 | 56.7% | 26.4% |
| 64835 | 344 | 0.381 | 1.268 | 0.685 | 2.354 | 53.8% | 29.1% |
| 64846 | 351 | 0.881 | 2.430 | 1.121 | 4.455 | 54.6% | 25.2% |
| 64856 | 371 | 0.454 | 1.625 | 0.905 | 3.009 | 54.0% | 30.1% |
| 64865 | 434 | 0.562 | 1.904 | 1.196 | 3.691 | 51.6% | 32.4% |
| 64876 | 502 | 0.780 | 2.333 | 1.770 | 4.913 | 47.5% | 36.0% |
| 64888 | 526 | 0.789 | 2.268 | 1.602 | 4.696 | 48.3% | 34.1% |
| 64897 | 603 | 0.946 | 2.546 | 1.488 | 5.035 | 50.6% | 29.5% |
| 64925 | 678 | 0.950 | 2.996 | 1.927 | 5.920 | 50.6% | 32.6% |
| 64935 | 688 | 1.143 | 2.711 | 2.808 | 6.730 | 40.3% | 41.7% |
