# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 15659 | 121 | 0.125 | 0.937 | 0.174 | 1.244 | 75.4% | 14.0% |
| 15670 | 136 | 0.153 | 1.085 | 0.278 | 1.524 | 71.2% | 18.2% |
| 15680 | 141 | 0.398 | 3.561 | 0.253 | 4.222 | 84.4% | 6.0% |
| 15690 | 152 | 0.182 | 1.159 | 0.261 | 1.611 | 71.9% | 16.2% |
| 15700 | 150 | 0.167 | 0.981 | 0.251 | 1.408 | 69.7% | 17.8% |
| 15710 | 140 | 0.235 | 1.121 | 0.235 | 1.598 | 70.2% | 14.7% |
| 15720 | 149 | 0.396 | 1.296 | 0.325 | 2.026 | 64.0% | 16.0% |
| 15730 | 160 | 0.203 | 1.301 | 0.254 | 1.767 | 73.6% | 14.4% |
| 15741 | 168 | 0.211 | 1.257 | 0.269 | 1.746 | 72.0% | 15.4% |
| 15751 | 150 | 0.196 | 1.610 | 0.261 | 2.076 | 77.6% | 12.6% |
| 15761 | 133 | 0.345 | 1.575 | 0.312 | 2.241 | 70.3% | 13.9% |
| 15771 | 128 | 0.195 | 4.042 | 0.672 | 4.942 | 81.8% | 13.6% |
| 15781 | 119 | 0.203 | 2.607 | 0.269 | 3.086 | 84.5% | 8.7% |
| 15792 | 123 | 0.159 | 1.262 | 0.240 | 1.668 | 75.6% | 14.4% |
| 15802 | 139 | 0.212 | 1.565 | 0.302 | 2.087 | 74.9% | 14.5% |
| 15812 | 139 | 0.243 | 1.647 | 0.316 | 2.217 | 74.3% | 14.3% |
| 15822 | 150 | 0.368 | 1.124 | 0.242 | 1.742 | 64.5% | 13.9% |
| 15832 | 133 | 0.195 | 0.957 | 0.375 | 1.536 | 62.3% | 24.4% |
| 15842 | 129 | 0.173 | 1.233 | 0.287 | 1.701 | 72.5% | 16.9% |
| 15857 | 148 | 0.162 | 1.162 | 0.351 | 1.684 | 69.0% | 20.9% |
| 15868 | 170 | 0.319 | 1.332 | 0.277 | 1.938 | 68.7% | 14.3% |
| 15877 | 197 | 0.268 | 1.276 | 0.545 | 2.101 | 60.7% | 26.0% |
| 15888 | 206 | 0.217 | 1.172 | 0.415 | 1.817 | 64.5% | 22.9% |
| 15897 | 225 | 0.268 | 1.645 | 0.681 | 2.609 | 63.1% | 26.1% |
| 15907 | 213 | 0.240 | 1.303 | 0.350 | 1.906 | 68.4% | 18.4% |
| 15917 | 219 | 0.248 | 1.354 | 0.358 | 1.974 | 68.6% | 18.1% |
| 15927 | 209 | 0.229 | 1.328 | 0.340 | 1.911 | 69.5% | 17.8% |
| 15937 | 181 | 0.206 | 1.198 | 0.358 | 1.772 | 67.6% | 20.2% |
| 15947 | 169 | 0.160 | 1.175 | 0.262 | 1.607 | 73.1% | 16.3% |
| 15957 | 147 | 0.201 | 1.488 | 0.225 | 1.923 | 77.4% | 11.7% |
| 15967 | 145 | 0.151 | 1.030 | 0.204 | 1.395 | 73.9% | 14.6% |
| 15978 | 136 | 0.162 | 1.145 | 0.207 | 1.523 | 75.2% | 13.6% |
| 15988 | 125 | 0.139 | 1.064 | 0.175 | 1.386 | 76.8% | 12.6% |
| 15998 | 117 | 0.274 | 3.991 | 0.243 | 4.516 | 88.4% | 5.4% |
| 16008 | 122 | 0.186 | 1.213 | 0.230 | 1.638 | 74.1% | 14.0% |
| 16018 | 162 | 0.231 | 1.659 | 0.324 | 2.223 | 74.6% | 14.6% |
| 16028 | 212 | 0.278 | 1.210 | 0.478 | 1.979 | 61.1% | 24.2% |
| 16042 | 299 | 0.543 | 3.193 | 1.176 | 4.930 | 64.8% | 23.9% |
| 16053 | 339 | 0.723 | 3.732 | 0.977 | 5.452 | 68.5% | 17.9% |
| 16063 | 369 | 0.471 | 1.433 | 0.923 | 2.851 | 50.3% | 32.4% |
| 16074 | 382 | 0.470 | 1.634 | 0.788 | 2.917 | 56.0% | 27.0% |
| 16084 | 361 | 0.443 | 2.057 | 0.751 | 3.275 | 62.8% | 22.9% |
| 16094 | 339 | 0.475 | 2.006 | 0.848 | 3.353 | 59.8% | 25.3% |
| 16105 | 320 | 0.417 | 2.848 | 0.723 | 4.010 | 71.0% | 18.0% |
| 16113 | 308 | 0.415 | 1.902 | 0.737 | 3.076 | 61.8% | 24.0% |
| 16125 | 279 | 0.432 | 2.266 | 0.643 | 3.401 | 66.6% | 18.9% |
| 16133 | 263 | 0.466 | 1.790 | 0.454 | 2.730 | 65.6% | 16.6% |
| 16142 | 229 | 0.268 | 1.482 | 0.414 | 2.183 | 67.9% | 19.0% |
| 16152 | 178 | 0.231 | 1.391 | 0.297 | 1.929 | 72.1% | 15.4% |
| 16162 | 133 | 0.208 | 2.726 | 0.269 | 3.213 | 84.8% | 8.4% |
| 16173 | 115 | 0.148 | 1.759 | 0.187 | 2.103 | 83.6% | 8.9% |
| 16188 | 105 | 0.144 | 1.184 | 0.218 | 1.554 | 76.2% | 14.0% |
| 16198 | 99 | 0.221 | 2.813 | 0.197 | 3.239 | 86.8% | 6.1% |
| 16208 | 99 | 0.155 | 1.244 | 0.213 | 1.621 | 76.8% | 13.2% |
| 16219 | 112 | 0.151 | 1.256 | 0.237 | 1.652 | 76.0% | 14.4% |
| 16229 | 129 | 0.200 | 1.306 | 0.204 | 1.717 | 76.1% | 11.8% |
| 16239 | 189 | 0.458 | 2.971 | 0.358 | 3.799 | 78.2% | 9.4% |
| 16248 | 259 | 0.535 | 1.614 | 0.684 | 2.850 | 56.6% | 24.0% |
| 16260 | 304 | 0.741 | 2.338 | 0.669 | 3.777 | 61.9% | 17.7% |
| 16270 | 352 | 0.651 | 1.882 | 0.770 | 3.329 | 56.5% | 23.1% |
| 16279 | 358 | 0.890 | 2.123 | 1.128 | 4.165 | 51.0% | 27.1% |
| 16289 | 416 | 0.681 | 2.343 | 1.055 | 4.109 | 57.0% | 25.7% |
| 16300 | 430 | 0.977 | 3.786 | 0.910 | 5.702 | 66.4% | 16.0% |
| 16311 | 465 | 0.735 | 2.261 | 1.296 | 4.323 | 52.3% | 30.0% |
| 16321 | 430 | 0.655 | 5.068 | 0.951 | 6.707 | 75.6% | 14.2% |
| 16332 | 437 | 0.839 | 3.351 | 1.152 | 5.371 | 62.4% | 21.4% |
| 16343 | 436 | 0.859 | 2.636 | 1.199 | 4.719 | 55.9% | 25.4% |
| 16351 | 442 | 1.023 | 2.577 | 1.250 | 4.879 | 52.8% | 25.6% |
| 16362 | 433 | 1.050 | 4.810 | 1.097 | 6.981 | 68.9% | 15.7% |
| 16372 | 373 | 0.939 | 2.248 | 0.853 | 4.065 | 55.3% | 21.0% |
| 16381 | 344 | 0.596 | 2.958 | 1.055 | 4.633 | 63.8% | 22.8% |
| 16394 | 306 | 0.510 | 2.587 | 0.855 | 3.972 | 65.1% | 21.5% |
| 16402 | 257 | 0.369 | 2.084 | 0.596 | 3.070 | 67.9% | 19.4% |
| 16414 | 212 | 0.426 | 3.305 | 0.515 | 4.262 | 77.5% | 12.1% |
| 16423 | 168 | 0.264 | 1.359 | 0.343 | 1.975 | 68.8% | 17.4% |
| 16434 | 166 | 0.273 | 1.342 | 0.482 | 2.109 | 63.6% | 22.9% |
| 16444 | 162 | 0.229 | 1.051 | 0.255 | 1.546 | 68.0% | 16.5% |
| 16454 | 153 | 0.197 | 0.975 | 0.421 | 1.603 | 60.8% | 26.3% |
| 16464 | 159 | 0.229 | 1.013 | 0.249 | 1.503 | 67.4% | 16.6% |
| 16474 | 190 | 0.264 | 1.475 | 0.307 | 2.059 | 71.6% | 14.9% |
| 16485 | 197 | 0.280 | 1.237 | 0.420 | 1.952 | 63.4% | 21.5% |
| 16495 | 247 | 0.356 | 1.742 | 0.877 | 2.991 | 58.2% | 29.3% |
| 16508 | 297 | 0.513 | 1.665 | 0.690 | 2.892 | 57.6% | 23.9% |
| 16515 | 361 | 0.448 | 1.376 | 0.867 | 2.712 | 50.7% | 31.9% |
| 16529 | 398 | 0.808 | 2.318 | 1.683 | 4.854 | 47.8% | 34.7% |
| 16537 | 437 | 0.558 | 2.285 | 1.390 | 4.258 | 53.7% | 32.6% |
| 16548 | 516 | 0.907 | 3.449 | 1.297 | 5.683 | 60.7% | 22.8% |
| 16559 | 555 | 0.623 | 2.019 | 1.158 | 3.839 | 52.6% | 30.2% |
| 16570 | 590 | 0.734 | 4.320 | 1.805 | 6.896 | 62.6% | 26.2% |
| 16580 | 601 | 0.746 | 3.080 | 1.583 | 5.442 | 56.6% | 29.1% |
| 16590 | 598 | 0.794 | 3.100 | 2.012 | 5.966 | 52.0% | 33.7% |
| 16601 | 545 | 0.735 | 2.694 | 1.721 | 5.189 | 51.9% | 33.2% |
| 16610 | 509 | 0.815 | 2.562 | 1.568 | 4.979 | 51.5% | 31.5% |
| 16620 | 465 | 0.537 | 2.894 | 1.153 | 4.616 | 62.7% | 25.0% |
| 16630 | 425 | 0.534 | 2.310 | 1.168 | 4.042 | 57.1% | 28.9% |
| 16642 | 371 | 0.489 | 2.477 | 1.014 | 4.005 | 61.9% | 25.3% |
| 16652 | 357 | 0.499 | 4.438 | 1.061 | 6.021 | 73.7% | 17.6% |
| 16662 | 325 | 0.374 | 1.855 | 1.254 | 3.508 | 52.9% | 35.7% |
| 16673 | 340 | 0.400 | 2.291 | 0.713 | 3.426 | 66.9% | 20.8% |
| 16683 | 389 | 0.530 | 1.670 | 0.795 | 3.017 | 55.4% | 26.4% |
| 16692 | 422 | 1.127 | 5.207 | 1.217 | 7.580 | 68.7% | 16.1% |
| 16704 | 443 | 0.501 | 1.862 | 1.595 | 3.989 | 46.7% | 40.0% |
| 16715 | 411 | 0.507 | 1.948 | 0.847 | 3.331 | 58.5% | 25.4% |
| 16724 | 388 | 0.496 | 1.996 | 0.794 | 3.313 | 60.3% | 24.0% |
| 16733 | 326 | 0.400 | 1.814 | 0.864 | 3.102 | 58.5% | 27.9% |
| 16743 | 265 | 0.335 | 1.718 | 0.478 | 2.550 | 67.4% | 18.8% |
| 16755 | 228 | 0.305 | 3.577 | 0.421 | 4.320 | 82.8% | 9.8% |
| 16764 | 219 | 0.310 | 1.622 | 0.577 | 2.524 | 64.3% | 22.9% |
| 16774 | 208 | 0.255 | 1.983 | 0.702 | 2.956 | 67.1% | 23.7% |
| 16784 | 199 | 0.280 | 2.672 | 0.407 | 3.376 | 79.2% | 12.1% |
| 16794 | 201 | 0.266 | 2.633 | 0.416 | 3.332 | 79.0% | 12.5% |
| 16804 | 192 | 0.298 | 1.695 | 0.344 | 2.351 | 72.1% | 14.6% |
| 16818 | 225 | 0.325 | 1.423 | 0.466 | 2.232 | 63.8% | 20.9% |
| 16828 | 228 | 0.360 | 2.959 | 0.489 | 3.826 | 77.3% | 12.8% |
| 16838 | 251 | 0.565 | 2.755 | 0.674 | 4.012 | 68.7% | 16.8% |
| 16847 | 241 | 0.329 | 1.755 | 0.513 | 2.616 | 67.1% | 19.6% |
| 16857 | 247 | 0.402 | 2.488 | 0.579 | 3.487 | 71.3% | 16.6% |
| 16866 | 243 | 0.278 | 1.473 | 0.420 | 2.194 | 67.1% | 19.1% |
| 16876 | 230 | 0.312 | 1.468 | 0.566 | 2.362 | 62.1% | 24.0% |
| 16891 | 218 | 0.250 | 1.445 | 0.348 | 2.059 | 70.2% | 16.9% |
| 16900 | 232 | 0.286 | 2.227 | 0.459 | 2.988 | 74.5% | 15.4% |
| 16910 | 262 | 0.314 | 1.631 | 0.566 | 2.526 | 64.6% | 22.4% |
| 16919 | 275 | 0.290 | 1.531 | 0.464 | 2.304 | 66.4% | 20.1% |
| 16931 | 319 | 0.334 | 1.615 | 0.786 | 2.756 | 58.6% | 28.5% |
| 16942 | 346 | 0.382 | 2.113 | 0.760 | 3.279 | 64.4% | 23.2% |
| 16949 | 375 | 0.505 | 2.806 | 0.810 | 4.146 | 67.7% | 19.5% |
| 16963 | 379 | 0.480 | 1.968 | 0.873 | 3.343 | 58.9% | 26.1% |
| 16972 | 365 | 0.432 | 2.147 | 1.003 | 3.607 | 59.5% | 27.8% |
| 16982 | 375 | 0.415 | 2.153 | 0.894 | 3.486 | 61.8% | 25.6% |
| 16992 | 346 | 0.453 | 2.553 | 0.678 | 3.705 | 68.9% | 18.3% |
| 17002 | 325 | 1.097 | 3.317 | 0.947 | 5.382 | 61.6% | 17.6% |
| 17012 | 326 | 0.344 | 2.214 | 0.771 | 3.351 | 66.1% | 23.0% |
| 17023 | 300 | 0.276 | 1.402 | 0.509 | 2.208 | 63.5% | 23.1% |
| 17032 | 294 | 0.444 | 1.907 | 0.708 | 3.079 | 61.9% | 23.0% |
| 17044 | 314 | 0.379 | 2.071 | 0.749 | 3.220 | 64.3% | 23.3% |
| 17052 | 292 | 0.338 | 2.398 | 0.876 | 3.632 | 66.0% | 24.1% |
| 17065 | 271 | 0.298 | 1.802 | 0.921 | 3.042 | 59.3% | 30.3% |
| 17074 | 244 | 0.382 | 2.495 | 0.624 | 3.532 | 70.6% | 17.7% |
| 17083 | 224 | 0.237 | 1.653 | 0.439 | 2.345 | 70.5% | 18.7% |
| 17093 | 201 | 0.221 | 2.577 | 0.329 | 3.140 | 82.1% | 10.5% |
| 17103 | 156 | 0.207 | 1.543 | 0.285 | 2.046 | 75.4% | 13.9% |
| 17113 | 154 | 0.167 | 1.324 | 0.246 | 1.746 | 75.9% | 14.1% |
| 17123 | 134 | 0.180 | 1.330 | 0.189 | 1.708 | 77.8% | 11.1% |
| 17134 | 111 | 0.155 | 2.857 | 0.193 | 3.213 | 88.9% | 6.0% |
| 17144 | 107 | 0.150 | 1.296 | 0.157 | 1.613 | 80.4% | 9.7% |
| 17159 | 126 | 0.212 | 1.211 | 0.212 | 1.644 | 73.7% | 12.9% |
| 17169 | 194 | 0.421 | 2.690 | 0.426 | 3.550 | 75.8% | 12.0% |
| 17178 | 217 | 0.353 | 1.598 | 0.408 | 2.376 | 67.2% | 17.2% |
| 17188 | 221 | 0.344 | 1.206 | 0.574 | 2.139 | 56.4% | 26.8% |
| 17198 | 236 | 0.309 | 1.377 | 0.409 | 2.111 | 65.2% | 19.4% |
| 17207 | 239 | 0.563 | 4.204 | 0.555 | 5.351 | 78.6% | 10.4% |
| 17220 | 265 | 0.348 | 1.541 | 0.503 | 2.409 | 64.0% | 20.9% |
| 17230 | 260 | 0.294 | 1.314 | 0.456 | 2.080 | 63.2% | 21.9% |
| 17239 | 231 | 0.305 | 1.274 | 0.742 | 2.335 | 54.5% | 31.8% |
| 17249 | 234 | 0.322 | 1.496 | 0.412 | 2.245 | 66.6% | 18.3% |
| 17259 | 207 | 0.241 | 1.168 | 0.330 | 1.754 | 66.6% | 18.8% |
| 17269 | 177 | 0.393 | 4.767 | 0.564 | 5.736 | 83.1% | 9.8% |
| 17279 | 195 | 0.249 | 1.355 | 0.508 | 2.124 | 63.8% | 23.9% |
| 17289 | 171 | 0.217 | 1.080 | 0.274 | 1.581 | 68.3% | 17.3% |
| 17304 | 191 | 0.258 | 1.240 | 0.309 | 1.819 | 68.1% | 17.0% |
| 17314 | 180 | 0.272 | 1.408 | 0.378 | 2.069 | 68.0% | 18.3% |
| 17323 | 197 | 0.298 | 1.270 | 0.442 | 2.024 | 62.8% | 21.8% |
| 17333 | 210 | 0.336 | 2.460 | 0.513 | 3.323 | 74.0% | 15.5% |
| 17343 | 216 | 0.398 | 1.618 | 0.510 | 2.540 | 63.7% | 20.1% |
| 17353 | 223 | 0.438 | 1.613 | 0.459 | 2.534 | 63.6% | 18.1% |
| 17363 | 220 | 0.309 | 1.180 | 0.472 | 1.974 | 59.8% | 23.9% |
| 17374 | 249 | 0.512 | 2.125 | 0.693 | 3.349 | 63.4% | 20.7% |
| 17387 | 215 | 0.314 | 1.203 | 0.371 | 1.902 | 63.2% | 19.5% |
| 17397 | 186 | 0.316 | 1.399 | 0.487 | 2.215 | 63.1% | 22.0% |
| 17407 | 157 | 0.332 | 1.187 | 0.255 | 1.783 | 66.6% | 14.3% |
| 17417 | 135 | 0.190 | 1.500 | 0.254 | 1.952 | 76.8% | 13.0% |
| 17427 | 136 | 0.192 | 1.046 | 0.212 | 1.459 | 71.7% | 14.6% |
| 17437 | 134 | 0.257 | 1.098 | 0.223 | 1.586 | 69.3% | 14.0% |
| 17448 | 135 | 0.356 | 5.155 | 0.303 | 5.824 | 88.5% | 5.2% |
| 17458 | 143 | 0.265 | 1.376 | 0.437 | 2.089 | 65.9% | 20.9% |
| 17468 | 132 | 0.217 | 1.127 | 0.214 | 1.566 | 72.0% | 13.7% |
| 17478 | 131 | 0.221 | 1.253 | 0.336 | 1.818 | 68.9% | 18.5% |
| 17488 | 138 | 0.225 | 1.096 | 0.217 | 1.547 | 70.9% | 14.0% |
| 17498 | 165 | 0.330 | 1.095 | 0.274 | 1.712 | 64.0% | 16.0% |
| 17508 | 175 | 0.319 | 1.149 | 0.305 | 1.784 | 64.4% | 17.1% |
| 17518 | 215 | 0.425 | 1.182 | 0.391 | 2.013 | 58.7% | 19.4% |
| 17528 | 223 | 0.355 | 1.204 | 0.488 | 2.061 | 58.4% | 23.7% |
| 17537 | 211 | 0.492 | 1.298 | 0.370 | 2.174 | 59.7% | 17.0% |
| 17552 | 230 | 0.448 | 3.569 | 0.608 | 4.642 | 76.9% | 13.1% |
| 17562 | 251 | 0.388 | 1.436 | 0.705 | 2.543 | 56.5% | 27.7% |
| 17571 | 278 | 0.349 | 1.360 | 0.496 | 2.224 | 61.1% | 22.3% |
| 17580 | 281 | 0.359 | 1.326 | 0.499 | 2.203 | 60.2% | 22.6% |
| 17589 | 250 | 0.338 | 1.650 | 0.522 | 2.528 | 65.3% | 20.6% |
| 17603 | 271 | 0.330 | 1.377 | 0.550 | 2.278 | 60.5% | 24.2% |
| 17612 | 242 | 0.283 | 1.270 | 0.477 | 2.047 | 62.1% | 23.3% |
| 17622 | 225 | 0.315 | 1.433 | 0.380 | 2.144 | 66.8% | 17.7% |
| 17631 | 237 | 0.370 | 2.087 | 0.397 | 2.867 | 72.8% | 13.8% |
| 17641 | 238 | 0.330 | 1.405 | 0.619 | 2.370 | 59.3% | 26.1% |
| 17655 | 235 | 0.480 | 1.855 | 0.405 | 2.756 | 67.3% | 14.7% |
| 17665 | 218 | 0.315 | 2.713 | 0.753 | 3.795 | 71.5% | 19.8% |
| 17674 | 226 | 0.383 | 2.848 | 0.475 | 3.722 | 76.5% | 12.8% |
| 17683 | 240 | 0.390 | 1.489 | 0.409 | 2.304 | 64.6% | 17.7% |
| 17693 | 233 | 0.395 | 1.563 | 0.414 | 2.388 | 65.5% | 17.3% |
| 17706 | 255 | 0.502 | 1.756 | 0.619 | 2.894 | 60.7% | 21.4% |
| 17714 | 303 | 0.483 | 1.931 | 0.700 | 3.134 | 61.6% | 22.3% |
| 17725 | 317 | 0.777 | 2.079 | 0.770 | 3.647 | 57.0% | 21.1% |
| 17738 | 329 | 0.631 | 1.847 | 1.036 | 3.534 | 52.3% | 29.3% |
| 17745 | 307 | 0.539 | 1.407 | 0.689 | 2.657 | 53.0% | 25.9% |
| 17756 | 291 | 0.499 | 1.390 | 0.551 | 2.461 | 56.5% | 22.4% |
| 17768 | 248 | 0.664 | 4.393 | 0.567 | 5.641 | 77.9% | 10.0% |
| 17777 | 199 | 0.393 | 3.291 | 0.735 | 4.440 | 74.1% | 16.5% |
| 17787 | 216 | 0.317 | 1.182 | 0.665 | 2.179 | 54.2% | 30.5% |
| 17797 | 208 | 0.392 | 2.141 | 0.365 | 2.914 | 73.5% | 12.5% |
| 17806 | 204 | 0.344 | 1.410 | 0.436 | 2.204 | 63.9% | 19.8% |
| 17816 | 204 | 0.318 | 1.594 | 0.445 | 2.373 | 67.2% | 18.8% |
| 17827 | 184 | 0.377 | 3.500 | 0.325 | 4.214 | 83.1% | 7.7% |
| 17837 | 203 | 0.358 | 2.506 | 0.459 | 3.338 | 75.1% | 13.8% |
| 17852 | 200 | 0.369 | 1.609 | 0.443 | 2.436 | 66.1% | 18.2% |
| 17862 | 204 | 0.366 | 1.520 | 0.421 | 2.322 | 65.4% | 18.1% |
| 17872 | 206 | 0.281 | 2.193 | 0.326 | 2.815 | 77.9% | 11.6% |
| 17882 | 233 | 0.351 | 1.604 | 0.515 | 2.487 | 64.5% | 20.7% |
| 17891 | 240 | 0.423 | 3.380 | 0.410 | 4.227 | 80.0% | 9.7% |
| 17901 | 232 | 0.288 | 1.323 | 0.380 | 2.005 | 66.0% | 19.0% |
| 17911 | 237 | 0.290 | 1.672 | 0.469 | 2.447 | 68.3% | 19.2% |
| 17920 | 226 | 0.342 | 1.670 | 0.481 | 2.510 | 66.5% | 19.2% |
| 17934 | 274 | 0.652 | 2.881 | 0.613 | 4.165 | 69.2% | 14.7% |
| 17942 | 284 | 0.407 | 3.008 | 0.703 | 4.136 | 72.7% | 17.0% |
| 17954 | 273 | 0.860 | 1.875 | 0.827 | 3.579 | 52.4% | 23.1% |
| 17965 | 303 | 0.602 | 4.124 | 1.074 | 5.818 | 70.9% | 18.5% |
| 17972 | 305 | 0.449 | 1.992 | 0.669 | 3.130 | 63.7% | 21.4% |
| 17984 | 265 | 0.412 | 1.442 | 0.491 | 2.362 | 61.1% | 20.8% |
| 17992 | 250 | 0.522 | 5.719 | 0.687 | 6.957 | 82.2% | 9.9% |
| 18005 | 239 | 0.472 | 4.360 | 0.596 | 5.445 | 80.1% | 10.9% |
| 18014 | 252 | 0.309 | 1.337 | 0.421 | 2.082 | 64.2% | 20.2% |
| 18023 | 249 | 0.350 | 1.359 | 0.436 | 2.163 | 62.8% | 20.2% |
| 18036 | 250 | 0.276 | 1.378 | 0.557 | 2.228 | 61.8% | 25.0% |
| 18045 | 251 | 0.380 | 1.544 | 0.575 | 2.515 | 61.4% | 22.9% |
| 18054 | 268 | 0.312 | 1.303 | 0.569 | 2.200 | 59.3% | 25.9% |
| 18068 | 285 | 0.456 | 1.662 | 0.657 | 2.794 | 59.5% | 23.5% |
| 18076 | 300 | 0.368 | 1.598 | 0.751 | 2.734 | 58.4% | 27.5% |
| 18088 | 345 | 0.352 | 1.621 | 0.858 | 2.854 | 56.8% | 30.1% |
| 18099 | 353 | 0.361 | 1.641 | 0.928 | 2.955 | 55.5% | 31.4% |
| 18106 | 340 | 0.399 | 1.805 | 0.782 | 3.009 | 60.0% | 26.0% |
| 18118 | 320 | 0.348 | 1.614 | 0.601 | 2.582 | 62.5% | 23.3% |
| 18129 | 276 | 0.335 | 1.928 | 0.615 | 2.898 | 66.5% | 21.2% |
| 18138 | 252 | 0.300 | 1.624 | 0.443 | 2.386 | 68.1% | 18.6% |
| 18151 | 230 | 0.267 | 1.627 | 0.395 | 2.303 | 70.7% | 17.1% |
| 18161 | 206 | 0.233 | 1.346 | 0.429 | 2.022 | 66.6% | 21.2% |
| 18171 | 217 | 0.280 | 1.608 | 0.529 | 2.433 | 66.1% | 21.7% |
| 18180 | 204 | 0.251 | 1.474 | 0.324 | 2.064 | 71.4% | 15.7% |
| 18190 | 201 | 0.241 | 1.413 | 0.345 | 2.013 | 70.2% | 17.1% |
| 18200 | 206 | 0.258 | 1.454 | 0.349 | 2.074 | 70.1% | 16.8% |
| 18210 | 216 | 0.348 | 3.384 | 0.423 | 4.169 | 81.2% | 10.1% |
| 18219 | 241 | 0.376 | 1.659 | 0.580 | 2.631 | 63.0% | 22.0% |
| 18232 | 253 | 0.348 | 1.328 | 0.503 | 2.197 | 60.5% | 22.9% |
| 18241 | 252 | 0.333 | 1.599 | 0.641 | 2.589 | 61.8% | 24.8% |
| 18254 | 252 | 0.420 | 1.675 | 0.696 | 2.806 | 59.7% | 24.8% |
| 18264 | 258 | 0.441 | 1.617 | 0.563 | 2.639 | 61.3% | 21.3% |
| 18273 | 233 | 0.271 | 1.341 | 0.471 | 2.099 | 63.9% | 22.4% |
| 18283 | 246 | 0.335 | 1.447 | 0.539 | 2.338 | 61.9% | 23.1% |
| 18293 | 234 | 0.372 | 1.722 | 0.624 | 2.732 | 63.0% | 22.8% |
| 18303 | 260 | 0.286 | 1.525 | 0.733 | 2.561 | 59.5% | 28.6% |
| 18312 | 264 | 0.341 | 1.680 | 0.654 | 2.693 | 62.4% | 24.3% |
| 18326 | 261 | 0.406 | 1.582 | 0.503 | 2.505 | 63.2% | 20.1% |
| 18335 | 264 | 0.350 | 1.754 | 0.593 | 2.714 | 64.6% | 21.8% |
| 18346 | 270 | 0.723 | 2.482 | 0.732 | 3.952 | 62.8% | 18.5% |
| 18358 | 266 | 0.365 | 1.631 | 0.661 | 2.675 | 61.0% | 24.7% |
| 18366 | 274 | 0.408 | 1.713 | 0.834 | 2.974 | 57.6% | 28.0% |
| 18375 | 272 | 0.415 | 1.858 | 0.514 | 2.806 | 66.2% | 18.3% |
| 18388 | 239 | 0.383 | 3.763 | 0.548 | 4.708 | 79.9% | 11.6% |
| 18398 | 245 | 0.477 | 1.836 | 0.644 | 2.974 | 61.7% | 21.7% |
| 18407 | 236 | 0.291 | 1.266 | 0.428 | 2.002 | 63.2% | 21.4% |
| 18417 | 227 | 0.312 | 1.380 | 0.477 | 2.187 | 63.1% | 21.8% |
| 18427 | 223 | 0.279 | 1.669 | 0.408 | 2.373 | 70.3% | 17.2% |
| 18437 | 212 | 0.429 | 4.095 | 0.617 | 5.157 | 79.4% | 12.0% |
| 18447 | 215 | 0.296 | 2.063 | 0.541 | 2.916 | 70.7% | 18.5% |
| 18457 | 237 | 0.327 | 2.697 | 0.431 | 3.472 | 77.7% | 12.4% |
| 18467 | 251 | 0.349 | 1.597 | 0.557 | 2.522 | 63.3% | 22.1% |
| 18481 | 251 | 0.410 | 1.418 | 0.441 | 2.285 | 62.1% | 19.3% |
| 18489 | 238 | 0.511 | 2.160 | 0.543 | 3.235 | 66.8% | 16.8% |
| 18501 | 224 | 0.313 | 1.366 | 0.396 | 2.091 | 65.3% | 18.9% |
| 18511 | 212 | 0.294 | 1.347 | 0.368 | 2.025 | 66.5% | 18.2% |
| 18521 | 215 | 0.322 | 1.600 | 0.469 | 2.407 | 66.5% | 19.5% |
| 18531 | 212 | 0.328 | 1.494 | 0.534 | 2.372 | 63.0% | 22.5% |
| 18540 | 209 | 0.453 | 2.626 | 0.441 | 3.535 | 74.3% | 12.5% |
| 18551 | 211 | 0.312 | 2.239 | 0.393 | 2.958 | 75.7% | 13.3% |
| 18560 | 220 | 0.407 | 2.392 | 0.488 | 3.303 | 72.4% | 14.8% |
| 18570 | 243 | 0.348 | 1.205 | 0.561 | 2.131 | 56.6% | 26.3% |
| 18585 | 233 | 0.363 | 1.428 | 0.487 | 2.295 | 62.2% | 21.2% |
| 18594 | 252 | 0.364 | 1.281 | 0.459 | 2.121 | 60.4% | 21.6% |
| 18603 | 287 | 0.397 | 1.528 | 0.681 | 2.622 | 58.3% | 26.0% |
| 18616 | 294 | 0.416 | 1.787 | 0.553 | 2.775 | 64.4% | 19.9% |
| 18624 | 282 | 0.400 | 3.193 | 0.786 | 4.398 | 72.6% | 17.9% |
| 18633 | 275 | 0.409 | 1.346 | 0.582 | 2.354 | 57.2% | 24.7% |
| 18646 | 263 | 0.506 | 1.359 | 0.482 | 2.361 | 57.5% | 20.4% |
| 18654 | 247 | 0.374 | 1.312 | 0.440 | 2.140 | 61.3% | 20.5% |
| 18664 | 250 | 0.486 | 1.806 | 0.829 | 3.137 | 57.6% | 26.4% |
| 18674 | 230 | 0.380 | 1.385 | 0.413 | 2.191 | 63.2% | 18.9% |
