# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 5973 | 458 | 0.570 | 2.196 | 0.649 | 3.450 | 63.7% | 18.8% |
| 5982 | 455 | 0.557 | 2.647 | 0.629 | 3.860 | 68.6% | 16.3% |
| 5992 | 475 | 0.648 | 2.131 | 0.636 | 3.446 | 61.8% | 18.4% |
| 6004 | 423 | 0.570 | 2.080 | 0.573 | 3.252 | 63.9% | 17.6% |
| 6014 | 440 | 0.482 | 4.526 | 0.570 | 5.610 | 80.7% | 10.2% |
| 6024 | 423 | 0.494 | 1.805 | 0.461 | 2.786 | 64.8% | 16.5% |
| 6034 | 409 | 0.465 | 1.854 | 0.412 | 2.761 | 67.1% | 14.9% |
| 6041 | 403 | 0.740 | 2.620 | 0.468 | 3.858 | 67.9% | 12.1% |
| 6051 | 400 | 0.757 | 2.353 | 0.565 | 3.704 | 63.5% | 15.3% |
| 6062 | 392 | 0.647 | 1.893 | 0.475 | 3.044 | 62.2% | 15.6% |
| 6073 | 368 | 0.521 | 2.446 | 0.461 | 3.451 | 70.9% | 13.3% |
| 6084 | 367 | 0.872 | 2.212 | 0.495 | 3.602 | 61.4% | 13.7% |
| 6092 | 361 | 0.702 | 2.180 | 0.451 | 3.358 | 64.9% | 13.4% |
| 6104 | 348 | 0.563 | 1.623 | 0.417 | 2.629 | 61.7% | 15.9% |
| 6112 | 361 | 0.500 | 1.671 | 0.334 | 2.531 | 66.0% | 13.2% |
| 6124 | 332 | 0.508 | 2.584 | 0.455 | 3.569 | 72.4% | 12.7% |
| 6133 | 328 | 0.382 | 1.645 | 0.453 | 2.501 | 65.8% | 18.1% |
| 6141 | 334 | 0.591 | 1.794 | 0.621 | 3.024 | 59.3% | 20.5% |
| 6154 | 350 | 0.457 | 2.127 | 0.560 | 3.164 | 67.2% | 17.7% |
| 6162 | 349 | 0.435 | 1.845 | 0.401 | 2.703 | 68.3% | 14.8% |
| 6174 | 365 | 0.478 | 1.667 | 0.450 | 2.616 | 63.7% | 17.2% |
| 6183 | 347 | 0.427 | 1.936 | 0.415 | 2.800 | 69.2% | 14.8% |
| 6191 | 350 | 0.505 | 1.948 | 0.380 | 2.853 | 68.3% | 13.3% |
| 6204 | 329 | 0.351 | 1.553 | 0.393 | 2.317 | 67.0% | 17.0% |
| 6212 | 328 | 0.377 | 1.537 | 0.485 | 2.423 | 63.4% | 20.0% |
| 6225 | 353 | 0.537 | 2.073 | 0.444 | 3.074 | 67.4% | 14.4% |
| 6233 | 402 | 0.508 | 1.870 | 0.508 | 2.913 | 64.2% | 17.4% |
| 6244 | 407 | 0.492 | 1.873 | 0.465 | 2.855 | 65.6% | 16.3% |
| 6251 | 405 | 0.676 | 2.115 | 0.572 | 3.388 | 62.4% | 16.9% |
| 6262 | 385 | 0.446 | 1.724 | 0.486 | 2.681 | 64.3% | 18.1% |
| 6273 | 387 | 0.524 | 2.200 | 0.493 | 3.244 | 67.8% | 15.2% |
| 6284 | 399 | 0.453 | 1.967 | 0.420 | 2.870 | 68.5% | 14.6% |
| 6294 | 418 | 0.796 | 2.350 | 0.515 | 3.697 | 63.6% | 13.9% |
| 6304 | 432 | 0.569 | 2.097 | 0.665 | 3.359 | 62.4% | 19.8% |
| 6314 | 474 | 0.606 | 2.356 | 0.630 | 3.627 | 65.0% | 17.4% |
| 6323 | 482 | 0.607 | 2.426 | 0.681 | 3.747 | 64.7% | 18.2% |
| 6332 | 473 | 0.576 | 1.935 | 0.883 | 3.425 | 56.5% | 25.8% |
| 6344 | 484 | 0.593 | 2.399 | 1.074 | 4.099 | 58.5% | 26.2% |
| 6353 | 477 | 0.744 | 2.320 | 0.710 | 3.811 | 60.9% | 18.6% |
| 6362 | 470 | 0.680 | 3.590 | 0.746 | 5.050 | 71.1% | 14.8% |
| 6374 | 446 | 0.544 | 7.139 | 0.770 | 8.480 | 84.2% | 9.1% |
| 6384 | 432 | 0.500 | 6.416 | 0.707 | 7.663 | 83.7% | 9.2% |
| 6395 | 409 | 0.420 | 1.758 | 0.529 | 2.734 | 64.3% | 19.3% |
| 6402 | 364 | 0.548 | 2.097 | 0.464 | 3.134 | 66.9% | 14.8% |
| 6414 | 358 | 0.489 | 1.506 | 0.433 | 2.451 | 61.4% | 17.7% |
| 6424 | 322 | 0.338 | 1.317 | 0.298 | 1.973 | 66.8% | 15.1% |
| 6434 | 292 | 0.312 | 1.445 | 0.331 | 2.107 | 68.6% | 15.7% |
| 6444 | 287 | 0.319 | 1.574 | 0.318 | 2.229 | 70.6% | 14.3% |
| 6454 | 257 | 0.278 | 1.462 | 0.294 | 2.050 | 71.3% | 14.3% |
| 6464 | 268 | 0.311 | 1.692 | 0.247 | 2.271 | 74.5% | 10.9% |
| 6474 | 274 | 0.362 | 1.433 | 0.304 | 2.118 | 67.6% | 14.4% |
| 6485 | 284 | 0.373 | 1.319 | 0.316 | 2.029 | 65.0% | 15.6% |
| 6490 | 298 | 0.389 | 1.757 | 0.397 | 2.561 | 68.6% | 15.5% |
| 6504 | 310 | 0.475 | 1.907 | 0.365 | 2.766 | 68.9% | 13.2% |
| 6513 | 325 | 0.367 | 1.546 | 0.343 | 2.278 | 67.9% | 15.0% |
| 6522 | 327 | 0.415 | 1.553 | 0.528 | 2.519 | 61.7% | 20.9% |
| 6531 | 335 | 0.505 | 1.541 | 0.720 | 2.828 | 54.5% | 25.5% |
| 6540 | 352 | 0.357 | 1.399 | 0.474 | 2.257 | 62.0% | 21.0% |
| 6553 | 377 | 0.466 | 2.199 | 0.362 | 3.061 | 71.8% | 11.8% |
| 6561 | 413 | 0.568 | 1.901 | 0.676 | 3.173 | 59.9% | 21.3% |
| 6572 | 398 | 0.494 | 2.355 | 0.693 | 3.574 | 65.9% | 19.4% |
| 6583 | 409 | 0.469 | 1.933 | 0.536 | 2.969 | 65.1% | 18.1% |
| 6594 | 389 | 0.445 | 1.902 | 0.491 | 2.865 | 66.4% | 17.1% |
| 6602 | 348 | 0.367 | 2.182 | 0.452 | 3.026 | 72.1% | 14.9% |
| 6614 | 331 | 0.353 | 1.781 | 0.518 | 2.676 | 66.5% | 19.4% |
| 6623 | 319 | 0.402 | 1.851 | 0.364 | 2.645 | 70.0% | 13.8% |
| 6631 | 322 | 0.433 | 1.695 | 0.590 | 2.739 | 61.9% | 21.5% |
| 6644 | 323 | 0.390 | 1.371 | 0.289 | 2.074 | 66.1% | 14.0% |
| 6653 | 323 | 0.437 | 1.547 | 0.299 | 2.303 | 67.2% | 13.0% |
| 6663 | 339 | 0.456 | 1.691 | 0.392 | 2.560 | 66.1% | 15.3% |
| 6672 | 350 | 0.488 | 1.911 | 0.446 | 2.867 | 66.7% | 15.6% |
| 6681 | 335 | 0.447 | 1.602 | 0.314 | 2.385 | 67.2% | 13.2% |
| 6692 | 348 | 0.406 | 6.994 | 0.614 | 8.038 | 87.0% | 7.6% |
| 6703 | 326 | 0.376 | 1.592 | 0.329 | 2.318 | 68.7% | 14.2% |
| 6713 | 338 | 0.433 | 1.988 | 0.827 | 3.270 | 60.8% | 25.3% |
| 6725 | 322 | 0.397 | 1.853 | 0.303 | 2.575 | 72.0% | 11.8% |
| 6732 | 363 | 0.366 | 1.738 | 0.342 | 2.471 | 70.3% | 13.8% |
| 6743 | 384 | 0.715 | 2.368 | 0.381 | 3.491 | 67.8% | 10.9% |
| 6753 | 401 | 0.466 | 1.975 | 0.426 | 2.896 | 68.2% | 14.7% |
| 6763 | 420 | 0.465 | 2.454 | 0.454 | 3.404 | 72.1% | 13.3% |
| 6772 | 421 | 0.468 | 2.613 | 0.669 | 3.778 | 69.2% | 17.7% |
| 6784 | 430 | 0.482 | 2.661 | 0.574 | 3.747 | 71.0% | 15.3% |
| 6793 | 446 | 0.507 | 2.075 | 0.566 | 3.176 | 65.3% | 17.8% |
| 6802 | 435 | 0.726 | 3.648 | 0.626 | 5.031 | 72.5% | 12.5% |
| 6814 | 450 | 0.528 | 2.053 | 0.661 | 3.273 | 62.7% | 20.2% |
| 6822 | 429 | 0.497 | 2.099 | 0.596 | 3.224 | 65.1% | 18.5% |
| 6834 | 408 | 0.416 | 3.890 | 0.650 | 4.987 | 78.0% | 13.0% |
| 6844 | 384 | 0.553 | 3.915 | 0.832 | 5.330 | 73.5% | 15.6% |
| 6854 | 363 | 0.579 | 4.097 | 0.788 | 5.492 | 74.6% | 14.3% |
| 6864 | 370 | 0.403 | 1.720 | 0.471 | 2.621 | 65.6% | 18.0% |
| 6873 | 378 | 0.390 | 1.421 | 0.471 | 2.310 | 61.5% | 20.4% |
| 6881 | 390 | 0.429 | 1.995 | 0.537 | 2.991 | 66.7% | 18.0% |
| 6891 | 408 | 0.560 | 2.261 | 0.599 | 3.455 | 65.4% | 17.3% |
| 6902 | 398 | 0.908 | 2.177 | 0.505 | 3.615 | 60.2% | 14.0% |
| 6913 | 399 | 0.464 | 1.927 | 0.473 | 2.894 | 66.6% | 16.3% |
| 6924 | 406 | 0.494 | 2.164 | 0.905 | 3.596 | 60.2% | 25.2% |
| 6934 | 436 | 0.524 | 2.612 | 0.558 | 3.735 | 69.9% | 14.9% |
| 6944 | 431 | 0.578 | 3.326 | 0.954 | 4.889 | 68.0% | 19.5% |
| 6954 | 432 | 0.447 | 1.789 | 0.551 | 2.819 | 63.5% | 19.5% |
| 6965 | 407 | 0.444 | 2.052 | 0.521 | 3.049 | 67.3% | 17.1% |
| 6972 | 410 | 0.425 | 1.891 | 0.721 | 3.067 | 61.6% | 23.5% |
| 6983 | 371 | 0.391 | 1.837 | 0.449 | 2.705 | 67.9% | 16.6% |
| 6995 | 349 | 0.379 | 2.283 | 0.420 | 3.107 | 73.5% | 13.5% |
| 7003 | 347 | 0.362 | 1.868 | 0.426 | 2.681 | 69.7% | 15.9% |
| 7012 | 313 | 0.316 | 1.646 | 0.283 | 2.263 | 72.7% | 12.5% |
| 7021 | 300 | 0.311 | 1.981 | 0.504 | 2.815 | 70.4% | 17.9% |
| 7031 | 285 | 0.280 | 1.548 | 0.263 | 2.109 | 73.4% | 12.5% |
| 7041 | 290 | 0.324 | 1.233 | 0.395 | 1.969 | 62.6% | 20.1% |
| 7051 | 286 | 0.355 | 1.246 | 0.435 | 2.053 | 60.7% | 21.2% |
| 7061 | 321 | 0.303 | 1.436 | 0.302 | 2.063 | 69.6% | 14.6% |
| 7071 | 334 | 0.314 | 1.426 | 0.414 | 2.177 | 65.5% | 19.0% |
| 7084 | 361 | 0.343 | 1.941 | 0.406 | 2.712 | 71.5% | 15.0% |
| 7092 | 427 | 0.453 | 2.129 | 0.658 | 3.267 | 65.2% | 20.1% |
| 7102 | 460 | 0.663 | 3.025 | 0.626 | 4.355 | 69.5% | 14.4% |
| 7114 | 503 | 0.601 | 2.242 | 1.022 | 3.898 | 57.5% | 26.2% |
| 7123 | 539 | 0.683 | 2.005 | 0.590 | 3.314 | 60.5% | 17.8% |
| 7134 | 550 | 0.885 | 4.693 | 0.934 | 6.549 | 71.7% | 14.3% |
| 7144 | 561 | 0.629 | 2.329 | 0.791 | 3.790 | 61.5% | 20.9% |
| 7154 | 547 | 0.790 | 2.533 | 0.637 | 3.995 | 63.4% | 15.9% |
| 7163 | 568 | 0.873 | 2.305 | 0.816 | 4.043 | 57.0% | 20.2% |
| 7174 | 558 | 0.678 | 2.701 | 1.001 | 4.424 | 61.1% | 22.6% |
| 7182 | 551 | 0.793 | 2.608 | 0.910 | 4.354 | 59.9% | 20.9% |
| 7192 | 550 | 0.667 | 2.493 | 0.809 | 4.008 | 62.2% | 20.2% |
| 7203 | 501 | 0.657 | 2.541 | 0.658 | 3.889 | 65.3% | 16.9% |
| 7214 | 461 | 0.535 | 2.320 | 0.612 | 3.501 | 66.3% | 17.5% |
| 7224 | 424 | 0.609 | 3.672 | 0.602 | 4.916 | 74.7% | 12.3% |
| 7234 | 408 | 1.166 | 3.202 | 0.555 | 4.958 | 64.6% | 11.2% |
| 7243 | 400 | 0.609 | 1.965 | 0.987 | 3.603 | 54.5% | 27.4% |
| 7253 | 379 | 0.370 | 1.687 | 0.459 | 2.545 | 66.3% | 18.0% |
| 7264 | 365 | 0.514 | 4.172 | 0.557 | 5.273 | 79.1% | 10.6% |
| 7274 | 332 | 1.028 | 2.679 | 0.559 | 4.299 | 62.3% | 13.0% |
| 7281 | 328 | 0.429 | 2.290 | 0.515 | 3.256 | 70.3% | 15.8% |
| 7293 | 316 | 0.317 | 1.603 | 0.410 | 2.354 | 68.1% | 17.4% |
| 7301 | 306 | 0.337 | 1.569 | 0.338 | 2.265 | 69.3% | 14.9% |
| 7314 | 285 | 0.380 | 3.589 | 0.347 | 4.335 | 82.8% | 8.0% |
| 7324 | 285 | 0.269 | 1.140 | 0.470 | 1.902 | 60.0% | 24.7% |
| 7334 | 298 | 0.345 | 1.383 | 0.326 | 2.076 | 66.6% | 15.7% |
| 7343 | 329 | 0.380 | 1.546 | 0.320 | 2.271 | 68.1% | 14.1% |
| 7352 | 318 | 0.383 | 1.750 | 0.624 | 2.778 | 63.0% | 22.5% |
| 7364 | 326 | 0.323 | 1.462 | 0.396 | 2.206 | 66.3% | 18.0% |
| 7372 | 306 | 0.321 | 1.642 | 0.371 | 2.355 | 69.7% | 15.7% |
| 7381 | 303 | 0.317 | 1.532 | 0.284 | 2.152 | 71.2% | 13.2% |
| 7394 | 294 | 0.363 | 2.639 | 0.426 | 3.450 | 76.5% | 12.4% |
| 7404 | 289 | 0.335 | 1.209 | 0.301 | 1.867 | 64.8% | 16.1% |
| 7414 | 307 | 0.402 | 1.762 | 0.552 | 2.738 | 64.4% | 20.2% |
| 7423 | 311 | 0.321 | 1.454 | 0.770 | 2.566 | 56.7% | 30.0% |
| 7432 | 329 | 0.469 | 1.519 | 0.684 | 2.691 | 56.4% | 25.4% |
| 7444 | 344 | 0.432 | 2.753 | 0.636 | 3.843 | 71.6% | 16.5% |
| 7452 | 342 | 0.407 | 1.774 | 0.418 | 2.619 | 67.7% | 16.0% |
| 7463 | 344 | 0.417 | 1.825 | 0.390 | 2.656 | 68.7% | 14.7% |
| 7473 | 342 | 0.374 | 1.706 | 0.567 | 2.670 | 63.9% | 21.2% |
| 7484 | 355 | 0.396 | 1.829 | 0.434 | 2.681 | 68.2% | 16.2% |
| 7491 | 347 | 0.440 | 3.365 | 0.439 | 4.264 | 78.9% | 10.3% |
| 7502 | 339 | 0.370 | 1.964 | 0.332 | 2.691 | 73.0% | 12.3% |
| 7512 | 380 | 0.432 | 2.482 | 0.580 | 3.518 | 70.6% | 16.5% |
| 7523 | 366 | 0.449 | 3.529 | 0.482 | 4.482 | 78.7% | 10.7% |
| 7533 | 369 | 0.479 | 5.184 | 0.660 | 6.348 | 81.7% | 10.4% |
| 7544 | 387 | 0.412 | 1.648 | 0.658 | 2.741 | 60.1% | 24.0% |
| 7554 | 408 | 0.566 | 2.665 | 0.804 | 4.061 | 65.6% | 19.8% |
| 7563 | 453 | 0.579 | 2.000 | 0.978 | 3.585 | 55.8% | 27.3% |
| 7574 | 497 | 1.401 | 3.273 | 1.044 | 5.765 | 56.8% | 18.1% |
| 7584 | 531 | 0.798 | 5.979 | 0.774 | 7.584 | 78.8% | 10.2% |
| 7593 | 523 | 0.613 | 2.151 | 1.205 | 4.005 | 53.7% | 30.1% |
| 7604 | 516 | 0.610 | 3.756 | 1.084 | 5.481 | 68.5% | 19.8% |
| 7614 | 540 | 0.642 | 2.258 | 0.830 | 3.770 | 59.9% | 22.0% |
| 7624 | 538 | 0.773 | 4.095 | 1.593 | 6.499 | 63.0% | 24.5% |
| 7634 | 519 | 0.735 | 3.275 | 0.768 | 4.815 | 68.0% | 16.0% |
| 7642 | 510 | 0.543 | 3.374 | 0.713 | 4.661 | 72.4% | 15.3% |
| 7652 | 515 | 0.671 | 3.092 | 0.902 | 4.710 | 65.7% | 19.2% |
| 7662 | 494 | 0.696 | 2.516 | 0.748 | 4.005 | 62.8% | 18.7% |
| 7672 | 466 | 0.746 | 3.763 | 0.691 | 5.230 | 72.0% | 13.2% |
| 7683 | 448 | 0.474 | 2.069 | 0.679 | 3.253 | 63.6% | 20.9% |
| 7694 | 462 | 0.592 | 2.182 | 0.600 | 3.403 | 64.1% | 17.6% |
| 7703 | 446 | 0.608 | 2.056 | 0.579 | 3.281 | 62.7% | 17.6% |
| 7713 | 442 | 0.563 | 2.052 | 0.466 | 3.110 | 66.0% | 15.0% |
| 7722 | 422 | 0.594 | 2.257 | 0.511 | 3.392 | 66.5% | 15.1% |
| 7734 | 419 | 0.500 | 1.852 | 0.607 | 2.985 | 62.0% | 20.3% |
| 7743 | 417 | 0.657 | 5.738 | 0.549 | 6.968 | 82.4% | 7.9% |
| 7752 | 386 | 0.489 | 1.683 | 0.467 | 2.663 | 63.2% | 17.5% |
| 7762 | 400 | 0.504 | 2.427 | 0.495 | 3.468 | 70.0% | 14.3% |
| 7772 | 368 | 0.353 | 2.054 | 0.435 | 2.865 | 71.7% | 15.2% |
| 7783 | 364 | 0.456 | 3.649 | 0.666 | 4.796 | 76.1% | 13.9% |
| 7794 | 339 | 0.410 | 3.358 | 0.432 | 4.222 | 79.6% | 10.2% |
| 7802 | 316 | 0.372 | 1.835 | 0.521 | 2.748 | 66.8% | 19.0% |
| 7813 | 323 | 0.430 | 1.770 | 0.358 | 2.581 | 68.6% | 13.9% |
| 7821 | 289 | 0.328 | 1.394 | 0.334 | 2.074 | 67.2% | 16.1% |
| 7835 | 290 | 0.356 | 2.477 | 0.291 | 3.145 | 78.8% | 9.3% |
| 7845 | 302 | 0.557 | 1.219 | 0.337 | 2.129 | 57.2% | 15.8% |
| 7855 | 304 | 0.356 | 1.417 | 0.365 | 2.170 | 65.3% | 16.8% |
| 7864 | 318 | 0.338 | 2.216 | 0.279 | 2.851 | 77.7% | 9.8% |
| 7872 | 375 | 0.426 | 1.691 | 0.434 | 2.576 | 65.7% | 16.9% |
| 7882 | 394 | 0.533 | 2.143 | 0.590 | 3.294 | 65.0% | 17.9% |
| 7892 | 426 | 0.610 | 5.324 | 0.587 | 6.555 | 81.2% | 9.0% |
| 7902 | 422 | 0.694 | 4.226 | 0.475 | 5.429 | 77.8% | 8.8% |
| 7914 | 416 | 0.514 | 1.916 | 0.505 | 2.971 | 64.5% | 17.0% |
| 7923 | 406 | 0.568 | 3.950 | 0.787 | 5.334 | 74.1% | 14.8% |
| 7933 | 395 | 1.246 | 3.109 | 0.633 | 5.031 | 61.8% | 12.6% |
| 7943 | 365 | 0.447 | 1.842 | 0.455 | 2.771 | 66.5% | 16.4% |
| 7954 | 339 | 0.572 | 1.918 | 0.418 | 2.932 | 65.4% | 14.2% |
| 7964 | 341 | 0.381 | 1.562 | 0.595 | 2.563 | 61.0% | 23.2% |
| 7972 | 332 | 0.468 | 7.843 | 0.771 | 9.106 | 86.1% | 8.5% |
| 7983 | 333 | 0.567 | 2.066 | 0.422 | 3.074 | 67.2% | 13.7% |
| 7994 | 344 | 0.404 | 1.629 | 0.403 | 2.460 | 66.2% | 16.4% |
| 8004 | 360 | 0.451 | 7.087 | 0.490 | 8.053 | 88.0% | 6.1% |
| 8012 | 353 | 0.490 | 3.601 | 0.442 | 4.567 | 78.9% | 9.7% |
| 8022 | 356 | 0.424 | 1.621 | 0.568 | 2.636 | 61.5% | 21.5% |
| 8033 | 367 | 0.474 | 2.168 | 0.642 | 3.311 | 65.5% | 19.4% |
| 8044 | 396 | 0.486 | 1.774 | 0.486 | 2.775 | 63.9% | 17.5% |
| 8054 | 400 | 0.694 | 1.905 | 0.406 | 3.029 | 62.9% | 13.4% |
| 8064 | 353 | 0.471 | 2.337 | 0.457 | 3.285 | 71.1% | 13.9% |
| 8074 | 334 | 0.620 | 5.280 | 0.417 | 6.337 | 83.3% | 6.6% |
| 8081 | 335 | 0.411 | 1.666 | 0.345 | 2.442 | 68.2% | 14.1% |
| 8092 | 312 | 0.372 | 2.223 | 0.393 | 3.009 | 73.9% | 13.1% |
| 8104 | 286 | 0.376 | 3.419 | 0.479 | 4.292 | 79.7% | 11.2% |
| 8114 | 259 | 0.303 | 1.251 | 0.229 | 1.798 | 69.6% | 12.7% |
| 8124 | 248 | 0.305 | 2.318 | 0.264 | 2.905 | 79.8% | 9.1% |
| 8134 | 232 | 0.256 | 1.215 | 0.394 | 1.878 | 64.7% | 20.9% |
| 8144 | 248 | 0.268 | 1.337 | 0.200 | 1.822 | 73.4% | 11.0% |
| 8154 | 260 | 0.345 | 1.365 | 0.212 | 1.939 | 70.4% | 10.9% |
| 8163 | 277 | 0.799 | 1.628 | 0.289 | 2.733 | 59.6% | 10.6% |
| 8172 | 292 | 0.335 | 1.269 | 0.242 | 1.901 | 66.8% | 12.7% |
| 8182 | 290 | 0.863 | 3.027 | 0.343 | 4.255 | 71.1% | 8.1% |
| 8191 | 284 | 0.325 | 1.321 | 0.285 | 1.948 | 67.8% | 14.7% |
| 8200 | 254 | 0.341 | 3.770 | 0.423 | 4.551 | 82.8% | 9.3% |
| 8215 | 253 | 0.318 | 1.089 | 0.217 | 1.639 | 66.4% | 13.3% |
| 8225 | 244 | 0.360 | 1.721 | 0.261 | 2.359 | 72.9% | 11.0% |
| 8235 | 285 | 0.453 | 1.851 | 0.385 | 2.705 | 68.4% | 14.2% |
| 8245 | 294 | 0.527 | 1.500 | 0.339 | 2.385 | 62.9% | 14.2% |
| 8254 | 307 | 0.446 | 1.606 | 0.355 | 2.425 | 66.2% | 14.6% |
| 8267 | 330 | 0.451 | 1.565 | 0.294 | 2.328 | 67.2% | 12.6% |
| 8275 | 305 | 0.508 | 5.389 | 0.454 | 6.368 | 84.6% | 7.1% |
| 8284 | 298 | 0.360 | 1.216 | 0.270 | 1.866 | 65.2% | 14.5% |
| 8298 | 280 | 0.306 | 1.331 | 0.233 | 1.886 | 70.6% | 12.4% |
| 8307 | 291 | 0.369 | 1.537 | 0.247 | 2.169 | 70.8% | 11.4% |
| 8316 | 295 | 0.330 | 1.230 | 0.329 | 1.906 | 64.5% | 17.3% |
| 8326 | 312 | 0.372 | 1.134 | 0.280 | 1.805 | 62.8% | 15.5% |
| 8336 | 340 | 0.416 | 1.571 | 0.323 | 2.332 | 67.4% | 13.8% |
| 8348 | 347 | 0.457 | 1.917 | 0.436 | 2.835 | 67.6% | 15.4% |
| 8359 | 372 | 0.477 | 2.089 | 0.454 | 3.042 | 68.7% | 14.9% |
| 8369 | 378 | 0.541 | 3.893 | 0.720 | 5.180 | 75.2% | 13.9% |
| 8378 | 399 | 0.535 | 1.882 | 0.500 | 2.941 | 64.0% | 17.0% |
| 8388 | 457 | 0.630 | 2.242 | 0.653 | 3.556 | 63.0% | 18.4% |
| 8400 | 481 | 0.592 | 1.997 | 0.601 | 3.223 | 62.0% | 18.7% |
| 8410 | 486 | 0.672 | 2.189 | 0.752 | 3.645 | 60.0% | 20.6% |
| 8421 | 475 | 1.443 | 2.925 | 0.894 | 5.319 | 55.0% | 16.8% |
| 8432 | 478 | 0.581 | 3.009 | 0.649 | 4.274 | 70.4% | 15.2% |
| 8442 | 476 | 0.603 | 2.696 | 0.672 | 3.999 | 67.4% | 16.8% |
| 8450 | 484 | 0.558 | 2.503 | 0.625 | 3.715 | 67.4% | 16.8% |
| 8461 | 483 | 0.842 | 5.497 | 0.734 | 7.104 | 77.4% | 10.3% |
| 8472 | 472 | 0.713 | 2.944 | 0.516 | 4.203 | 70.0% | 12.3% |
| 8483 | 479 | 0.683 | 5.591 | 0.657 | 6.960 | 80.3% | 9.4% |
| 8494 | 467 | 0.545 | 2.518 | 0.776 | 3.871 | 65.0% | 20.1% |
| 8502 | 432 | 0.612 | 2.216 | 0.695 | 3.561 | 62.2% | 19.5% |
| 8514 | 418 | 0.409 | 1.845 | 0.418 | 2.698 | 68.4% | 15.5% |
| 8523 | 411 | 0.485 | 1.994 | 0.580 | 3.088 | 64.6% | 18.8% |
| 8533 | 399 | 0.420 | 1.938 | 0.524 | 2.907 | 66.7% | 18.0% |
| 8546 | 405 | 0.549 | 2.277 | 0.525 | 3.378 | 67.4% | 15.5% |
| 8556 | 375 | 0.462 | 1.817 | 0.442 | 2.748 | 66.1% | 16.1% |
| 8566 | 377 | 0.447 | 2.166 | 0.447 | 3.086 | 70.2% | 14.5% |
| 8577 | 378 | 0.383 | 1.621 | 0.412 | 2.439 | 66.5% | 16.9% |
| 8587 | 372 | 0.454 | 2.731 | 0.551 | 3.765 | 72.5% | 14.6% |
| 8597 | 372 | 0.391 | 2.071 | 0.653 | 3.142 | 65.9% | 20.8% |
| 8608 | 358 | 0.424 | 1.891 | 0.441 | 2.780 | 68.0% | 15.9% |
| 8618 | 404 | 0.461 | 2.542 | 0.536 | 3.565 | 71.3% | 15.0% |
| 8628 | 402 | 0.517 | 1.911 | 0.500 | 2.957 | 64.6% | 16.9% |
| 8638 | 393 | 0.468 | 1.985 | 0.406 | 2.886 | 68.8% | 14.1% |
| 8649 | 361 | 0.391 | 1.639 | 0.372 | 2.424 | 67.6% | 15.4% |
| 8659 | 343 | 0.430 | 2.706 | 0.557 | 3.714 | 72.9% | 15.0% |
| 8667 | 312 | 0.354 | 1.392 | 0.348 | 2.111 | 65.9% | 16.5% |
| 8680 | 284 | 0.314 | 1.523 | 0.240 | 2.098 | 72.6% | 11.4% |
| 8689 | 290 | 0.307 | 1.214 | 0.232 | 1.769 | 68.6% | 13.1% |
| 8699 | 283 | 0.259 | 1.419 | 0.239 | 1.933 | 73.4% | 12.4% |
| 8709 | 275 | 0.363 | 1.283 | 0.282 | 1.945 | 66.0% | 14.5% |
| 8719 | 293 | 0.381 | 1.287 | 0.295 | 1.980 | 65.0% | 14.9% |
| 8729 | 331 | 0.486 | 1.606 | 0.381 | 2.496 | 64.3% | 15.2% |
| 8741 | 392 | 1.337 | 2.198 | 0.541 | 4.107 | 53.5% | 13.2% |
| 8750 | 441 | 0.674 | 2.098 | 0.677 | 3.481 | 60.3% | 19.4% |
| 8762 | 480 | 0.775 | 5.106 | 0.591 | 6.506 | 78.5% | 9.1% |
| 8772 | 484 | 0.947 | 2.756 | 0.558 | 4.290 | 64.3% | 13.0% |
| 8783 | 460 | 0.566 | 2.389 | 0.603 | 3.592 | 66.5% | 16.8% |
| 8794 | 440 | 0.479 | 1.953 | 0.626 | 3.087 | 63.3% | 20.3% |
| 8803 | 414 | 0.499 | 3.062 | 0.533 | 4.128 | 74.2% | 12.9% |
| 8812 | 420 | 0.598 | 1.990 | 0.496 | 3.112 | 64.0% | 15.9% |
| 8825 | 404 | 0.523 | 2.533 | 0.559 | 3.643 | 69.5% | 15.3% |
| 8835 | 409 | 0.538 | 2.809 | 0.516 | 3.895 | 72.1% | 13.2% |
| 8845 | 398 | 0.453 | 4.118 | 0.506 | 5.106 | 80.7% | 9.9% |
| 8856 | 386 | 0.433 | 1.965 | 0.491 | 2.913 | 67.5% | 16.8% |
| 8866 | 351 | 0.377 | 1.906 | 0.337 | 2.645 | 72.1% | 12.8% |
| 8873 | 307 | 0.358 | 1.583 | 0.438 | 2.401 | 65.9% | 18.2% |
| 8886 | 322 | 0.446 | 1.686 | 0.349 | 2.505 | 67.3% | 13.9% |
| 8894 | 289 | 0.340 | 1.438 | 0.256 | 2.056 | 70.0% | 12.5% |
| 8904 | 270 | 0.347 | 2.107 | 0.239 | 2.712 | 77.7% | 8.8% |
| 8914 | 252 | 0.363 | 1.424 | 0.287 | 2.092 | 68.1% | 13.7% |
