# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 46167 | 237 | 1.264 | 3.268 | 1.027 | 5.575 | 58.6% | 18.4% |
| 46178 | 220 | 1.117 | 2.712 | 0.871 | 4.715 | 57.5% | 18.5% |
| 46189 | 224 | 1.194 | 3.068 | 0.975 | 5.270 | 58.2% | 18.5% |
| 46198 | 216 | 0.957 | 2.209 | 0.639 | 3.822 | 57.8% | 16.7% |
| 46210 | 219 | 0.964 | 2.045 | 0.955 | 3.979 | 51.4% | 24.0% |
| 46219 | 226 | 1.264 | 2.525 | 0.780 | 4.585 | 55.1% | 17.0% |
| 46229 | 230 | 0.999 | 2.441 | 0.877 | 4.331 | 56.4% | 20.2% |
| 46240 | 238 | 1.330 | 3.555 | 0.978 | 5.882 | 60.4% | 16.6% |
| 46250 | 230 | 0.917 | 2.766 | 0.871 | 4.572 | 60.5% | 19.0% |
| 46261 | 233 | 1.088 | 2.321 | 1.171 | 4.599 | 50.5% | 25.5% |
| 46270 | 220 | 1.156 | 3.602 | 0.860 | 5.640 | 63.9% | 15.2% |
| 46281 | 222 | 1.124 | 4.177 | 0.671 | 5.989 | 69.7% | 11.2% |
| 46292 | 230 | 1.257 | 2.433 | 0.988 | 4.697 | 51.8% | 21.0% |
| 46301 | 234 | 1.038 | 2.087 | 0.786 | 3.929 | 53.1% | 20.0% |
| 46313 | 252 | 1.225 | 2.957 | 1.032 | 5.234 | 56.5% | 19.7% |
| 46323 | 295 | 1.598 | 3.655 | 1.223 | 6.501 | 56.2% | 18.8% |
| 46333 | 300 | 1.885 | 4.626 | 0.998 | 7.535 | 61.4% | 13.2% |
| 46343 | 316 | 1.893 | 5.753 | 2.383 | 10.060 | 57.2% | 23.7% |
| 46354 | 323 | 1.895 | 5.905 | 1.389 | 9.221 | 64.0% | 15.1% |
| 46366 | 330 | 1.405 | 2.441 | 1.357 | 5.226 | 46.7% | 26.0% |
| 46374 | 312 | 1.493 | 6.100 | 1.083 | 8.700 | 70.1% | 12.4% |
| 46386 | 331 | 1.474 | 3.093 | 1.067 | 5.656 | 54.7% | 18.9% |
| 46394 | 322 | 1.336 | 3.116 | 1.309 | 5.784 | 53.9% | 22.6% |
| 46407 | 331 | 1.784 | 4.379 | 1.713 | 7.899 | 55.4% | 21.7% |
| 46416 | 359 | 2.395 | 6.764 | 1.322 | 10.506 | 64.4% | 12.6% |
| 46427 | 348 | 1.618 | 9.228 | 1.512 | 12.378 | 74.5% | 12.2% |
| 46438 | 330 | 1.623 | 5.309 | 1.801 | 8.759 | 60.6% | 20.6% |
| 46448 | 328 | 1.277 | 2.652 | 0.995 | 4.945 | 53.6% | 20.1% |
| 46457 | 331 | 1.367 | 3.347 | 1.127 | 5.868 | 57.0% | 19.2% |
| 46469 | 350 | 1.595 | 2.814 | 1.223 | 5.655 | 49.8% | 21.6% |
| 46479 | 332 | 1.606 | 3.836 | 1.003 | 6.480 | 59.2% | 15.5% |
| 46489 | 300 | 1.174 | 4.442 | 1.188 | 6.827 | 65.1% | 17.4% |
| 46500 | 310 | 1.425 | 3.926 | 1.655 | 7.054 | 55.7% | 23.5% |
| 46509 | 300 | 1.247 | 2.536 | 1.297 | 5.099 | 49.7% | 25.4% |
| 46520 | 300 | 1.293 | 3.501 | 0.892 | 5.706 | 61.4% | 15.6% |
| 46529 | 314 | 1.826 | 3.147 | 1.133 | 6.131 | 51.3% | 18.5% |
| 46540 | 350 | 2.315 | 3.460 | 1.570 | 7.373 | 46.9% | 21.3% |
| 46551 | 361 | 2.019 | 3.901 | 1.510 | 7.466 | 52.3% | 20.2% |
| 46560 | 342 | 1.612 | 3.801 | 1.650 | 7.088 | 53.6% | 23.3% |
| 46571 | 354 | 2.046 | 3.874 | 1.231 | 7.182 | 53.9% | 17.1% |
| 46582 | 370 | 1.800 | 2.368 | 1.198 | 5.390 | 43.9% | 22.2% |
| 46593 | 362 | 1.784 | 3.916 | 1.485 | 7.216 | 54.3% | 20.6% |
| 46603 | 357 | 1.752 | 6.245 | 1.607 | 9.633 | 64.8% | 16.7% |
| 46613 | 360 | 1.751 | 4.874 | 1.830 | 8.481 | 57.5% | 21.6% |
| 46623 | 373 | 1.821 | 9.735 | 1.578 | 13.164 | 73.9% | 12.0% |
| 46634 | 370 | 1.919 | 4.795 | 1.734 | 8.473 | 56.6% | 20.5% |
| 46643 | 385 | 1.975 | 4.948 | 1.741 | 8.692 | 56.9% | 20.0% |
| 46654 | 346 | 1.702 | 5.523 | 1.810 | 9.065 | 60.9% | 20.0% |
| 46665 | 327 | 1.734 | 4.518 | 1.485 | 7.759 | 58.2% | 19.1% |
| 46674 | 291 | 1.277 | 4.075 | 1.219 | 6.589 | 61.8% | 18.5% |
| 46684 | 273 | 1.099 | 3.082 | 1.018 | 5.215 | 59.1% | 19.5% |
| 46695 | 296 | 1.352 | 3.024 | 1.016 | 5.411 | 55.9% | 18.8% |
| 46706 | 301 | 1.244 | 4.117 | 1.249 | 6.631 | 62.1% | 18.8% |
| 46716 | 304 | 1.260 | 4.447 | 1.119 | 6.845 | 65.0% | 16.4% |
| 46727 | 327 | 1.824 | 8.029 | 1.246 | 11.131 | 72.1% | 11.2% |
| 46736 | 324 | 1.878 | 5.264 | 1.895 | 9.077 | 58.0% | 20.9% |
| 46746 | 330 | 1.709 | 4.265 | 1.655 | 7.688 | 55.5% | 21.5% |
| 46757 | 322 | 1.650 | 6.088 | 1.932 | 9.715 | 62.7% | 19.9% |
| 46767 | 302 | 1.244 | 4.002 | 0.944 | 6.208 | 64.5% | 15.2% |
| 46777 | 285 | 1.362 | 9.171 | 1.178 | 11.752 | 78.0% | 10.0% |
| 46789 | 299 | 1.477 | 3.463 | 1.373 | 6.334 | 54.7% | 21.7% |
| 46799 | 308 | 1.861 | 4.450 | 1.568 | 7.905 | 56.3% | 19.8% |
| 46809 | 314 | 1.495 | 2.548 | 1.221 | 5.294 | 48.1% | 23.1% |
| 46819 | 328 | 1.906 | 3.551 | 1.269 | 6.757 | 52.6% | 18.8% |
| 46831 | 344 | 2.264 | 5.311 | 1.227 | 8.837 | 60.1% | 13.9% |
| 46840 | 366 | 1.751 | 5.792 | 1.210 | 8.778 | 66.0% | 13.8% |
| 46850 | 341 | 2.156 | 7.732 | 1.586 | 11.507 | 67.2% | 13.8% |
| 46861 | 374 | 2.108 | 4.572 | 1.746 | 8.459 | 54.1% | 20.6% |
| 46872 | 366 | 1.849 | 4.075 | 1.872 | 7.831 | 52.0% | 23.9% |
| 46880 | 345 | 1.798 | 4.117 | 1.294 | 7.238 | 56.9% | 17.9% |
| 46892 | 357 | 1.444 | 3.196 | 1.231 | 5.902 | 54.1% | 20.9% |
| 46902 | 326 | 1.252 | 4.580 | 1.311 | 7.163 | 63.9% | 18.3% |
| 46912 | 358 | 1.563 | 3.398 | 1.459 | 6.449 | 52.7% | 22.6% |
| 46922 | 351 | 1.840 | 4.588 | 1.892 | 8.358 | 54.9% | 22.6% |
| 46932 | 340 | 1.566 | 3.931 | 1.485 | 7.013 | 56.1% | 21.2% |
| 46944 | 332 | 1.661 | 3.347 | 1.268 | 6.308 | 53.1% | 20.1% |
| 46953 | 339 | 1.379 | 8.017 | 1.376 | 10.813 | 74.1% | 12.7% |
| 46965 | 348 | 1.866 | 5.027 | 1.969 | 8.885 | 56.6% | 22.2% |
| 46975 | 340 | 2.026 | 7.183 | 1.597 | 10.833 | 66.3% | 14.7% |
| 46986 | 343 | 2.746 | 5.182 | 1.712 | 9.692 | 53.5% | 17.7% |
| 46996 | 356 | 2.460 | 4.620 | 1.455 | 8.568 | 53.9% | 17.0% |
| 47006 | 330 | 1.868 | 4.653 | 1.355 | 7.900 | 58.9% | 17.2% |
| 47015 | 328 | 1.949 | 3.860 | 1.504 | 7.341 | 52.6% | 20.5% |
| 47027 | 337 | 1.798 | 3.483 | 1.519 | 6.828 | 51.0% | 22.2% |
| 47037 | 351 | 1.821 | 3.546 | 1.402 | 6.797 | 52.2% | 20.6% |
| 47046 | 299 | 1.423 | 3.844 | 1.493 | 6.778 | 56.7% | 22.0% |
| 47057 | 288 | 1.577 | 3.240 | 1.226 | 6.066 | 53.4% | 20.2% |
| 47068 | 272 | 1.179 | 3.155 | 1.343 | 5.694 | 55.4% | 23.6% |
| 47077 | 281 | 1.704 | 3.444 | 1.010 | 6.202 | 55.5% | 16.3% |
| 47088 | 290 | 1.745 | 4.065 | 1.061 | 6.899 | 58.9% | 15.4% |
| 47098 | 271 | 1.169 | 5.325 | 0.916 | 7.431 | 71.7% | 12.3% |
| 47107 | 282 | 1.246 | 3.206 | 0.999 | 5.469 | 58.6% | 18.3% |
| 47119 | 272 | 1.240 | 3.539 | 1.014 | 5.812 | 60.9% | 17.4% |
| 47129 | 288 | 1.369 | 6.413 | 1.087 | 8.891 | 72.1% | 12.2% |
| 47140 | 277 | 1.474 | 4.009 | 0.838 | 6.343 | 63.2% | 13.2% |
| 47149 | 277 | 1.550 | 5.401 | 1.125 | 8.111 | 66.6% | 13.9% |
| 47161 | 267 | 1.796 | 4.152 | 1.074 | 7.053 | 58.9% | 15.2% |
| 47171 | 261 | 1.343 | 3.561 | 0.875 | 5.795 | 61.5% | 15.1% |
| 47181 | 241 | 1.295 | 3.243 | 0.922 | 5.479 | 59.2% | 16.8% |
| 47191 | 231 | 1.303 | 4.578 | 0.891 | 6.788 | 67.4% | 13.1% |
| 47202 | 199 | 0.949 | 2.599 | 0.741 | 4.303 | 60.4% | 17.2% |
| 47211 | 221 | 1.117 | 2.426 | 0.667 | 4.227 | 57.4% | 15.8% |
| 47223 | 242 | 1.496 | 2.898 | 1.385 | 5.799 | 50.0% | 23.9% |
| 47233 | 241 | 1.011 | 2.386 | 0.826 | 4.240 | 56.3% | 19.5% |
| 47242 | 250 | 1.088 | 2.576 | 0.690 | 4.371 | 58.9% | 15.8% |
| 47254 | 262 | 1.052 | 3.185 | 0.865 | 5.122 | 62.2% | 16.9% |
| 47264 | 254 | 1.022 | 3.657 | 0.799 | 5.494 | 66.6% | 14.5% |
| 47275 | 215 | 0.971 | 3.432 | 0.746 | 5.163 | 66.5% | 14.4% |
| 47284 | 214 | 0.941 | 4.015 | 0.614 | 5.585 | 71.9% | 11.0% |
| 47295 | 227 | 1.140 | 5.101 | 0.837 | 7.097 | 71.9% | 11.8% |
| 47304 | 222 | 1.177 | 4.054 | 0.858 | 6.106 | 66.4% | 14.1% |
| 47315 | 245 | 1.178 | 2.317 | 0.765 | 4.274 | 54.2% | 17.9% |
| 47325 | 287 | 1.671 | 4.064 | 1.233 | 6.995 | 58.1% | 17.6% |
| 47335 | 338 | 1.847 | 3.941 | 1.276 | 7.090 | 55.6% | 18.0% |
| 47347 | 353 | 2.063 | 6.056 | 1.366 | 9.508 | 63.7% | 14.4% |
| 47357 | 348 | 2.018 | 4.386 | 1.424 | 7.853 | 55.9% | 18.1% |
| 47366 | 340 | 1.963 | 4.294 | 1.206 | 7.492 | 57.3% | 16.1% |
| 47378 | 336 | 1.960 | 7.883 | 1.174 | 11.042 | 71.4% | 10.6% |
| 47387 | 322 | 1.911 | 5.417 | 1.548 | 8.904 | 60.8% | 17.4% |
| 47398 | 342 | 1.741 | 4.038 | 1.129 | 6.934 | 58.2% | 16.3% |
| 47408 | 332 | 1.568 | 3.205 | 1.221 | 6.012 | 53.3% | 20.3% |
| 47419 | 341 | 1.702 | 4.145 | 1.450 | 7.321 | 56.6% | 19.8% |
| 47430 | 371 | 1.949 | 4.319 | 1.543 | 7.838 | 55.1% | 19.7% |
| 47440 | 392 | 2.176 | 4.690 | 2.180 | 9.074 | 51.7% | 24.0% |
| 47450 | 440 | 2.366 | 8.051 | 1.649 | 12.108 | 66.5% | 13.6% |
| 47460 | 469 | 2.119 | 6.907 | 2.422 | 11.484 | 60.1% | 21.1% |
| 47470 | 498 | 2.820 | 6.308 | 1.967 | 11.145 | 56.6% | 17.7% |
| 47480 | 499 | 2.336 | 5.676 | 2.657 | 10.716 | 53.0% | 24.8% |
| 47491 | 496 | 3.183 | 10.126 | 2.171 | 15.537 | 65.2% | 14.0% |
| 47501 | 472 | 2.623 | 6.065 | 1.845 | 10.613 | 57.2% | 17.4% |
| 47511 | 500 | 3.121 | 6.733 | 2.023 | 11.931 | 56.4% | 17.0% |
| 47522 | 500 | 2.692 | 6.458 | 2.630 | 11.821 | 54.6% | 22.2% |
| 47533 | 500 | 3.187 | 9.648 | 2.174 | 15.061 | 64.1% | 14.4% |
| 47542 | 499 | 2.725 | 7.681 | 2.895 | 13.347 | 57.6% | 21.7% |
| 47553 | 500 | 3.685 | 7.304 | 2.255 | 13.307 | 54.9% | 16.9% |
| 47563 | 497 | 3.397 | 9.318 | 2.833 | 15.579 | 59.8% | 18.2% |
| 47574 | 499 | 3.149 | 7.553 | 2.211 | 12.966 | 58.3% | 17.1% |
| 47585 | 477 | 2.725 | 5.692 | 1.956 | 10.416 | 54.6% | 18.8% |
| 47595 | 493 | 3.092 | 8.337 | 2.208 | 13.679 | 61.0% | 16.1% |
| 47605 | 500 | 3.000 | 6.231 | 2.765 | 12.053 | 51.7% | 22.9% |
| 47616 | 472 | 2.636 | 5.560 | 1.781 | 10.012 | 55.5% | 17.8% |
| 47626 | 499 | 2.631 | 6.059 | 2.533 | 11.264 | 53.8% | 22.5% |
| 47636 | 486 | 2.605 | 5.318 | 1.925 | 9.881 | 53.8% | 19.5% |
| 47646 | 500 | 3.167 | 6.194 | 2.844 | 12.269 | 50.5% | 23.2% |
| 47657 | 500 | 3.604 | 8.440 | 2.100 | 14.200 | 59.4% | 14.8% |
| 47667 | 500 | 2.891 | 11.345 | 2.527 | 16.823 | 67.4% | 15.0% |
| 47677 | 500 | 2.911 | 5.990 | 2.759 | 11.706 | 51.2% | 23.6% |
| 47688 | 500 | 2.622 | 6.014 | 2.731 | 11.419 | 52.7% | 23.9% |
| 47698 | 500 | 2.774 | 6.810 | 2.410 | 12.042 | 56.6% | 20.0% |
| 47708 | 499 | 2.872 | 5.829 | 2.650 | 11.394 | 51.2% | 23.3% |
| 47719 | 500 | 2.787 | 8.329 | 2.642 | 13.803 | 60.3% | 19.1% |
| 47729 | 500 | 2.668 | 6.321 | 3.131 | 12.160 | 52.0% | 25.7% |
| 47739 | 500 | 2.475 | 8.145 | 2.532 | 13.198 | 61.7% | 19.2% |
| 47749 | 500 | 3.238 | 6.033 | 3.162 | 12.499 | 48.3% | 25.3% |
| 47760 | 500 | 2.962 | 10.121 | 2.007 | 15.150 | 66.8% | 13.2% |
| 47771 | 491 | 2.396 | 5.077 | 1.940 | 9.459 | 53.7% | 20.5% |
| 47780 | 466 | 1.948 | 5.066 | 2.092 | 9.142 | 55.4% | 22.9% |
| 47792 | 452 | 1.812 | 5.590 | 2.044 | 9.477 | 59.0% | 21.6% |
| 47801 | 463 | 2.081 | 5.233 | 2.331 | 9.684 | 54.0% | 24.1% |
| 47811 | 455 | 1.937 | 7.937 | 1.999 | 11.915 | 66.6% | 16.8% |
| 47821 | 419 | 1.863 | 7.085 | 1.531 | 10.516 | 67.4% | 14.6% |
| 47832 | 412 | 1.879 | 6.864 | 1.749 | 10.535 | 65.2% | 16.6% |
| 47843 | 459 | 2.246 | 5.881 | 2.353 | 10.530 | 55.9% | 22.3% |
| 47853 | 414 | 1.463 | 4.987 | 1.735 | 8.217 | 60.7% | 21.1% |
| 47863 | 361 | 1.438 | 5.663 | 1.385 | 8.516 | 66.5% | 16.3% |
| 47873 | 381 | 1.711 | 10.061 | 1.467 | 13.273 | 75.8% | 11.1% |
| 47883 | 373 | 1.627 | 8.192 | 1.554 | 11.410 | 71.8% | 13.6% |
| 47894 | 357 | 1.620 | 7.166 | 1.597 | 10.419 | 68.8% | 15.3% |
| 47904 | 372 | 1.814 | 8.209 | 1.971 | 12.047 | 68.1% | 16.4% |
| 47915 | 381 | 1.430 | 5.263 | 1.844 | 8.563 | 61.5% | 21.5% |
| 47925 | 405 | 1.947 | 4.522 | 1.814 | 8.316 | 54.4% | 21.8% |
| 47935 | 424 | 1.973 | 5.007 | 1.879 | 8.890 | 56.3% | 21.1% |
| 47946 | 393 | 1.644 | 4.943 | 2.085 | 8.704 | 56.8% | 23.9% |
| 47956 | 375 | 1.912 | 6.211 | 1.585 | 9.788 | 63.5% | 16.2% |
| 47967 | 385 | 1.994 | 6.438 | 1.572 | 10.044 | 64.1% | 15.7% |
| 47977 | 371 | 1.502 | 4.626 | 1.585 | 7.741 | 59.8% | 20.5% |
| 47986 | 334 | 1.822 | 4.426 | 1.869 | 8.144 | 54.3% | 22.9% |
| 47998 | 322 | 1.389 | 3.803 | 1.107 | 6.326 | 60.1% | 17.5% |
| 48007 | 353 | 1.926 | 4.878 | 1.424 | 8.295 | 58.8% | 17.2% |
| 48018 | 346 | 2.110 | 5.311 | 1.857 | 9.317 | 57.0% | 19.9% |
| 48029 | 342 | 1.533 | 4.229 | 1.356 | 7.141 | 59.2% | 19.0% |
| 48038 | 322 | 1.351 | 3.655 | 1.651 | 6.681 | 54.7% | 24.7% |
| 48049 | 338 | 1.390 | 4.690 | 1.587 | 7.694 | 61.0% | 20.6% |
| 48058 | 336 | 1.384 | 3.445 | 1.399 | 6.257 | 55.1% | 22.4% |
| 48070 | 313 | 1.326 | 3.288 | 1.026 | 5.664 | 58.0% | 18.1% |
| 48080 | 301 | 1.700 | 4.304 | 0.994 | 7.029 | 61.2% | 14.1% |
| 48091 | 276 | 1.209 | 3.776 | 1.320 | 6.326 | 59.7% | 20.9% |
| 48101 | 253 | 1.401 | 5.452 | 1.585 | 8.467 | 64.4% | 18.7% |
| 48111 | 257 | 1.153 | 2.926 | 1.167 | 5.264 | 55.6% | 22.2% |
| 48121 | 265 | 1.391 | 4.037 | 1.158 | 6.607 | 61.1% | 17.5% |
| 48131 | 236 | 0.834 | 2.441 | 0.893 | 4.188 | 58.3% | 21.3% |
| 48142 | 228 | 1.062 | 2.881 | 1.079 | 5.040 | 57.2% | 21.4% |
| 48151 | 210 | 0.927 | 2.823 | 0.748 | 4.514 | 62.5% | 16.6% |
| 48163 | 218 | 1.006 | 2.345 | 0.593 | 3.960 | 59.2% | 15.0% |
| 48172 | 187 | 0.786 | 3.193 | 0.551 | 4.545 | 70.3% | 12.1% |
| 48182 | 198 | 0.756 | 4.227 | 0.655 | 5.655 | 74.7% | 11.6% |
| 48193 | 180 | 0.603 | 2.220 | 0.465 | 3.303 | 67.2% | 14.1% |
| 48203 | 165 | 0.623 | 2.145 | 0.589 | 3.368 | 63.7% | 17.5% |
| 48215 | 168 | 0.698 | 2.643 | 0.686 | 4.042 | 65.4% | 17.0% |
| 48223 | 157 | 1.067 | 3.946 | 0.562 | 5.585 | 70.7% | 10.1% |
| 48234 | 146 | 0.555 | 2.216 | 0.623 | 3.406 | 65.1% | 18.3% |
| 48243 | 146 | 0.788 | 3.457 | 0.427 | 4.686 | 73.8% | 9.1% |
| 48256 | 160 | 0.739 | 4.912 | 0.492 | 6.155 | 79.8% | 8.0% |
| 48264 | 141 | 0.692 | 2.540 | 0.708 | 3.954 | 64.2% | 17.9% |
| 48273 | 139 | 0.526 | 3.413 | 0.481 | 4.431 | 77.0% | 10.9% |
| 48287 | 132 | 0.619 | 3.585 | 0.421 | 4.636 | 77.3% | 9.1% |
| 48297 | 132 | 0.572 | 2.017 | 0.352 | 2.951 | 68.3% | 11.9% |
| 48306 | 143 | 0.608 | 2.657 | 0.405 | 3.683 | 72.1% | 11.0% |
| 48314 | 143 | 0.942 | 1.737 | 0.700 | 3.392 | 51.2% | 20.7% |
| 48329 | 149 | 1.049 | 1.730 | 0.691 | 3.485 | 49.7% | 19.8% |
| 48337 | 154 | 0.656 | 2.766 | 0.452 | 3.889 | 71.1% | 11.6% |
| 48348 | 150 | 0.940 | 4.806 | 0.550 | 6.309 | 76.2% | 8.7% |
| 48360 | 148 | 0.819 | 2.159 | 0.594 | 3.585 | 60.2% | 16.6% |
| 48367 | 156 | 0.668 | 2.733 | 0.645 | 4.059 | 67.3% | 15.9% |
| 48380 | 148 | 0.556 | 2.378 | 0.564 | 3.511 | 67.7% | 16.1% |
| 48390 | 150 | 0.729 | 2.633 | 0.541 | 3.916 | 67.2% | 13.8% |
| 48401 | 174 | 1.020 | 2.252 | 0.745 | 4.032 | 55.8% | 18.5% |
| 48410 | 193 | 0.923 | 2.777 | 0.542 | 4.261 | 65.2% | 12.7% |
| 48420 | 188 | 0.775 | 2.582 | 0.643 | 4.017 | 64.3% | 16.0% |
| 48430 | 197 | 1.003 | 2.937 | 0.847 | 4.804 | 61.1% | 17.6% |
| 48442 | 201 | 0.813 | 2.183 | 0.668 | 3.680 | 59.3% | 18.1% |
| 48452 | 209 | 0.968 | 2.661 | 0.800 | 4.447 | 59.9% | 18.0% |
| 48461 | 193 | 0.950 | 2.925 | 0.542 | 4.431 | 66.0% | 12.2% |
| 48471 | 198 | 0.836 | 1.989 | 0.655 | 3.494 | 56.9% | 18.7% |
| 48482 | 217 | 1.053 | 2.978 | 0.838 | 4.885 | 61.0% | 17.2% |
| 48493 | 226 | 1.259 | 3.035 | 0.866 | 5.178 | 58.6% | 16.7% |
| 48504 | 262 | 1.097 | 3.701 | 1.297 | 6.112 | 60.6% | 21.2% |
| 48513 | 268 | 1.257 | 2.754 | 1.049 | 5.079 | 54.2% | 20.7% |
| 48525 | 305 | 1.677 | 5.481 | 1.770 | 8.950 | 61.2% | 19.8% |
| 48535 | 321 | 1.678 | 5.147 | 1.460 | 8.310 | 61.9% | 17.6% |
| 48545 | 360 | 1.943 | 4.518 | 1.643 | 8.133 | 55.5% | 20.2% |
| 48555 | 378 | 2.044 | 3.554 | 1.459 | 7.087 | 50.2% | 20.6% |
| 48566 | 381 | 2.183 | 5.415 | 1.960 | 9.597 | 56.4% | 20.4% |
| 48576 | 377 | 1.947 | 6.897 | 1.449 | 10.325 | 66.8% | 14.0% |
| 48587 | 343 | 1.730 | 3.729 | 1.875 | 7.363 | 50.7% | 25.5% |
| 48596 | 300 | 1.337 | 2.920 | 0.963 | 5.240 | 55.7% | 18.4% |
| 48605 | 270 | 1.330 | 2.969 | 1.141 | 5.459 | 54.4% | 20.9% |
| 48618 | 265 | 0.939 | 2.155 | 0.885 | 3.997 | 53.9% | 22.2% |
| 48626 | 251 | 0.965 | 2.699 | 0.948 | 4.627 | 58.3% | 20.5% |
| 48639 | 277 | 1.834 | 3.860 | 1.087 | 6.800 | 56.8% | 16.0% |
| 48648 | 255 | 0.920 | 3.039 | 1.061 | 5.035 | 60.4% | 21.1% |
| 48659 | 237 | 0.753 | 3.355 | 1.010 | 5.137 | 65.3% | 19.7% |
| 48668 | 241 | 0.840 | 2.555 | 0.773 | 4.184 | 61.1% | 18.5% |
| 48678 | 269 | 1.231 | 2.770 | 0.942 | 4.963 | 55.8% | 19.0% |
| 48690 | 236 | 1.220 | 9.413 | 1.082 | 11.744 | 80.1% | 9.2% |
| 48699 | 282 | 1.362 | 2.808 | 1.000 | 5.189 | 54.1% | 19.3% |
| 48710 | 299 | 1.592 | 6.145 | 1.477 | 9.236 | 66.5% | 16.0% |
| 48721 | 282 | 1.213 | 2.542 | 0.859 | 4.636 | 54.8% | 18.5% |
| 48730 | 285 | 1.425 | 2.618 | 1.081 | 5.146 | 50.9% | 21.0% |
| 48741 | 295 | 1.534 | 2.647 | 0.939 | 5.140 | 51.5% | 18.3% |
| 48752 | 296 | 1.273 | 2.823 | 0.999 | 5.116 | 55.2% | 19.5% |
| 48762 | 324 | 1.774 | 4.485 | 1.770 | 8.059 | 55.7% | 22.0% |
| 48773 | 321 | 1.841 | 4.648 | 1.412 | 7.925 | 58.7% | 17.8% |
| 48782 | 336 | 1.710 | 3.741 | 1.399 | 6.874 | 54.4% | 20.4% |
| 48793 | 330 | 1.777 | 3.945 | 1.208 | 6.971 | 56.6% | 17.3% |
| 48804 | 340 | 1.845 | 6.432 | 3.853 | 12.188 | 52.8% | 31.6% |
| 48814 | 356 | 1.554 | 5.942 | 1.521 | 9.049 | 65.7% | 16.8% |
| 48824 | 325 | 1.093 | 3.137 | 1.218 | 5.474 | 57.3% | 22.3% |
| 48834 | 321 | 1.238 | 3.114 | 1.144 | 5.515 | 56.5% | 20.7% |
| 48845 | 303 | 1.263 | 3.589 | 1.560 | 6.451 | 55.6% | 24.2% |
| 48854 | 277 | 1.143 | 2.689 | 0.894 | 4.746 | 56.7% | 18.8% |
| 48866 | 294 | 1.432 | 3.232 | 1.194 | 5.880 | 55.0% | 20.3% |
| 48876 | 309 | 1.297 | 3.440 | 1.120 | 5.878 | 58.5% | 19.1% |
| 48885 | 301 | 1.245 | 2.792 | 0.917 | 4.971 | 56.2% | 18.4% |
| 48895 | 328 | 1.984 | 4.334 | 1.270 | 7.609 | 57.0% | 16.7% |
| 48906 | 344 | 1.747 | 8.629 | 1.294 | 11.693 | 73.8% | 11.1% |
| 48918 | 348 | 1.878 | 4.157 | 1.373 | 7.443 | 55.8% | 18.5% |
| 48927 | 360 | 2.683 | 4.112 | 1.885 | 8.718 | 47.2% | 21.6% |
| 48938 | 365 | 1.679 | 3.335 | 1.277 | 6.314 | 52.8% | 20.2% |
| 48947 | 370 | 2.293 | 3.840 | 1.760 | 7.920 | 48.5% | 22.2% |
| 48957 | 358 | 1.927 | 5.810 | 1.286 | 9.054 | 64.2% | 14.2% |
| 48968 | 391 | 2.105 | 4.559 | 1.398 | 8.084 | 56.4% | 17.3% |
| 48978 | 395 | 1.876 | 3.296 | 1.711 | 6.911 | 47.7% | 24.8% |
| 48989 | 375 | 1.986 | 5.856 | 1.522 | 9.393 | 62.3% | 16.2% |
| 49000 | 361 | 1.658 | 9.412 | 2.280 | 13.378 | 70.4% | 17.0% |
| 49009 | 412 | 3.286 | 4.293 | 2.194 | 9.829 | 43.7% | 22.3% |
| 49020 | 417 | 2.721 | 4.117 | 2.267 | 9.145 | 45.0% | 24.8% |
| 49030 | 389 | 1.638 | 3.538 | 1.389 | 6.590 | 53.7% | 21.1% |
| 49040 | 374 | 1.657 | 4.491 | 1.679 | 7.857 | 57.2% | 21.4% |
| 49052 | 442 | 2.222 | 5.052 | 1.944 | 9.269 | 54.5% | 21.0% |
| 49062 | 448 | 2.259 | 4.411 | 2.102 | 8.814 | 50.0% | 23.9% |
| 49072 | 473 | 2.649 | 4.444 | 1.771 | 8.902 | 49.9% | 19.9% |
| 49083 | 475 | 3.158 | 5.943 | 2.178 | 11.356 | 52.3% | 19.2% |
| 49093 | 463 | 2.299 | 4.138 | 1.939 | 8.425 | 49.1% | 23.0% |
| 49103 | 478 | 2.500 | 4.720 | 2.649 | 9.910 | 47.6% | 26.7% |
| 49114 | 495 | 2.190 | 4.884 | 2.411 | 9.526 | 51.3% | 25.3% |
| 49123 | 500 | 3.096 | 5.126 | 2.570 | 10.851 | 47.2% | 23.7% |
| 49134 | 500 | 3.189 | 5.522 | 2.040 | 10.838 | 51.0% | 18.8% |
| 49144 | 490 | 2.821 | 5.983 | 1.946 | 10.805 | 55.4% | 18.0% |
| 49155 | 500 | 3.394 | 5.146 | 2.490 | 11.070 | 46.5% | 22.5% |
| 49165 | 482 | 2.664 | 4.638 | 2.386 | 9.732 | 47.7% | 24.5% |
| 49176 | 451 | 2.785 | 5.024 | 2.050 | 9.912 | 50.7% | 20.7% |
| 49186 | 438 | 2.216 | 5.138 | 1.853 | 9.271 | 55.4% | 20.0% |
