# Target Pref 演化日志

| 时间 | 生物 | 平均条目 | 最大条目 | min~max | top偏好(源→目标=均值×种群数) |
| 285650 | 50 | 0.48 | 1 | 0.71~1.29 | (3→31=1.29×1) (-15→13=0.71×1) (-12→-31=1.29×1) (-6→-30=1.28×1) (22→14=0.74×2) |
| 285661 | 52 | 0.62 | 1 | 0.63~1.29 | (22→14=0.70×3) (3→31=1.29×1) (-12→-31=1.29×1) (-6→-30=1.28×1) (11→-10=0.72×1) |
| 285671 | 52 | 0.58 | 1 | 0.73~1.29 | (3→31=1.29×1) (-12→-31=1.29×1) (-6→-30=1.28×1) (-24→-27=0.73×1) (22→14=0.73×1) |
| 285681 | 52 | 0.60 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (-6→-30=1.28×1) (-24→-27=0.73×1) (22→14=0.73×1) (-10→-3=0.74×1) |
| 285692 | 53 | 0.57 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (-6→-30=1.28×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (-14→8=0.75×1) |
| 285702 | 49 | 0.53 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (-6→-30=1.28×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (-14→8=0.75×1) |
| 285712 | 52 | 0.63 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (-14→8=0.75×1) (3→6=1.25×1) |
| 285723 | 50 | 0.64 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (-14→8=0.75×1) (3→6=1.25×1) |
| 285733 | 53 | 0.74 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (22→24=1.26×1) (-14→8=0.75×1) |
| 285743 | 56 | 0.75 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (2→5=1.28×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (22→24=1.26×1) |
| 285754 | 57 | 0.81 | 1 | 0.73~1.29 | (3→-16=1.29×1) (-12→-31=1.29×1) (2→5=1.28×1) (-24→-27=0.73×1) (20→-22=0.73×1) |
| 285764 | 51 | 0.71 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (2→5=1.28×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (22→24=1.26×1) |
| 285774 | 52 | 0.54 | 1 | 0.73~1.29 | (-12→-31=1.29×1) (2→5=1.28×1) (-24→-27=0.73×1) (-10→-3=0.74×1) (22→24=1.26×1) |
| 285785 | 54 | 0.59 | 1 | 0.73~1.29 | (-22→2=1.29×1) (-12→-31=1.29×1) (2→5=1.28×1) (-24→-27=0.73×1) (-10→-3=0.74×1) |
| 285795 | 53 | 0.57 | 1 | 0.76~1.29 | (-22→2=1.29×1) (-12→-31=1.29×1) (2→5=1.28×1) (9→20=1.28×1) (22→24=1.26×1) |
| 285805 | 54 | 0.54 | 1 | 0.76~1.29 | (-22→2=1.29×1) (-12→-31=1.29×1) (2→5=1.28×1) (9→20=1.28×1) (22→24=1.26×1) |
| 285816 | 52 | 0.42 | 1 | 0.76~1.29 | (-22→2=1.29×1) (-12→-31=1.29×1) (2→5=1.28×1) (9→20=1.28×1) (22→24=1.26×1) |
| 285826 | 56 | 0.71 | 1 | 0.71~1.29 | (-22→2=1.29×1) (-8→-3=0.71×1) (-6→-8=0.71×2) (-12→-31=1.29×1) (2→5=1.28×1) |
| 285836 | 56 | 0.68 | 1 | 0.71~1.29 | (-22→2=1.29×1) (-8→-3=0.71×1) (-6→-8=0.71×2) (-12→-31=1.29×1) (2→5=1.28×1) |
| 285847 | 57 | 0.77 | 2 | 0.71~1.29 | (-22→2=1.29×1) (-8→-3=0.71×1) (-12→-31=1.29×1) (2→5=1.28×1) (-6→-8=0.72×3) |
| 285857 | 53 | 0.57 | 2 | 0.71~1.29 | (-22→2=1.29×1) (-8→-3=0.71×1) (-6→-8=0.71×2) (-12→-31=1.29×1) (2→5=1.28×1) |
| 285867 | 54 | 0.74 | 2 | 0.71~1.29 | (-22→2=1.29×1) (-8→-3=0.71×1) (-6→-8=0.71×2) (-12→-31=1.29×1) (2→5=1.28×1) |
| 285878 | 53 | 0.83 | 2 | 0.71~1.29 | (4→28=0.71×1) (-22→2=1.29×1) (-8→-3=0.71×1) (6→29=0.71×1) (-6→-8=0.71×2) |
| 285888 | 50 | 0.90 | 2 | 0.71~1.29 | (4→28=0.71×1) (-22→2=1.29×1) (-8→-3=0.71×1) (6→29=0.71×1) (-6→-8=0.71×2) |
| 285898 | 52 | 0.92 | 1 | 0.71~1.29 | (4→28=0.71×1) (-22→2=1.29×1) (-8→-3=0.71×1) (6→29=0.71×1) (21→29=0.72×2) |
| 285909 | 52 | 0.92 | 1 | 0.71~1.29 | (4→28=0.71×1) (-22→2=1.29×1) (-8→-3=0.71×1) (6→29=0.71×1) (21→29=0.72×2) |
| 285919 | 53 | 0.77 | 1 | 0.71~1.29 | (-22→2=1.29×1) (-8→-3=0.71×1) (21→29=0.71×1) (7→-3=1.28×1) (-6→-30=0.75×1) |
| 285929 | 50 | 0.62 | 1 | 0.75~1.29 | (-22→2=1.29×1) (7→-3=1.28×1) (-6→-30=0.75×1) (21→13=0.76×1) (12→2=0.76×1) |
| 285940 | 54 | 0.83 | 1 | 0.75~1.29 | (-22→2=1.29×1) (7→-3=1.28×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (21→13=0.76×1) |
| 285950 | 56 | 0.82 | 1 | 0.75~1.29 | (-22→2=1.29×1) (7→-3=1.28×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (21→13=0.76×1) |
| 285960 | 53 | 0.72 | 1 | 0.75~1.29 | (-22→2=1.29×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (-12→13=1.25×1) (21→13=0.76×1) |
| 285971 | 55 | 0.71 | 1 | 0.71~1.29 | (-22→2=1.29×1) (-6→25=0.71×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (20→-31=1.25×1) |
| 285981 | 50 | 0.48 | 1 | 0.71~1.25 | (-6→25=0.71×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (20→-31=1.25×1) (-12→13=1.25×1) |
| 285991 | 51 | 0.67 | 1 | 0.71~1.29 | (-1→17=1.29×1) (-6→25=0.71×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (20→-31=1.25×1) |
| 286002 | 52 | 0.62 | 1 | 0.71~1.25 | (-6→25=0.71×1) (-5→-7=0.75×1) (-6→-30=0.75×1) (20→-31=1.25×1) (-20→-16=0.75×1) |
| 286012 | 49 | 0.69 | 1 | 0.75~1.25 | (-5→-7=0.75×1) (-6→-30=0.75×1) (20→-31=1.25×1) (-20→-16=0.75×1) (-12→13=1.25×1) |
| 286022 | 55 | 0.84 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (-5→-7=0.75×1) (-6→-30=0.75×1) |
| 286033 | 55 | 0.85 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (-5→-7=0.75×1) (-6→-30=0.75×1) |
| 286043 | 53 | 0.91 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (-5→-7=0.75×1) (-6→-30=0.75×1) |
| 286053 | 51 | 0.80 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (-5→-7=0.75×1) (-6→-30=0.75×1) |
| 286064 | 53 | 0.55 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (5→-29=0.76×1) (12→20=0.77×1) |
| 286074 | 52 | 0.60 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (5→-29=0.76×1) (-22→28=1.24×1) |
| 286084 | 50 | 0.70 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (-6→25=0.75×1) (5→-29=0.76×1) |
| 286095 | 51 | 0.71 | 1 | 0.72~1.27 | (3→22=0.72×1) (-13→11=1.27×1) (-15→18=0.74×1) (-6→25=0.75×1) (5→-29=0.76×1) |
| 286105 | 54 | 1.06 | 2 | 0.70~1.30 | (2→8=1.30×1) (20→28=0.70×1) (20→14=0.70×1) (-18→-2=1.29×1) (20→17=1.28×1) |
| 286115 | 54 | 1.06 | 2 | 0.70~1.30 | (2→8=1.30×1) (20→28=0.70×1) (20→14=0.70×1) (-18→-2=1.29×1) (20→17=1.28×1) |
| 286126 | 55 | 1.04 | 2 | 0.70~1.30 | (2→8=1.30×1) (20→28=0.70×1) (20→14=0.70×1) (-18→-2=1.29×1) (20→17=1.28×1) |
| 286136 | 55 | 1.00 | 2 | 0.70~1.30 | (2→8=1.30×1) (20→28=0.70×1) (20→14=0.70×1) (-18→-2=1.29×1) (20→17=1.28×1) |
| 286146 | 54 | 0.93 | 2 | 0.70~1.30 | (2→8=1.30×1) (20→28=0.70×1) (20→14=0.70×1) (-18→-2=1.29×1) (20→17=1.28×1) |
| 286157 | 50 | 0.78 | 1 | 0.70~1.30 | (2→8=1.30×1) (20→28=0.70×1) (20→14=0.70×1) (20→17=1.28×1) (-19→-2=1.26×2) |
| 286167 | 50 | 0.64 | 1 | 0.70~1.29 | (20→28=0.70×1) (20→17=1.28×1) (-19→-2=1.26×2) (-6→25=0.75×1) (-22→28=1.24×1) |
| 286177 | 50 | 0.68 | 2 | 0.75~1.29 | (-19→-2=1.29×1) (20→17=1.28×1) (8→15=1.27×1) (-6→25=0.75×1) (-22→28=1.24×1) |
| 286188 | 52 | 0.60 | 2 | 0.75~1.30 | (8→-2=1.30×1) (20→17=1.28×1) (8→15=1.27×1) (-6→25=0.75×1) (-15→7=0.76×1) |
| 286198 | 52 | 0.65 | 2 | 0.75~1.30 | (8→-2=1.30×1) (20→17=1.28×1) (8→15=1.27×1) (-6→25=0.75×1) (23→30=0.76×2) |
| 286208 | 49 | 0.57 | 2 | 0.75~1.30 | (8→-2=1.30×1) (20→17=1.28×1) (8→15=1.27×1) (-6→25=0.75×1) (23→30=0.76×2) |
| 286219 | 50 | 0.40 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (-6→25=0.75×1) (23→30=0.76×2) (-15→7=0.76×1) |
| 286229 | 52 | 0.38 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (14→31=0.74×1) (-6→25=0.75×1) (23→30=0.76×1) |
| 286239 | 54 | 0.50 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (-23→-22=1.29×1) (-9→-6=1.29×1) (5→24=1.27×1) |
| 286250 | 58 | 0.66 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (-23→-22=1.29×1) (-9→-6=1.29×1) (5→24=1.27×1) |
| 286260 | 59 | 0.69 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (-23→-22=1.29×1) (-9→-6=1.29×1) (5→24=1.26×2) |
| 286270 | 57 | 0.77 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (-23→-22=1.29×1) (5→24=1.26×2) (14→31=0.74×1) |
| 286281 | 54 | 0.76 | 1 | 0.70~1.30 | (24→-28=0.70×1) (8→-2=1.30×1) (-23→-22=1.29×1) (-8→5=1.26×1) (5→24=1.26×2) |
| 286291 | 54 | 0.69 | 1 | 0.74~1.30 | (8→-2=1.30×1) (-23→-22=1.29×1) (-8→5=1.26×1) (5→24=1.26×2) (14→31=0.74×1) |
| 286301 | 50 | 0.62 | 1 | 0.74~1.30 | (8→-2=1.30×1) (-8→5=1.26×1) (5→24=1.26×1) (14→31=0.74×1) (-15→6=0.76×1) |
| 286312 | 50 | 0.58 | 1 | 0.74~1.30 | (8→-2=1.30×1) (-8→5=1.26×1) (5→24=1.26×1) (14→31=0.74×1) (-13→17=1.25×1) |
| 286322 | 51 | 0.57 | 1 | 0.74~1.30 | (8→-2=1.30×1) (-16→8=1.28×1) (-8→5=1.26×1) (14→31=0.74×1) (-13→17=1.25×1) |
| 286332 | 51 | 0.49 | 1 | 0.74~1.28 | (-16→8=1.28×1) (-8→5=1.26×1) (14→31=0.74×1) (-13→17=1.25×1) (-15→6=0.76×1) |
| 286343 | 54 | 0.65 | 1 | 0.75~1.28 | (-16→8=1.28×1) (-8→5=1.26×1) (-13→17=1.25×1) (-15→6=0.76×1) (-21→-23=1.23×1) |
| 286353 | 54 | 0.59 | 1 | 0.75~1.28 | (-16→8=1.28×1) (-8→5=1.26×1) (-13→17=1.25×1) (-15→6=0.76×1) (-21→-23=1.23×1) |
| 286363 | 53 | 0.26 | 1 | 0.78~1.28 | (-16→8=1.28×1) (-8→5=1.26×1) (-13→17=1.25×1) (-21→-23=1.23×1) (-18→-19=0.78×1) |
| 286374 | 54 | 0.31 | 1 | 0.78~1.28 | (-16→8=1.28×1) (-8→5=1.26×1) (-13→17=1.25×1) (-21→-23=1.23×1) (-18→-19=0.78×1) |
| 286384 | 58 | 0.52 | 1 | 0.73~1.28 | (-16→8=1.28×1) (-12→-30=1.27×1) (4→-3=0.74×2) (-8→5=1.26×1) (-13→17=1.25×1) |
| 286394 | 57 | 0.61 | 1 | 0.73~1.28 | (-16→8=1.28×1) (-12→-30=1.27×1) (4→-3=0.74×2) (-8→5=1.26×1) (-13→17=1.25×1) |
| 286405 | 57 | 0.70 | 1 | 0.73~1.28 | (-16→8=1.28×1) (-12→-30=1.27×1) (4→-3=0.74×2) (-8→5=1.26×1) (-13→17=1.25×1) |
| 286415 | 53 | 0.68 | 1 | 0.73~1.28 | (-16→8=1.28×1) (-12→-30=1.27×1) (4→-3=0.74×2) (-8→5=1.26×1) (-13→17=1.25×1) |
| 286425 | 52 | 0.75 | 1 | 0.73~1.28 | (-16→8=1.28×1) (4→-3=0.73×1) (-8→5=1.26×1) (-5→-16=1.26×1) (-13→17=1.25×1) |
| 286436 | 55 | 0.80 | 1 | 0.70~1.29 | (-3→22=0.70×1) (12→-3=1.29×1) (-16→8=1.28×1) (-17→19=0.72×1) (4→-3=0.73×1) |
| 286446 | 56 | 0.88 | 1 | 0.70~1.29 | (-3→22=0.70×1) (12→-3=1.29×1) (-6→-11=1.29×1) (-16→8=1.28×1) (-17→19=0.72×1) |
| 286456 | 52 | 0.75 | 1 | 0.70~1.29 | (-3→22=0.70×1) (12→-3=1.29×1) (-8→9=1.29×1) (-6→-11=1.29×1) (-17→19=0.72×1) |
| 286467 | 52 | 0.73 | 1 | 0.70~1.29 | (-3→22=0.70×1) (12→-3=1.29×1) (-8→9=1.29×1) (-6→-11=1.29×1) (-17→19=0.72×1) |
| 286477 | 54 | 0.56 | 1 | 0.70~1.29 | (-3→22=0.70×1) (12→-3=1.29×1) (-8→9=1.29×1) (-17→19=0.72×1) (4→-3=0.73×1) |
| 286487 | 51 | 0.45 | 1 | 0.70~1.29 | (-3→22=0.70×1) (-8→9=1.29×1) (-8→5=1.26×1) (7→19=0.74×1) (23→14=0.77×1) |
| 286498 | 53 | 0.45 | 1 | 0.70~1.22 | (-22→-9=0.70×1) (-3→22=0.70×1) (7→19=0.74×1) (3→-27=0.77×1) (23→14=0.77×1) |
| 286508 | 51 | 0.47 | 1 | 0.70~1.22 | (-22→-9=0.70×1) (-3→22=0.70×1) (7→19=0.74×1) (3→-27=0.77×1) (23→14=0.77×1) |
| 286518 | 49 | 0.39 | 1 | 0.70~1.22 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (3→-27=0.77×1) (23→14=0.77×1) |
| 286529 | 51 | 0.35 | 1 | 0.70~1.25 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (23→-15=0.72×1) (-7→-14=0.72×1) |
| 286539 | 53 | 0.38 | 1 | 0.70~1.25 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (23→-15=0.72×1) (-7→-14=0.72×1) |
| 286549 | 58 | 0.59 | 1 | 0.70~1.29 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (-22→-5=1.29×1) (23→-15=0.72×1) |
| 286560 | 59 | 0.59 | 1 | 0.70~1.29 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (-22→-5=1.29×1) (23→-15=0.72×1) |
| 286570 | 60 | 0.70 | 1 | 0.70~1.28 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (23→-15=0.72×1) (-7→-14=0.72×1) |
| 286580 | 61 | 0.70 | 1 | 0.70~1.28 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (23→-15=0.72×1) (-7→-14=0.72×1) |
| 286591 | 61 | 0.74 | 1 | 0.70~1.28 | (-22→-9=0.70×1) (-3→22=0.70×1) (5→-3=0.71×1) (15→8=1.27×2) (-12→-10=0.73×1) |
| 286601 | 56 | 0.75 | 1 | 0.73~1.28 | (3→21=1.27×1) (15→8=1.27×2) (-12→-10=0.73×1) (19→3=0.75×1) (-24→29=1.25×1) |
| 286611 | 59 | 1.05 | 1 | 0.73~1.42 | (15→8=1.32×3) (3→21=1.27×1) (-12→-10=0.73×1) (5→-26=1.25×2) (-24→29=1.25×1) |
| 286622 | 55 | 1.07 | 1 | 0.73~1.42 | (15→8=1.32×3) (3→21=1.27×1) (-12→-10=0.73×1) (5→-26=1.25×2) (-24→29=1.25×1) |
| 286632 | 55 | 1.25 | 1 | 0.71~1.42 | (15→8=1.33×4) (8→6=1.29×1) (-14→-23=0.71×1) (3→21=1.27×1) (-12→-12=1.27×1) |
| 286642 | 52 | 1.25 | 1 | 0.71~1.42 | (15→8=1.33×4) (8→6=1.29×1) (-14→-23=0.71×1) (-12→-12=1.27×1) (-12→-10=0.73×1) |
| 286653 | 57 | 1.40 | 1 | 0.71~1.42 | (15→8=1.32×5) (8→6=1.29×1) (-14→-23=0.71×1) (23→-25=0.72×1) (23→-31=1.27×1) |
| 286663 | 51 | 1.37 | 1 | 0.71~1.42 | (15→8=1.32×5) (8→6=1.29×1) (-14→-23=0.71×1) (23→-31=1.27×1) (-12→-12=1.27×1) |
| 286673 | 53 | 1.42 | 2 | 0.70~1.42 | (15→8=1.32×5) (1→-10=0.71×3) (-2→-18=0.72×1) (23→-31=1.27×1) (-12→-12=1.27×1) |
| 286684 | 50 | 1.30 | 2 | 0.70~1.42 | (15→8=1.33×4) (1→-10=0.71×3) (-2→-18=0.72×1) (23→-31=1.27×1) (-12→-12=1.27×1) |
| 286694 | 55 | 1.45 | 2 | 0.70~1.42 | (15→8=1.33×4) (1→-10=0.71×4) (-12→-16=0.72×1) (-2→-18=0.72×1) (23→-31=1.27×1) |
| 286704 | 52 | 1.88 | 2 | 0.70~1.42 | (15→8=1.32×5) (1→-10=0.72×4) (-12→-16=0.72×1) (4→-14=0.72×1) (-4→8=0.72×1) |
| 286715 | 58 | 2.00 | 2 | 0.70~1.42 | (15→8=1.32×5) (1→-10=0.71×3) (-12→-16=0.72×1) (-2→29=0.72×4) (4→-14=0.72×1) |
| 286725 | 54 | 1.94 | 2 | 0.70~1.42 | (15→8=1.30×4) (1→-10=0.71×3) (-12→-16=0.72×1) (-2→29=0.72×4) (4→-14=0.72×1) |
| 286735 | 56 | 1.71 | 2 | 0.71~1.29 | (5→26=0.71×1) (-23→8=1.29×1) (1→-10=0.71×1) (-12→-16=0.72×1) (-14→-12=1.28×1) |
| 286746 | 54 | 1.63 | 2 | 0.71~1.29 | (5→26=0.71×1) (-23→8=1.29×1) (1→-10=0.71×1) (-12→-16=0.72×1) (-14→-12=1.28×1) |
| 286756 | 54 | 1.65 | 2 | 0.71~1.29 | (5→26=0.71×1) (-23→8=1.29×1) (1→-10=0.71×1) (-12→-16=0.72×1) (-14→-12=1.28×1) |
| 286766 | 52 | 1.71 | 2 | 0.71~1.29 | (5→26=0.71×1) (-23→8=1.29×1) (1→-10=0.71×1) (-12→-16=0.72×1) (-14→-12=1.28×1) |
| 286777 | 52 | 1.77 | 2 | 0.71~1.29 | (5→26=0.71×1) (-23→8=1.29×1) (1→-10=0.71×1) (-14→-12=1.28×1) (-2→29=0.72×1) |
| 286787 | 52 | 1.67 | 2 | 0.71~1.29 | (-23→8=1.29×1) (1→-10=0.71×1) (-14→-12=1.28×1) (-2→29=0.72×1) (4→-14=0.72×1) |
| 286797 | 50 | 1.62 | 2 | 0.71~1.28 | (1→-10=0.71×1) (-2→29=0.72×1) (4→-14=0.72×1) (-10→2=0.72×1) (23→-31=1.27×2) |
| 286808 | 55 | 2.45 | 2 | 0.65~1.28 | (-23→-31=0.71×5) (-2→14=0.71×1) (1→-10=0.71×1) (3→-20=0.72×1) (10→-23=1.28×1) |
| 286818 | 55 | 2.45 | 2 | 0.65~1.28 | (-23→-31=0.71×5) (-2→14=0.71×1) (1→-10=0.71×1) (3→-20=0.72×1) (10→-23=1.28×1) |
| 286828 | 62 | 2.82 | 2 | 0.65~1.28 | (-2→14=0.69×2) (-23→-31=0.71×8) (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) |
| 286839 | 53 | 2.79 | 2 | 0.65~1.28 | (-2→14=0.69×2) (-23→-31=0.71×7) (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) |
| 286849 | 54 | 2.89 | 2 | 0.65~1.27 | (-2→14=0.67×1) (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (-10→2=0.72×1) |
| 286859 | 53 | 2.55 | 2 | 0.65~1.27 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (-10→2=0.72×1) (3→28=0.73×1) |
| 286870 | 55 | 2.82 | 2 | 0.64~1.27 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (-10→2=0.72×1) (3→28=0.73×1) |
| 286880 | 51 | 2.73 | 2 | 0.64~1.26 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (-10→2=0.72×1) (3→28=0.73×1) |
| 286890 | 52 | 2.58 | 2 | 0.66~1.26 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (-10→2=0.72×1) (3→28=0.73×1) |
| 286901 | 51 | 2.55 | 2 | 0.66~1.26 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (3→28=0.73×1) (7→27=0.75×1) |
| 286911 | 51 | 2.37 | 2 | 0.71~1.26 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (3→28=0.73×1) (7→27=0.75×1) |
| 286921 | 51 | 1.82 | 2 | 0.71~1.26 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (7→27=0.75×1) (-12→20=1.25×4) |
| 286932 | 50 | 1.56 | 2 | 0.71~1.26 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (7→27=0.75×1) (-12→20=1.25×4) |
| 286942 | 48 | 1.04 | 2 | 0.71~1.25 | (1→-10=0.71×1) (3→-20=0.72×1) (-2→29=0.72×1) (-16→12=0.74×1) (18→24=1.25×1) |
| 286952 | 52 | 1.06 | 2 | 0.71~1.29 | (1→-10=0.71×1) (-11→24=1.29×1) (3→-20=0.72×1) (-2→29=0.72×1) (-16→12=0.74×1) |
| 286963 | 54 | 1.04 | 2 | 0.71~1.29 | (1→-10=0.71×1) (-11→24=1.29×1) (3→-20=0.72×1) (-2→29=0.72×1) (-16→12=0.74×1) |
| 286973 | 53 | 1.08 | 2 | 0.72~1.29 | (3→-20=0.72×1) (-11→24=1.28×2) (24→-16=1.26×1) (-16→12=0.74×1) (18→24=1.25×1) |
| 286983 | 54 | 1.15 | 2 | 0.72~1.29 | (18→-25=1.29×1) (3→-20=0.72×1) (-11→24=1.28×2) (24→-16=1.26×1) (-16→12=0.74×1) |
| 286994 | 53 | 1.25 | 2 | 0.71~1.29 | (21→-14=0.71×1) (18→-25=1.29×1) (3→-20=0.72×1) (-11→24=1.28×2) (24→-16=1.26×1) |
| 287004 | 53 | 1.32 | 2 | 0.67~1.29 | (21→-14=0.69×3) (18→-25=1.29×1) (3→-20=0.72×1) (-11→24=1.28×2) (18→-6=1.27×2) |
| 287014 | 52 | 0.79 | 2 | 0.71~1.29 | (21→-14=0.71×1) (18→-25=1.29×1) (-11→24=1.28×2) (24→-16=1.26×1) (15→-16=0.75×1) |
| 287025 | 58 | 1.02 | 2 | 0.70~1.29 | (-16→-5=0.70×1) (18→-25=1.29×1) (21→-14=0.71×2) (-11→24=1.28×2) (24→-16=1.26×1) |
| 287035 | 59 | 1.02 | 2 | 0.70~1.29 | (-16→-5=0.70×1) (18→-25=1.29×1) (-11→24=1.29×1) (21→-14=0.71×2) (-24→-19=1.26×1) |
| 287045 | 57 | 0.86 | 1 | 0.70~1.29 | (-16→-5=0.70×1) (14→5=0.71×1) (18→-25=1.29×1) (-24→-19=1.26×1) (10→18=0.75×1) |
| 287056 | 55 | 0.87 | 1 | 0.70~1.29 | (-16→-5=0.70×1) (14→5=0.71×1) (18→-25=1.29×1) (17→12=0.72×1) (-24→-19=1.26×1) |
| 287066 | 53 | 0.79 | 1 | 0.71~1.29 | (14→5=0.71×1) (18→-25=1.29×1) (-11→-18=0.72×1) (17→12=0.72×1) (10→18=0.75×1) |
| 287076 | 54 | 0.76 | 1 | 0.71~1.29 | (14→5=0.71×1) (18→-25=1.29×1) (-11→28=1.29×1) (-11→-18=0.72×1) (17→12=0.72×1) |
| 287087 | 55 | 0.67 | 1 | 0.71~1.29 | (14→5=0.71×1) (18→-25=1.29×1) (-11→28=1.29×1) (-11→-18=0.72×1) (10→18=0.75×1) |
| 287097 | 54 | 0.63 | 1 | 0.71~1.29 | (14→5=0.71×1) (18→-25=1.29×1) (-11→28=1.29×1) (-11→-18=0.72×1) (10→18=0.75×1) |
| 287107 | 55 | 0.73 | 1 | 0.71~1.29 | (14→5=0.71×1) (18→-25=1.29×1) (-11→28=1.29×1) (-11→-18=0.72×1) (10→18=0.75×1) |
| 287118 | 55 | 0.64 | 1 | 0.72~1.29 | (18→-25=1.29×1) (-11→28=1.29×1) (-11→-18=0.72×1) (-15→-19=0.74×1) (10→18=0.75×1) |
| 287128 | 54 | 0.61 | 1 | 0.72~1.29 | (18→-25=1.29×1) (-11→28=1.29×1) (-11→-18=0.72×1) (-15→-19=0.74×1) (10→18=0.75×1) |
| 287138 | 54 | 0.59 | 1 | 0.74~1.29 | (18→-25=1.29×1) (-11→28=1.29×1) (-15→-19=0.74×1) (7→1=0.74×1) (10→18=0.75×1) |
| 287149 | 54 | 0.63 | 1 | 0.73~1.29 | (18→-25=1.29×1) (-11→28=1.29×1) (13→5=0.73×1) (-15→-19=0.74×1) (7→1=0.74×1) |
| 287159 | 54 | 0.72 | 1 | 0.73~1.29 | (18→-25=1.29×1) (-11→28=1.29×1) (13→5=0.73×1) (-15→-19=0.74×1) (7→1=0.74×1) |
| 287169 | 51 | 0.75 | 1 | 0.73~1.29 | (18→-25=1.29×1) (-11→28=1.29×1) (13→5=0.73×1) (7→1=0.74×1) (11→22=1.26×1) |
| 287180 | 50 | 0.66 | 1 | 0.73~1.29 | (-11→28=1.29×1) (13→5=0.73×1) (11→22=1.26×1) (23→-26=0.75×1) (15→27=1.24×1) |
| 287190 | 50 | 0.72 | 1 | 0.73~1.29 | (-11→28=1.29×1) (13→5=0.73×1) (-14→14=0.77×1) (2→25=1.23×1) (17→23=1.21×1) |
| 287200 | 51 | 0.73 | 1 | 0.73~1.26 | (13→5=0.73×1) (-5→-23=1.26×1) (13→-8=1.24×1) (-14→14=0.77×1) (10→22=1.23×1) |
